seed,diagnostic_path,group,source_record,interface,condition,coefficients,losses,state_unchanged,rng_unchanged,source_raw_l2,individual_raw_l2,extra_local_raw_l2,coalition_raw_l2,source_individual_raw_dot,source_individual_raw_cosine,source_coalition_raw_dot,source_coalition_raw_cosine,source_extra_local_raw_dot,source_extra_local_raw_cosine,individual_extra_local_raw_dot,individual_extra_local_raw_cosine,extra_local_coalition_raw_dot,extra_local_coalition_raw_cosine,individual_coalition_raw_dot,individual_coalition_raw_cosine,source_applied_l2,individual_applied_l2,extra_local_applied_l2,coalition_applied_l2,source_individual_applied_dot,source_individual_applied_cosine,source_coalition_applied_dot,source_coalition_applied_cosine,source_extra_local_applied_dot,source_extra_local_applied_cosine,individual_extra_local_applied_dot,individual_extra_local_applied_cosine,extra_local_coalition_applied_dot,extra_local_coalition_applied_cosine,individual_coalition_applied_dot,individual_coalition_applied_cosine,combined_protection_l2,objective_l2
2,diagnostics/P_fork,A_heads,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,P,J,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":-0.1}","{""source"":0.3731597065925598,""individual"":0.9233947396278381,""extra_local"":1.8806407451629639,""coalition"":0.9373785853385925}",True,True,0.0238314401358366,0.005015473812818527,0.009040222503244877,0.008985844440758228,-2.568860145402141e-05,-0.21492068008388132,2.6619985874276608e-05,0.12430787348134009,3.5234930692240596e-05,0.1635475393190494,-2.420520331725129e-06,-0.0533848034447288,6.210524588823318e-05,0.7645224975280014,5.431825229607057e-07,0.012052438519355496,0.0238314401358366,0.0005015473579987884,0.0,0.0008985844906419516,2.568860281826346e-06,0.21492070147480108,-2.661999133124482e-06,-0.12430789252201213,0.0,,0.0,,0.0,,5.43181943868376e-09,0.01205242560505676,0.001034343964420259,0.02384996972978115
2,diagnostics/P_fork,B_heads,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,P,J,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":-0.1}","{""source"":0.3731597065925598,""individual"":0.9233947396278381,""extra_local"":1.8806407451629639,""coalition"":0.9373785853385925}",True,True,0.028696589171886444,0.04775816574692726,0.01265153381973505,0.010096811689436436,0.0006435908144339919,0.46960414146188884,3.073198240599595e-05,0.10606596292066259,-7.017460302449763e-05,-0.19328871705078174,1.188881287816912e-05,0.019676491957722295,8.806201367406175e-05,0.689383960565212,0.0002534512896090746,0.5256087789202878,0.028696589171886444,0.004775816574692726,0.0,0.0010096811456605792,-6.43590756226331e-05,-0.46960409898993616,-3.0731989681953564e-06,-0.10606599047819669,0.0,,0.0,,0.0,,2.534512987040216e-06,0.5256088099018862,0.005375584587454796,0.026786688715219498
2,diagnostics/P_fork,all_mappers,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,P,J,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":-0.1}","{""source"":0.3731597065925598,""individual"":0.9233947396278381,""extra_local"":1.8806407451629639,""coalition"":0.9373785853385925}",True,True,0.18138577044010162,0.20832833647727966,0.07274740934371948,0.062436968088150024,0.0024868107866495848,0.06580989266296201,0.0003179333871230483,0.028073148118115315,0.0012204600498080254,0.09249171278651026,0.0011280905455350876,0.07443515232844368,0.0034319409169256687,0.7555800193143561,0.0032272743992507458,0.24811084118758975,0.18138577044010162,0.020832831040024757,0.0,0.00624369690194726,-0.000248681113589555,-0.06580991014286511,-3.1793340895092115e-05,-0.02807314962674625,0.0,,0.0,,0.0,,3.227274282835424e-05,0.24811085959350082,0.023184824734926224,0.18132121860980988
2,arms/F_I/fork_diagnostic,A_mapper,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,I,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":0.0}","{""source"":0.3731597065925598,""individual"":0.8039300441741943,""extra_local"":1.7351186275482178,""coalition"":0.8484969735145569}",True,True,0.08745374530553818,0.10164804011583328,0.19391973316669464,0.1478731781244278,0.00035995442885905504,0.04049208116586532,-4.562767571769655e-05,-0.0035282595522600014,-0.0002956694515887648,-0.01743436112676791,0.012839101254940033,0.6513487883923073,0.01980692893266678,0.6907258849629258,0.006289444863796234,0.41843104394529257,0.08745374530553818,0.010164802893996239,0.0,0.0,-3.599544652388431e-05,-0.040492089710282654,0.0,,0.0,,0.0,,0.0,,0.0,,0.010164802893996239,0.0876326858997345
2,arms/F_I/fork_diagnostic,B_mapper,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,I,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":0.0}","{""source"":0.3731597065925598,""individual"":0.8039300441741943,""extra_local"":1.7351186275482178,""coalition"":0.8484969735145569}",True,True,0.1589108109474182,0.17509783804416656,0.27788811922073364,0.15609821677207947,0.0011761795030906796,0.04227069409010784,0.0019498937763273716,0.07860670052008005,0.00028213532641530037,0.006389017013041035,0.017388060688972473,0.3573554287666654,0.024286635220050812,0.5598857686651586,0.006237140856683254,0.22819536891077433,0.1589108109474182,0.017509782686829567,0.0,0.0,-0.00011761795030906796,-0.04227069678809575,0.0,,0.0,,0.0,,0.0,,0.0,,0.017509782686829567,0.15913517773151398
2,arms/F_I/fork_diagnostic,A_heads,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,I,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":0.0}","{""source"":0.3731597065925598,""individual"":0.8039300441741943,""extra_local"":1.7351186275482178,""coalition"":0.8484969735145569}",True,True,0.0238314401358366,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0238314401358366,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0238314401358366
2,arms/F_I/fork_diagnostic,B_heads,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,I,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":0.0}","{""source"":0.3731597065925598,""individual"":0.8039300441741943,""extra_local"":1.7351186275482178,""coalition"":0.8484969735145569}",True,True,0.028696589171886444,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.028696589171886444,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.028696589171886444
2,arms/F_I/fork_diagnostic,all_mappers,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,I,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":0.0}","{""source"":0.3731597065925598,""individual"":0.8039300441741943,""extra_local"":1.7351186275482178,""coalition"":0.8484969735145569}",True,True,0.18138577044010162,0.2024637758731842,0.33886080980300903,0.21501891314983368,0.0015361339319497347,0.0418291015489467,0.0019042661879211664,0.048825621466916234,-1.3534212484955788e-05,-0.0002201954963677964,0.030227161943912506,0.44058397452035564,0.04409356415271759,0.6051697318979649,0.012526584789156914,0.28774559775676634,0.18138577044010162,0.02024637535214424,0.0,0.0,-0.0001536134077468887,-0.041829110129329994,0.0,,0.0,,0.0,,0.0,,0.0,,0.02024637535214424,0.18166859447956085
2,arms/F_I/final_diagnostic,A_mapper,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,I,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":0.0}","{""source"":0.355801522731781,""individual"":0.8794734477996826,""extra_local"":1.7872867584228516,""coalition"":0.8437817096710205}",True,True,0.15093480050563812,0.15654224157333374,0.33197054266929626,0.4085962474346161,0.0007313345558941364,0.030952459294948154,0.0010846323566511273,0.01758728483722995,0.0006765273865312338,0.013501948542798183,0.04051654785871506,0.779652971137444,0.018646497279405594,0.13746854626678237,0.003301507793366909,0.05161624471590808,0.15093480050563812,0.015654223039746284,0.0,0.0,-7.313345122383907e-05,-0.030952459657054295,0.0,,0.0,,0.0,,0.0,,0.0,,0.015654223039746284,0.15126168727874756
2,arms/F_I/final_diagnostic,B_mapper,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,I,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":0.0}","{""source"":0.355801522731781,""individual"":0.8794734477996826,""extra_local"":1.7872867584228516,""coalition"":0.8437817096710205}",True,True,0.29893213510513306,0.4830683171749115,0.5213097333908081,0.4742068648338318,0.02541428990662098,0.17599357817455824,0.0179407000541687,0.12656072226223894,0.0073276301845908165,0.04702135124056979,0.11030015349388123,0.43799759774858826,0.03812864422798157,0.1542366885950877,0.011041555553674698,0.04820075829632783,0.29893213510513306,0.04830683395266533,0.0,0.0,-0.0025414288975298405,-0.17599356358187893,0.0,,0.0,,0.0,,0.0,,0.0,,0.04830683395266533,0.2942977249622345
2,arms/F_I/final_diagnostic,A_heads,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,I,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":0.0}","{""source"":0.355801522731781,""individual"":0.8794734477996826,""extra_local"":1.7872867584228516,""coalition"":0.8437817096710205}",True,True,0.04543392360210419,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.04543392360210419,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.04543392360210419
2,arms/F_I/final_diagnostic,B_heads,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,I,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":0.0}","{""source"":0.355801522731781,""individual"":0.8794734477996826,""extra_local"":1.7872867584228516,""coalition"":0.8437817096710205}",True,True,0.022858744487166405,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.022858744487166405,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.022858744487166405
2,arms/F_I/final_diagnostic,all_mappers,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,I,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":0.0}","{""source"":0.355801522731781,""individual"":0.8794734477996826,""extra_local"":1.7872867584228516,""coalition"":0.8437817096710205}",True,True,0.3348756432533264,0.5077996253967285,0.6180357933044434,0.6259576678276062,0.02614562213420868,0.15375280348105058,0.019025331363081932,0.09076192636692444,0.008004157803952694,0.03867394307236089,0.15081670880317688,0.48055539271055536,0.05677514523267746,0.14675728279618153,0.014343063347041607,0.045123686840505196,0.3348756432533264,0.05077996477484703,0.0,0.0,-0.002614562399685383,-0.15375280766686794,0.0,,0.0,,0.0,,0.0,,0.0,,0.05077996477484703,0.3308945596218109
2,arms/F_Iplus/fork_diagnostic,A_mapper,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,Iplus,"{""source"":1.0,""individual"":-0.1,""extra_local"":-0.1,""coalition"":0.0}","{""source"":0.3731597065925598,""individual"":0.8039300441741943,""extra_local"":1.7351186275482178,""coalition"":0.8484969735145569}",True,True,0.08745374530553818,0.10164804011583328,0.19391973316669464,0.1478731781244278,0.00035995442885905504,0.04049208116586532,-4.562767571769655e-05,-0.0035282595522600014,-0.0002956694515887648,-0.01743436112676791,0.012839101254940033,0.6513487883923073,0.01980692893266678,0.6907258849629258,0.006289444863796234,0.41843104394529257,0.08745374530553818,0.010164802893996239,0.019391974434256554,0.0,-3.599544652388431e-05,-0.040492089710282654,0.0,,2.9566943339887075e-05,0.017434359049420783,0.0001283910241909325,0.6513488815272472,0.0,,0.0,,0.027132157236337662,0.09149564802646637
2,arms/F_Iplus/fork_diagnostic,B_mapper,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,Iplus,"{""source"":1.0,""individual"":-0.1,""extra_local"":-0.1,""coalition"":0.0}","{""source"":0.3731597065925598,""individual"":0.8039300441741943,""extra_local"":1.7351186275482178,""coalition"":0.8484969735145569}",True,True,0.1589108109474182,0.17509783804416656,0.27788811922073364,0.15609821677207947,0.0011761795030906796,0.04227069409010784,0.0019498937763273716,0.07860670052008005,0.00028213532641530037,0.006389017013041035,0.017388060688972473,0.3573554287666654,0.024286635220050812,0.5598857686651586,0.006237140856683254,0.22819536891077433,0.1589108109474182,0.017509782686829567,0.027788812294602394,0.0,-0.00011761795030906796,-0.04227069678809575,0.0,,-2.821352973114699e-05,-0.006389016268328979,0.00017388060223311186,0.3573554372146188,0.0,,0.0,,0.03776998445391655,0.16244244575500488
2,arms/F_Iplus/fork_diagnostic,A_heads,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,Iplus,"{""source"":1.0,""individual"":-0.1,""extra_local"":-0.1,""coalition"":0.0}","{""source"":0.3731597065925598,""individual"":0.8039300441741943,""extra_local"":1.7351186275482178,""coalition"":0.8484969735145569}",True,True,0.0238314401358366,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0238314401358366,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0238314401358366
2,arms/F_Iplus/fork_diagnostic,B_heads,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,Iplus,"{""source"":1.0,""individual"":-0.1,""extra_local"":-0.1,""coalition"":0.0}","{""source"":0.3731597065925598,""individual"":0.8039300441741943,""extra_local"":1.7351186275482178,""coalition"":0.8484969735145569}",True,True,0.028696589171886444,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.028696589171886444,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.028696589171886444
2,arms/F_Iplus/fork_diagnostic,all_mappers,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,Iplus,"{""source"":1.0,""individual"":-0.1,""extra_local"":-0.1,""coalition"":0.0}","{""source"":0.3731597065925598,""individual"":0.8039300441741943,""extra_local"":1.7351186275482178,""coalition"":0.8484969735145569}",True,True,0.18138577044010162,0.2024637758731842,0.33886080980300903,0.21501891314983368,0.0015361339319497347,0.0418291015489467,0.0019042661879211664,0.048825621466916234,-1.3534212484955788e-05,-0.0002201954963677964,0.030227161943912506,0.44058397452035564,0.04409356415271759,0.6051697318979649,0.012526584789156914,0.28774559775676634,0.18138577044010162,0.02024637535214424,0.03388608619570732,0.0,-0.0001536134077468887,-0.041829110129329994,0.0,,1.3534154277294874e-06,0.0002201945154654275,0.00030227162642404437,0.44058396553104845,0.0,,0.0,,0.046505119651556015,0.1864376813173294
2,arms/F_Iplus/final_diagnostic,A_mapper,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,Iplus,"{""source"":1.0,""individual"":-0.1,""extra_local"":-0.1,""coalition"":0.0}","{""source"":0.35700011253356934,""individual"":0.905695378780365,""extra_local"":1.8389813899993896,""coalition"":0.8900766372680664}",True,True,0.1456945240497589,0.10081394761800766,0.1989459991455078,0.358846515417099,0.001231093890964985,0.08381607629476173,-0.0016987747512757778,-0.03249255292977491,0.0005048577440902591,0.01741769107450746,0.012424038723111153,0.6194510102804905,0.016224857419729233,0.2272672965498164,0.006161498837172985,0.1703166148123223,0.1456945240497589,0.0100813964381814,0.01989460177719593,0.0,-0.0001231093774549663,-0.08381605443158505,0.0,,-5.0485788960941136e-05,-0.01741769446420349,0.00012424039596226066,0.619450892811536,0.0,,0.0,,0.027311360463500023,0.14705650508403778
2,arms/F_Iplus/final_diagnostic,B_mapper,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,Iplus,"{""source"":1.0,""individual"":-0.1,""extra_local"":-0.1,""coalition"":0.0}","{""source"":0.35700011253356934,""individual"":0.905695378780365,""extra_local"":1.8389813899993896,""coalition"":0.8900766372680664}",True,True,0.3117370009422302,0.38187816739082336,0.31337592005729675,0.4769447445869446,0.025697655975818634,0.21586405352285762,-0.0057962993159890175,-0.03898471676630011,-0.0036190336104482412,-0.037045771313975705,0.022017989307641983,0.1839870282259893,0.010054977610707283,0.0672740259132246,-0.036997441202402115,-0.2031322089323183,0.3117370009422302,0.03818780556321144,0.03133759647607803,0.0,-0.0025697657838463783,-0.21586413234315283,0.0,,0.00036190339596942067,0.0370457696043597,0.00022017989249434322,0.1839870553384138,0.0,,0.0,,0.05367228016257286,0.3092651963233948
2,arms/F_Iplus/final_diagnostic,A_heads,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,Iplus,"{""source"":1.0,""individual"":-0.1,""extra_local"":-0.1,""coalition"":0.0}","{""source"":0.35700011253356934,""individual"":0.905695378780365,""extra_local"":1.8389813899993896,""coalition"":0.8900766372680664}",True,True,0.03745900094509125,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.03745900094509125,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.03745900094509125
2,arms/F_Iplus/final_diagnostic,B_heads,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,Iplus,"{""source"":1.0,""individual"":-0.1,""extra_local"":-0.1,""coalition"":0.0}","{""source"":0.35700011253356934,""individual"":0.905695378780365,""extra_local"":1.8389813899993896,""coalition"":0.8900766372680664}",True,True,0.03173518553376198,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.03173518553376198,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.03173518553376198
2,arms/F_Iplus/final_diagnostic,all_mappers,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,Iplus,"{""source"":1.0,""individual"":-0.1,""extra_local"":-0.1,""coalition"":0.0}","{""source"":0.35700011253356934,""individual"":0.905695378780365,""extra_local"":1.8389813899993896,""coalition"":0.8900766372680664}",True,True,0.3441029489040375,0.39496123790740967,0.37119260430336,0.5968644618988037,0.026928750798106194,0.19814053781030314,-0.007495073601603508,-0.03649318647597298,-0.003114175982773304,-0.02438122048135432,0.034442029893398285,0.23492809077448953,0.026279836893081665,0.11861718945856392,-0.030835945159196854,-0.13080582010716874,0.3441029489040375,0.03949611634016037,0.037119265645742416,0.0,-0.002692874986678362,-0.19814056833506988,0.0,,0.00031141756335273385,0.024381214321410542,0.0003444202884566039,0.2349280949365821,0.0,,0.0,,0.060221459716558456,0.3424479067325592
2,arms/F_J/fork_diagnostic,A_mapper,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,J,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":-0.1}","{""source"":0.3731597065925598,""individual"":0.8039300441741943,""extra_local"":1.7351186275482178,""coalition"":0.8484969735145569}",True,True,0.08745374530553818,0.10164804011583328,0.19391973316669464,0.1478731781244278,0.00035995442885905504,0.04049208116586532,-4.562767571769655e-05,-0.0035282595522600014,-0.0002956694515887648,-0.01743436112676791,0.012839101254940033,0.6513487883923073,0.01980692893266678,0.6907258849629258,0.006289444863796234,0.41843104394529257,0.08745374530553818,0.010164802893996239,0.0,0.01478731632232666,-3.599544652388431e-05,-0.040492089710282654,4.562769390759058e-06,0.003528261314375675,0.0,,0.0,,0.0,,6.289445445872843e-05,0.41843117084071474,0.021160736680030823,0.08962737768888474
2,arms/F_J/fork_diagnostic,B_mapper,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,J,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":-0.1}","{""source"":0.3731597065925598,""individual"":0.8039300441741943,""extra_local"":1.7351186275482178,""coalition"":0.8484969735145569}",True,True,0.1589108109474182,0.17509783804416656,0.27788811922073364,0.15609821677207947,0.0011761795030906796,0.04227069409010784,0.0019498937763273716,0.07860670052008005,0.00028213532641530037,0.006389017013041035,0.017388060688972473,0.3573554287666654,0.024286635220050812,0.5598857686651586,0.006237140856683254,0.22819536891077433,0.1589108109474182,0.017509782686829567,0.0,0.015609822236001492,-0.00011761795030906796,-0.04227069678809575,-0.00019498937763273716,-0.07860669770615199,0.0,,0.0,,0.0,,6.237141496967524e-05,0.22819539873261757,0.025980796664953232,0.15906736254692078
2,arms/F_J/fork_diagnostic,A_heads,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,J,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":-0.1}","{""source"":0.3731597065925598,""individual"":0.8039300441741943,""extra_local"":1.7351186275482178,""coalition"":0.8484969735145569}",True,True,0.0238314401358366,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0238314401358366,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0238314401358366
2,arms/F_J/fork_diagnostic,B_heads,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,J,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":-0.1}","{""source"":0.3731597065925598,""individual"":0.8039300441741943,""extra_local"":1.7351186275482178,""coalition"":0.8484969735145569}",True,True,0.028696589171886444,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.028696589171886444,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.028696589171886444
2,arms/F_J/fork_diagnostic,all_mappers,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,J,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":-0.1}","{""source"":0.3731597065925598,""individual"":0.8039300441741943,""extra_local"":1.7351186275482178,""coalition"":0.8484969735145569}",True,True,0.18138577044010162,0.2024637758731842,0.33886080980300903,0.21501891314983368,0.0015361339319497347,0.0418291015489467,0.0019042661879211664,0.048825621466916234,-1.3534212484955788e-05,-0.0002201954963677964,0.030227161943912506,0.44058397452035564,0.04409356415271759,0.6051697318979649,0.012526584789156914,0.28774559775676634,0.18138577044010162,0.02024637535214424,0.0,0.02150188758969307,-0.0001536134077468887,-0.041829110129329994,-0.00019042659550905228,-0.04882562395634796,0.0,,0.0,,0.0,,0.00012526585487648845,0.28774569542154604,0.03350788727402687,0.1825801134109497
2,arms/F_J/final_diagnostic,A_mapper,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,J,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":-0.1}","{""source"":0.3579676151275635,""individual"":0.9049779176712036,""extra_local"":1.8429561853408813,""coalition"":0.9024937748908997}",True,True,0.15313439071178436,0.13992007076740265,0.2878204584121704,0.23028548061847687,0.0010201671393588185,0.04761223618709038,-0.00524054653942585,-0.14860632368109838,0.0016169215086847544,0.03668550845518646,0.0313013419508934,0.7772509836548938,0.009304666891694069,0.14038238374182677,0.0036032747011631727,0.11182806226231339,0.15313439071178436,0.013992007821798325,0.0,0.023028550669550896,-0.00010201671830145642,-0.047612235689252325,0.0005240546306595206,0.14860630025085583,0.0,,0.0,,0.0,,3.603275035857223e-05,0.11182805403170111,0.028251653537154198,0.15840572118759155
2,arms/F_J/final_diagnostic,B_mapper,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,J,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":-0.1}","{""source"":0.3579676151275635,""individual"":0.9049779176712036,""extra_local"":1.8429561853408813,""coalition"":0.9024937748908997}",True,True,0.3110020160675049,0.33836907148361206,0.47351765632629395,0.29150843620300293,0.023333633318543434,0.2217320666189161,0.0004375637508928776,0.004826441032403355,0.011266442015767097,0.07650457451054805,0.06431908905506134,0.40143297858936605,0.019081072881817818,0.1382341941965192,0.0054739792831242085,0.05549595919009198,0.3110020160675049,0.03383691608905792,0.0,0.029150845482945442,-0.0023333635181188583,-0.22173202573097675,-4.3756357626989484e-05,-0.004826438797872899,0.0,,0.0,,0.0,,5.47397939953953e-05,0.05549594216066866,0.04587142542004585,0.30671194195747375
2,arms/F_J/final_diagnostic,A_heads,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,J,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":-0.1}","{""source"":0.3579676151275635,""individual"":0.9049779176712036,""extra_local"":1.8429561853408813,""coalition"":0.9024937748908997}",True,True,0.044977348297834396,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.044977348297834396,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.044977348297834396
2,arms/F_J/final_diagnostic,B_heads,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,J,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":-0.1}","{""source"":0.3579676151275635,""individual"":0.9049779176712036,""extra_local"":1.8429561853408813,""coalition"":0.9024937748908997}",True,True,0.034838441759347916,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.034838441759347916,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.034838441759347916
2,arms/F_J/final_diagnostic,all_mappers,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,F,J,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":-0.1}","{""source"":0.3579676151275635,""individual"":0.9049779176712036,""extra_local"":1.8429561853408813,""coalition"":0.9024937748908997}",True,True,0.3466589152812958,0.3661574125289917,0.5541296005249023,0.3714950382709503,0.02435380220413208,0.19186535885095124,-0.004802982788532972,-0.03729543173550461,0.012883363291621208,0.06706802688070325,0.09562043845653534,0.47127190544609066,0.028385739773511887,0.13789097723432764,0.009077254682779312,0.06673192800980877,0.3466589152812958,0.03661574795842171,0.0,0.03714951127767563,-0.0024353801272809505,-0.1918653163770343,0.0004802983603440225,0.037295430583458127,0.0,,0.0,,0.0,,9.077254071598873e-05,0.0667318979123918,0.053873397409915924,0.34520223736763
2,arms/P_I/fork_diagnostic,A_mapper,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,P,I,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":0.0}","{""source"":0.3731597065925598,""individual"":0.9233947396278381,""extra_local"":1.8806407451629639,""coalition"":0.9373785853385925}",True,True,0.08745374530553818,0.026605697348713875,0.03688947856426239,0.03815551847219467,0.0003197081678081304,0.13740441004438655,0.0002517992106731981,0.07546031116556555,0.0003553766873665154,0.11015596133417001,0.0005945101147517562,0.6057341862718829,0.0012414564844220877,0.8820061745912561,0.0005481559201143682,0.5399730727807894,0.08745374530553818,0.002660569502040744,0.0,0.0,-3.197081605321728e-05,-0.13740441894179709,0.0,,0.0,,0.0,,0.0,,0.0,,0.002660569502040744,0.08712803572416306
2,arms/P_I/fork_diagnostic,B_mapper,results/redesign_20260908_acs_coalition_v1/seed_2/training/training.json,P,I,"{""source"":1.0,""individual"":-0.1,""extra_local"":0.0,""coalition"":0.0}","{""source"":0.3731597065925598,""individual"":0.9233947396278381,""extra_local"":1.8806407451629639,""coalition"":0.9373785853385925}",True,True,0.1589108109474182,0.20662245154380798,0.06270049512386322,0.049421973526477814,0.002167102415114641,0.06600069094980131,6.613408913835883e-05,0.008420770839349428,0.0008650834788568318,0.08682276326555394,0.0005335804889909923,0.041186174983769225,0.002190484432503581,0.7068855711633892,0.0026791184209287167,0.26235800309869595,0.1589108109474182,0.02066224254667759,0.0,0.0,-0.00021671023569069803,-0.06600069750674084,0.0,,0.0,,0.0,,0.0,,0.0,,0.02066224254667759,0.15889036655426025
