seed,condition,role,view,target,audit_budget,scope,split,log_loss,prior_loss,signed_prior_relative_gain,selected_candidate,present,origin_metrics
0,P_Iplus_b0p025,native,A,civilian_at_work,,native,development_evaluation,0.2987193743164663,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/P_Iplus_b0p025/native_source.json
0,P_Iplus_b0p025,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3094543384921161,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/P_Iplus_b0p025/native_source.json
0,P_Iplus_b0p025,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.28047045150759603,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/P_Iplus_b0p025/native_source.json
0,P_Iplus_b0p025,native,B,public_coverage,,native,source_validation,0.5260336794318814,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/P_Iplus_b0p025/native_source.json
0,P_Iplus_b0p025,native,B,public_coverage,,native,development_evaluation,0.5765586411270686,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/P_Iplus_b0p025/native_source.json
0,P_Iplus_b0p025,native,B,public_coverage,,native,source_validation_person_weighted,0.5317948710079375,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/P_Iplus_b0p025/native_source.json
0,P_Iplus_b0p025,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5792172131584139,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/P_Iplus_b0p025/native_source.json
0,P_Iplus_b0p2,native,A,income_binary,,native,source_validation,0.300586649461079,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/P_Iplus_b0p2/native_source.json
0,P_Iplus_b0p2,native,A,income_binary,,native,development_evaluation,0.310711048583677,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/P_Iplus_b0p2/native_source.json
0,P_Iplus_b0p2,native,A,income_binary,,native,source_validation_person_weighted,0.2940322287543729,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/P_Iplus_b0p2/native_source.json
0,P_Iplus_b0p2,native,A,income_binary,,native,development_evaluation_person_weighted,0.3164860734730364,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/P_Iplus_b0p2/native_source.json
0,P_Iplus_b0p2,native,A,civilian_at_work,,native,source_validation,0.31134489520085545,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/P_Iplus_b0p2/native_source.json
0,P_Iplus_b0p2,native,A,civilian_at_work,,native,development_evaluation,0.29817897911376695,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/P_Iplus_b0p2/native_source.json
0,P_Iplus_b0p2,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3088422303847944,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/P_Iplus_b0p2/native_source.json
0,P_Iplus_b0p2,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.2801111359386946,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/P_Iplus_b0p2/native_source.json
0,P_Iplus_b0p2,native,B,public_coverage,,native,source_validation,0.5262110922437586,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/P_Iplus_b0p2/native_source.json
0,P_Iplus_b0p2,native,B,public_coverage,,native,development_evaluation,0.5773510028748615,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/P_Iplus_b0p2/native_source.json
0,P_Iplus_b0p2,native,B,public_coverage,,native,source_validation_person_weighted,0.5317134142698233,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/P_Iplus_b0p2/native_source.json
0,P_Iplus_b0p2,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5807266566522223,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_0/P_Iplus_b0p2/native_source.json
0,P_I,native,A,income_binary,,native,source_validation,0.29832704431628454,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,P_I,native,A,income_binary,,native,development_evaluation,0.30843232795351394,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,P_I,native,A,income_binary,,native,source_validation_person_weighted,0.2910161212889397,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,P_I,native,A,income_binary,,native,development_evaluation_person_weighted,0.31421221540700817,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,P_I,native,A,civilian_at_work,,native,source_validation,0.31066246998329294,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,P_I,native,A,civilian_at_work,,native,development_evaluation,0.2979016535413197,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,P_I,native,A,civilian_at_work,,native,source_validation_person_weighted,0.30967347571475273,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,P_I,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.2798005822661824,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,P_I,native,B,public_coverage,,native,source_validation,0.5253180520799048,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,P_I,native,B,public_coverage,,native,development_evaluation,0.5765400553342208,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,P_I,native,B,public_coverage,,native,source_validation_person_weighted,0.5308120040087884,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
0,P_I,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5790355867752234,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_0/native_source.json
1,F_T,native,A,income_binary,,native,source_validation,0.30067370655022824,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_T/native_source.json
1,F_T,native,A,income_binary,,native,development_evaluation,0.28230692945460567,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_T/native_source.json
1,F_T,native,A,income_binary,,native,source_validation_person_weighted,0.3009560373895404,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_T/native_source.json
1,F_T,native,A,income_binary,,native,development_evaluation_person_weighted,0.2932494451039606,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_T/native_source.json
1,F_T,native,A,civilian_at_work,,native,source_validation,0.34581403423969437,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_T/native_source.json
1,F_T,native,A,civilian_at_work,,native,development_evaluation,0.3079170552641571,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_T/native_source.json
1,F_T,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3467032469069075,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_T/native_source.json
1,F_T,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.3043919397425972,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_T/native_source.json
1,F_T,native,B,public_coverage,,native,source_validation,0.532662676237056,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_T/native_source.json
1,F_T,native,B,public_coverage,,native,development_evaluation,0.555698121610133,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_T/native_source.json
1,F_T,native,B,public_coverage,,native,source_validation_person_weighted,0.5269910037275778,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_T/native_source.json
1,F_T,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5614532704793952,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_T/native_source.json
1,P_T,native,A,income_binary,,native,source_validation,0.30067370655022824,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_T/native_source.json
1,P_T,native,A,income_binary,,native,development_evaluation,0.28230692945460567,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_T/native_source.json
1,P_T,native,A,income_binary,,native,source_validation_person_weighted,0.3009560373895404,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_T/native_source.json
1,P_T,native,A,income_binary,,native,development_evaluation_person_weighted,0.2932494451039606,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_T/native_source.json
1,P_T,native,A,civilian_at_work,,native,source_validation,0.34581403423969437,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_T/native_source.json
1,P_T,native,A,civilian_at_work,,native,development_evaluation,0.3079170552641571,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_T/native_source.json
1,P_T,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3467032469069075,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_T/native_source.json
1,P_T,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.3043919397425972,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_T/native_source.json
1,P_T,native,B,public_coverage,,native,source_validation,0.532662676237056,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_T/native_source.json
1,P_T,native,B,public_coverage,,native,development_evaluation,0.555698121610133,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_T/native_source.json
1,P_T,native,B,public_coverage,,native,source_validation_person_weighted,0.5269910037275778,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_T/native_source.json
1,P_T,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5614532704793952,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_T/native_source.json
1,F_G_J,native,A,income_binary,,native,source_validation,0.30060618683622226,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_J/native_source.json
1,F_G_J,native,A,income_binary,,native,development_evaluation,0.2816470567366212,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_J/native_source.json
1,F_G_J,native,A,income_binary,,native,source_validation_person_weighted,0.30131603148498665,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_J/native_source.json
1,F_G_J,native,A,income_binary,,native,development_evaluation_person_weighted,0.290779078405555,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_J/native_source.json
1,F_G_J,native,A,civilian_at_work,,native,source_validation,0.34891013889778777,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_J/native_source.json
1,F_G_J,native,A,civilian_at_work,,native,development_evaluation,0.3106307038525401,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_J/native_source.json
1,F_G_J,native,A,civilian_at_work,,native,source_validation_person_weighted,0.35224248566281935,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_J/native_source.json
1,F_G_J,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.308252444817243,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_J/native_source.json
1,F_G_J,native,B,public_coverage,,native,source_validation,0.5377740139180801,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_J/native_source.json
1,F_G_J,native,B,public_coverage,,native,development_evaluation,0.5627529677344616,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_J/native_source.json
1,F_G_J,native,B,public_coverage,,native,source_validation_person_weighted,0.5298023346257612,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_J/native_source.json
1,F_G_J,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5671375417318866,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_J/native_source.json
1,F_G_L025,native,A,income_binary,,native,source_validation,0.2997280116905142,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_L025/native_source.json
1,F_G_L025,native,A,income_binary,,native,development_evaluation,0.2822302259345178,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_L025/native_source.json
1,F_G_L025,native,A,income_binary,,native,source_validation_person_weighted,0.30051150855342984,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_L025/native_source.json
1,F_G_L025,native,A,income_binary,,native,development_evaluation_person_weighted,0.2927794984005292,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_L025/native_source.json
1,F_G_L025,native,A,civilian_at_work,,native,source_validation,0.3478117768507276,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_L025/native_source.json
1,F_G_L025,native,A,civilian_at_work,,native,development_evaluation,0.3114634955104453,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_L025/native_source.json
1,F_G_L025,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3484755522793344,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_L025/native_source.json
1,F_G_L025,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.3085549787069497,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_L025/native_source.json
1,F_G_L025,native,B,public_coverage,,native,source_validation,0.5374285787461578,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_L025/native_source.json
1,F_G_L025,native,B,public_coverage,,native,development_evaluation,0.5627670969893316,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_L025/native_source.json
1,F_G_L025,native,B,public_coverage,,native,source_validation_person_weighted,0.530943400057307,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_L025/native_source.json
1,F_G_L025,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5666679053670197,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_L025/native_source.json
1,F_G_L20,native,A,income_binary,,native,source_validation,0.30558627961638635,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_L20/native_source.json
1,F_G_L20,native,A,income_binary,,native,development_evaluation,0.28398382676519324,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_L20/native_source.json
1,F_G_L20,native,A,income_binary,,native,source_validation_person_weighted,0.30702289781284453,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_L20/native_source.json
1,F_G_L20,native,A,income_binary,,native,development_evaluation_person_weighted,0.2956870282607997,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_L20/native_source.json
1,F_G_L20,native,A,civilian_at_work,,native,source_validation,0.34884273329412274,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_L20/native_source.json
1,F_G_L20,native,A,civilian_at_work,,native,development_evaluation,0.31205113964341963,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_L20/native_source.json
1,F_G_L20,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3519209170407619,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_L20/native_source.json
1,F_G_L20,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.3105165871283909,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_L20/native_source.json
1,F_G_L20,native,B,public_coverage,,native,source_validation,0.5391017897552042,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_L20/native_source.json
1,F_G_L20,native,B,public_coverage,,native,development_evaluation,0.565657960756604,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_L20/native_source.json
1,F_G_L20,native,B,public_coverage,,native,source_validation_person_weighted,0.5338941570555827,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_L20/native_source.json
1,F_G_L20,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5686148070911121,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/F_G_L20/native_source.json
1,P_G_J,native,A,income_binary,,native,source_validation,0.30233843694559936,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_J/native_source.json
1,P_G_J,native,A,income_binary,,native,development_evaluation,0.2832322265045192,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_J/native_source.json
1,P_G_J,native,A,income_binary,,native,source_validation_person_weighted,0.3032719153001351,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_J/native_source.json
1,P_G_J,native,A,income_binary,,native,development_evaluation_person_weighted,0.29361318416136495,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_J/native_source.json
1,P_G_J,native,A,civilian_at_work,,native,source_validation,0.34735964137836145,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_J/native_source.json
1,P_G_J,native,A,civilian_at_work,,native,development_evaluation,0.31036735120059256,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_J/native_source.json
1,P_G_J,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3479448948320607,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_J/native_source.json
1,P_G_J,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.3074424761616478,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_J/native_source.json
1,P_G_J,native,B,public_coverage,,native,source_validation,0.5410523527863628,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_J/native_source.json
1,P_G_J,native,B,public_coverage,,native,development_evaluation,0.5614879854902081,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_J/native_source.json
1,P_G_J,native,B,public_coverage,,native,source_validation_person_weighted,0.5342120050193506,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_J/native_source.json
1,P_G_J,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5677213552011203,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_J/native_source.json
1,P_G_L025,native,A,income_binary,,native,source_validation,0.30226663743034593,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_L025/native_source.json
1,P_G_L025,native,A,income_binary,,native,development_evaluation,0.2826057466735883,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_L025/native_source.json
1,P_G_L025,native,A,income_binary,,native,source_validation_person_weighted,0.30267634860179377,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_L025/native_source.json
1,P_G_L025,native,A,income_binary,,native,development_evaluation_person_weighted,0.2925301662491959,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_L025/native_source.json
1,P_G_L025,native,A,civilian_at_work,,native,source_validation,0.34703851036747635,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_L025/native_source.json
1,P_G_L025,native,A,civilian_at_work,,native,development_evaluation,0.30831736184033276,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_L025/native_source.json
1,P_G_L025,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3477105660284222,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_L025/native_source.json
1,P_G_L025,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.3056296660728231,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_L025/native_source.json
1,P_G_L025,native,B,public_coverage,,native,source_validation,0.5406980316323066,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_L025/native_source.json
1,P_G_L025,native,B,public_coverage,,native,development_evaluation,0.5615026732298054,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_L025/native_source.json
1,P_G_L025,native,B,public_coverage,,native,source_validation_person_weighted,0.5347663515015307,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_L025/native_source.json
1,P_G_L025,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5670209872654033,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_L025/native_source.json
1,P_G_L20,native,A,income_binary,,native,source_validation,0.30414266580760013,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_L20/native_source.json
1,P_G_L20,native,A,income_binary,,native,development_evaluation,0.2851748793268362,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_L20/native_source.json
1,P_G_L20,native,A,income_binary,,native,source_validation_person_weighted,0.3066313604525553,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_L20/native_source.json
1,P_G_L20,native,A,income_binary,,native,development_evaluation_person_weighted,0.2959159436860111,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_L20/native_source.json
1,P_G_L20,native,A,civilian_at_work,,native,source_validation,0.34775494587158734,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_L20/native_source.json
1,P_G_L20,native,A,civilian_at_work,,native,development_evaluation,0.310847378742241,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_L20/native_source.json
1,P_G_L20,native,A,civilian_at_work,,native,source_validation_person_weighted,0.34890936743250844,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_L20/native_source.json
1,P_G_L20,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.3084494719522739,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_L20/native_source.json
1,P_G_L20,native,B,public_coverage,,native,source_validation,0.5421031157315223,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_L20/native_source.json
1,P_G_L20,native,B,public_coverage,,native,development_evaluation,0.5635382857109638,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_L20/native_source.json
1,P_G_L20,native,B,public_coverage,,native,source_validation_person_weighted,0.5362580757994471,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_L20/native_source.json
1,P_G_L20,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5688962896832258,,,native,True,results/redesign_20260909_acs_source_guard_v1/seed_1/P_G_L20/native_source.json
1,F_J_b0p1,native,A,income_binary,,native,source_validation,0.30038265777629675,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,F_J_b0p1,native,A,income_binary,,native,development_evaluation,0.28128522693095814,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,F_J_b0p1,native,A,income_binary,,native,source_validation_person_weighted,0.30116215695656756,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,F_J_b0p1,native,A,income_binary,,native,development_evaluation_person_weighted,0.29052899193518233,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,F_J_b0p1,native,A,civilian_at_work,,native,source_validation,0.3498059105701202,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,F_J_b0p1,native,A,civilian_at_work,,native,development_evaluation,0.3131303639442147,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,F_J_b0p1,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3532297200073268,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,F_J_b0p1,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.3115881993092019,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,F_J_b0p1,native,B,public_coverage,,native,source_validation,0.5366615040377706,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,F_J_b0p1,native,B,public_coverage,,native,development_evaluation,0.5638283728964602,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,F_J_b0p1,native,B,public_coverage,,native,source_validation_person_weighted,0.5286526148128308,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,F_J_b0p1,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5675571475241871,,,native,True,results/redesign_20260908_acs_coalition_v1/seed_1/native_source.json
1,F_Iplus_b0p025,native,A,income_binary,,native,source_validation,0.30055526560627754,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/F_Iplus_b0p025/native_source.json
1,F_Iplus_b0p025,native,A,income_binary,,native,development_evaluation,0.281549362406627,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/F_Iplus_b0p025/native_source.json
1,F_Iplus_b0p025,native,A,income_binary,,native,source_validation_person_weighted,0.3009766212400516,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/F_Iplus_b0p025/native_source.json
1,F_Iplus_b0p025,native,A,income_binary,,native,development_evaluation_person_weighted,0.2913580407695342,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/F_Iplus_b0p025/native_source.json
1,F_Iplus_b0p025,native,A,civilian_at_work,,native,source_validation,0.3473698906802114,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/F_Iplus_b0p025/native_source.json
1,F_Iplus_b0p025,native,A,civilian_at_work,,native,development_evaluation,0.31052333892665285,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/F_Iplus_b0p025/native_source.json
1,F_Iplus_b0p025,native,A,civilian_at_work,,native,source_validation_person_weighted,0.34730710183644825,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/F_Iplus_b0p025/native_source.json
1,F_Iplus_b0p025,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.30758515277011256,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/F_Iplus_b0p025/native_source.json
1,F_Iplus_b0p025,native,B,public_coverage,,native,source_validation,0.537467722774081,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/F_Iplus_b0p025/native_source.json
1,F_Iplus_b0p025,native,B,public_coverage,,native,development_evaluation,0.565413515033831,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/F_Iplus_b0p025/native_source.json
1,F_Iplus_b0p025,native,B,public_coverage,,native,source_validation_person_weighted,0.5316225160581096,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/F_Iplus_b0p025/native_source.json
1,F_Iplus_b0p025,native,B,public_coverage,,native,development_evaluation_person_weighted,0.5698362258042112,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/F_Iplus_b0p025/native_source.json
1,F_Iplus_b0p2,native,A,income_binary,,native,source_validation,0.30343011817437393,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/F_Iplus_b0p2/native_source.json
1,F_Iplus_b0p2,native,A,income_binary,,native,development_evaluation,0.2831306596353536,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/F_Iplus_b0p2/native_source.json
1,F_Iplus_b0p2,native,A,income_binary,,native,source_validation_person_weighted,0.30414915504563145,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/F_Iplus_b0p2/native_source.json
1,F_Iplus_b0p2,native,A,income_binary,,native,development_evaluation_person_weighted,0.29377824026108185,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/F_Iplus_b0p2/native_source.json
1,F_Iplus_b0p2,native,A,civilian_at_work,,native,source_validation,0.3455684041510659,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/F_Iplus_b0p2/native_source.json
1,F_Iplus_b0p2,native,A,civilian_at_work,,native,development_evaluation,0.3125870787761596,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/F_Iplus_b0p2/native_source.json
1,F_Iplus_b0p2,native,A,civilian_at_work,,native,source_validation_person_weighted,0.3487042775901308,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/F_Iplus_b0p2/native_source.json
1,F_Iplus_b0p2,native,A,civilian_at_work,,native,development_evaluation_person_weighted,0.31176677031087696,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/F_Iplus_b0p2/native_source.json
1,F_Iplus_b0p2,native,B,public_coverage,,native,source_validation,0.5412636821023203,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/F_Iplus_b0p2/native_source.json
1,F_Iplus_b0p2,native,B,public_coverage,,native,development_evaluation,0.5658703472598575,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/F_Iplus_b0p2/native_source.json
1,F_Iplus_b0p2,native,B,public_coverage,,native,source_validation_person_weighted,0.5364229059495796,,,native,True,results/redesign_20260909_acs_coalition_strength_v1/seed_1/F_Iplus_b0p2/native_source.json
