seed,condition,view,target,scope,split,loss120,loss360,loss360_minus120,gain360_minus120,candidate120,candidate360,selected_epoch120,selected_epoch360
0,F_I,B,civilian_at_work,expanded_independent,development_evaluation,0.46552190214114064,0.46552190214114064,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,F_I,B,civilian_at_work,expanded_independent,validation_person_weighted,0.4702103633038814,0.4702103633038814,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,F_I,B,civilian_at_work,expanded_independent,development_evaluation_person_weighted,0.4414519014852247,0.4414519014852247,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,F_I,B,civilian_at_work,expanded_catchup,validation,0.48578527348408373,0.48578527348408373,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,F_I,B,civilian_at_work,expanded_catchup,development_evaluation,0.46552190214114064,0.46552190214114064,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,F_I,B,civilian_at_work,expanded_catchup,validation_person_weighted,0.4702103633038814,0.4702103633038814,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,F_I,B,civilian_at_work,expanded_catchup,development_evaluation_person_weighted,0.4414519014852247,0.4414519014852247,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,F_I,B,same_residence,standard_independent,validation,0.5285298533682075,0.5285298533682075,0.0,0.0,wire__mlp_1,wire__mlp_1,25,25
0,F_I,B,same_residence,standard_independent,development_evaluation,0.5084435244827629,0.5084435244827629,0.0,0.0,wire__mlp_1,wire__mlp_1,25,25
0,F_I,B,same_residence,standard_independent,validation_person_weighted,0.5105557519834248,0.5105557519834248,0.0,0.0,wire__mlp_1,wire__mlp_1,25,25
0,F_I,B,same_residence,standard_independent,development_evaluation_person_weighted,0.48825297944684126,0.48825297944684126,0.0,0.0,wire__mlp_1,wire__mlp_1,25,25
0,F_I,B,same_residence,expanded_independent,validation,0.5285298533682075,0.5285298533682075,0.0,0.0,wire__mlp_1,wire__mlp_1,25,25
0,F_I,B,same_residence,expanded_independent,development_evaluation,0.5084435244827629,0.5084435244827629,0.0,0.0,wire__mlp_1,wire__mlp_1,25,25
0,F_I,B,same_residence,expanded_independent,validation_person_weighted,0.5105557519834248,0.5105557519834248,0.0,0.0,wire__mlp_1,wire__mlp_1,25,25
0,F_I,B,same_residence,expanded_independent,development_evaluation_person_weighted,0.48825297944684126,0.48825297944684126,0.0,0.0,wire__mlp_1,wire__mlp_1,25,25
0,F_I,B,same_residence,expanded_catchup,validation,0.5285298533682075,0.5285298533682075,0.0,0.0,wire__mlp_1,wire__mlp_1,25,25
0,F_I,B,same_residence,expanded_catchup,development_evaluation,0.5084435244827629,0.5084435244827629,0.0,0.0,wire__mlp_1,wire__mlp_1,25,25
0,F_I,B,same_residence,expanded_catchup,validation_person_weighted,0.5105557519834248,0.5105557519834248,0.0,0.0,wire__mlp_1,wire__mlp_1,25,25
0,F_I,B,same_residence,expanded_catchup,development_evaluation_person_weighted,0.48825297944684126,0.48825297944684126,0.0,0.0,wire__mlp_1,wire__mlp_1,25,25
0,F_I,B,SEX,standard_independent,validation,0.672554793523666,0.672554793523666,0.0,0.0,wire__mlp_1,wire__mlp_1,30,30
0,F_I,B,SEX,standard_independent,development_evaluation,0.6880969078012455,0.6880969078012455,0.0,0.0,wire__mlp_1,wire__mlp_1,30,30
0,F_I,B,SEX,standard_independent,validation_person_weighted,0.6694027611590001,0.6694027611590001,0.0,0.0,wire__mlp_1,wire__mlp_1,30,30
0,F_I,B,SEX,standard_independent,development_evaluation_person_weighted,0.6887048785564566,0.6887048785564566,0.0,0.0,wire__mlp_1,wire__mlp_1,30,30
0,F_I,B,SEX,expanded_independent,validation,0.672554793523666,0.672554793523666,0.0,0.0,wire__mlp_1,wire__mlp_1,30,30
0,F_I,B,SEX,expanded_independent,development_evaluation,0.6880969078012455,0.6880969078012455,0.0,0.0,wire__mlp_1,wire__mlp_1,30,30
0,F_I,B,SEX,expanded_independent,validation_person_weighted,0.6694027611590001,0.6694027611590001,0.0,0.0,wire__mlp_1,wire__mlp_1,30,30
0,F_I,B,SEX,expanded_independent,development_evaluation_person_weighted,0.6887048785564566,0.6887048785564566,0.0,0.0,wire__mlp_1,wire__mlp_1,30,30
0,F_I,B,SEX,expanded_catchup,validation,0.672554793523666,0.672554793523666,0.0,0.0,wire__mlp_1,wire__mlp_1,30,30
0,F_I,B,SEX,expanded_catchup,development_evaluation,0.6880969078012455,0.6880969078012455,0.0,0.0,wire__mlp_1,wire__mlp_1,30,30
0,F_I,B,SEX,expanded_catchup,validation_person_weighted,0.6694027611590001,0.6694027611590001,0.0,0.0,wire__mlp_1,wire__mlp_1,30,30
0,F_I,B,SEX,expanded_catchup,development_evaluation_person_weighted,0.6887048785564566,0.6887048785564566,0.0,0.0,wire__mlp_1,wire__mlp_1,30,30
0,F_I,B,RAC1P,standard_independent,validation,1.2577856993429524,1.2577856993429524,0.0,0.0,wire__mlp_1,wire__mlp_1,25,25
0,F_I,B,RAC1P,standard_independent,development_evaluation,1.2601915485481556,1.2601915485481556,0.0,0.0,wire__mlp_1,wire__mlp_1,25,25
0,F_I,B,RAC1P,standard_independent,validation_person_weighted,1.2595394636705761,1.2595394636705761,0.0,0.0,wire__mlp_1,wire__mlp_1,25,25
0,F_I,B,RAC1P,standard_independent,development_evaluation_person_weighted,1.2273456019284428,1.2273456019284428,0.0,0.0,wire__mlp_1,wire__mlp_1,25,25
0,F_I,B,RAC1P,expanded_independent,validation,1.2577856993429524,1.2577856993429524,0.0,0.0,wire__mlp_1,wire__mlp_1,25,25
0,F_I,B,RAC1P,expanded_independent,development_evaluation,1.2601915485481556,1.2601915485481556,0.0,0.0,wire__mlp_1,wire__mlp_1,25,25
0,F_I,B,RAC1P,expanded_independent,validation_person_weighted,1.2595394636705761,1.2595394636705761,0.0,0.0,wire__mlp_1,wire__mlp_1,25,25
0,F_I,B,RAC1P,expanded_independent,development_evaluation_person_weighted,1.2273456019284428,1.2273456019284428,0.0,0.0,wire__mlp_1,wire__mlp_1,25,25
0,F_I,B,RAC1P,expanded_catchup,validation,1.2504435653866361,1.2504435653866361,0.0,0.0,catchup,catchup,10,10
0,F_I,B,RAC1P,expanded_catchup,development_evaluation,1.243541725373023,1.243541725373023,0.0,0.0,catchup,catchup,10,10
0,F_I,B,RAC1P,expanded_catchup,validation_person_weighted,1.2509729944430263,1.2509729944430263,0.0,0.0,catchup,catchup,10,10
0,F_I,B,RAC1P,expanded_catchup,development_evaluation_person_weighted,1.2123997099977155,1.2123997099977155,0.0,0.0,catchup,catchup,10,10
0,F_I,AB,SEX,standard_independent,validation,0.665453479393302,0.665453479393302,0.0,0.0,wire__mlp_0,wire__mlp_0,20,20
0,F_I,AB,SEX,standard_independent,development_evaluation,0.6762687595639445,0.6762687595639445,0.0,0.0,wire__mlp_0,wire__mlp_0,20,20
0,F_I,AB,SEX,standard_independent,validation_person_weighted,0.6618884118152917,0.6618884118152917,0.0,0.0,wire__mlp_0,wire__mlp_0,20,20
0,F_I,AB,SEX,standard_independent,development_evaluation_person_weighted,0.6758139783984796,0.6758139783984796,0.0,0.0,wire__mlp_0,wire__mlp_0,20,20
0,F_I,AB,SEX,expanded_independent,validation,0.665453479393302,0.665453479393302,0.0,0.0,wire__mlp_0,wire__mlp_0,20,20
0,F_I,AB,SEX,expanded_independent,development_evaluation,0.6762687595639445,0.6762687595639445,0.0,0.0,wire__mlp_0,wire__mlp_0,20,20
0,F_I,AB,SEX,expanded_independent,validation_person_weighted,0.6618884118152917,0.6618884118152917,0.0,0.0,wire__mlp_0,wire__mlp_0,20,20
0,F_I,AB,SEX,expanded_independent,development_evaluation_person_weighted,0.6758139783984796,0.6758139783984796,0.0,0.0,wire__mlp_0,wire__mlp_0,20,20
0,F_I,AB,SEX,expanded_catchup,validation,0.6635229331818594,0.6635229331818594,0.0,0.0,catchup,catchup,10,10
0,F_I,AB,SEX,expanded_catchup,development_evaluation,0.6754537767528169,0.6754537767528169,0.0,0.0,catchup,catchup,10,10
0,F_I,AB,SEX,expanded_catchup,validation_person_weighted,0.6619940801253944,0.6619940801253944,0.0,0.0,catchup,catchup,10,10
0,F_I,AB,SEX,expanded_catchup,development_evaluation_person_weighted,0.6775782788436937,0.6775782788436937,0.0,0.0,catchup,catchup,10,10
0,F_I,AB,RAC1P,standard_independent,validation,1.2511755778801308,1.2511755778801308,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_I,AB,RAC1P,standard_independent,development_evaluation,1.256072933304159,1.256072933304159,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_I,AB,RAC1P,standard_independent,validation_person_weighted,1.2521333393523777,1.2521333393523777,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_I,AB,RAC1P,standard_independent,development_evaluation_person_weighted,1.225812313396382,1.225812313396382,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_I,AB,RAC1P,expanded_independent,validation,1.2511755778801308,1.2511755778801308,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_I,AB,RAC1P,expanded_independent,development_evaluation,1.256072933304159,1.256072933304159,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_I,AB,RAC1P,expanded_independent,validation_person_weighted,1.2521333393523777,1.2521333393523777,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_I,AB,RAC1P,expanded_independent,development_evaluation_person_weighted,1.225812313396382,1.225812313396382,0.0,0.0,wire__mlp_1,wire__mlp_1,35,35
0,F_I,AB,RAC1P,expanded_catchup,validation,1.238176917029811,1.238176917029811,0.0,0.0,catchup,catchup,5,5
0,F_I,AB,RAC1P,expanded_catchup,development_evaluation,1.2409037034081578,1.2409037034081578,0.0,0.0,catchup,catchup,5,5
0,F_I,AB,RAC1P,expanded_catchup,validation_person_weighted,1.2434887661974359,1.2434887661974359,0.0,0.0,catchup,catchup,5,5
0,F_I,AB,RAC1P,expanded_catchup,development_evaluation_person_weighted,1.2118864971860543,1.2118864971860543,0.0,0.0,catchup,catchup,5,5
0,P_J_b0p1,A,public_coverage,standard_independent,validation,0.5085914509244317,0.5085914509244317,0.0,0.0,wire__mlp_0,wire__mlp_0,15,15
0,P_J_b0p1,A,public_coverage,standard_independent,development_evaluation,0.5324917177616012,0.5324917177616012,0.0,0.0,wire__mlp_0,wire__mlp_0,15,15
0,P_J_b0p1,A,public_coverage,standard_independent,validation_person_weighted,0.5111998738336675,0.5111998738336675,0.0,0.0,wire__mlp_0,wire__mlp_0,15,15
0,P_J_b0p1,A,public_coverage,standard_independent,development_evaluation_person_weighted,0.5370470059817462,0.5370470059817462,0.0,0.0,wire__mlp_0,wire__mlp_0,15,15
0,P_J_b0p1,A,public_coverage,expanded_independent,validation,0.5085914509244317,0.5085914509244317,0.0,0.0,wire__mlp_0,wire__mlp_0,15,15
0,P_J_b0p1,A,public_coverage,expanded_independent,development_evaluation,0.5324917177616012,0.5324917177616012,0.0,0.0,wire__mlp_0,wire__mlp_0,15,15
0,P_J_b0p1,A,public_coverage,expanded_independent,validation_person_weighted,0.5111998738336675,0.5111998738336675,0.0,0.0,wire__mlp_0,wire__mlp_0,15,15
0,P_J_b0p1,A,public_coverage,expanded_independent,development_evaluation_person_weighted,0.5370470059817462,0.5370470059817462,0.0,0.0,wire__mlp_0,wire__mlp_0,15,15
0,P_J_b0p1,A,public_coverage,expanded_catchup,validation,0.5077578761530791,0.5077578761530791,0.0,0.0,catchup,catchup,10,10
0,P_J_b0p1,A,public_coverage,expanded_catchup,development_evaluation,0.5324255843463793,0.5324255843463793,0.0,0.0,catchup,catchup,10,10
0,P_J_b0p1,A,public_coverage,expanded_catchup,validation_person_weighted,0.5111108044712089,0.5111108044712089,0.0,0.0,catchup,catchup,10,10
0,P_J_b0p1,A,public_coverage,expanded_catchup,development_evaluation_person_weighted,0.5374991080013163,0.5374991080013163,0.0,0.0,catchup,catchup,10,10
0,P_J_b0p1,A,commute_over20,standard_independent,validation,0.6885144593270733,0.6885144593270733,0.0,0.0,wire__mlp_0,wire__mlp_0,15,15
0,P_J_b0p1,A,commute_over20,standard_independent,development_evaluation,0.6875023863037814,0.6875023863037814,0.0,0.0,wire__mlp_0,wire__mlp_0,15,15
0,P_J_b0p1,A,commute_over20,standard_independent,validation_person_weighted,0.6955230223549959,0.6955230223549959,0.0,0.0,wire__mlp_0,wire__mlp_0,15,15
0,P_J_b0p1,A,commute_over20,standard_independent,development_evaluation_person_weighted,0.6891282186665401,0.6891282186665401,0.0,0.0,wire__mlp_0,wire__mlp_0,15,15
0,P_J_b0p1,A,commute_over20,expanded_independent,validation,0.6885144593270733,0.6885144593270733,0.0,0.0,wire__mlp_0,wire__mlp_0,15,15
0,P_J_b0p1,A,commute_over20,expanded_independent,development_evaluation,0.6875023863037814,0.6875023863037814,0.0,0.0,wire__mlp_0,wire__mlp_0,15,15
0,P_J_b0p1,A,commute_over20,expanded_independent,validation_person_weighted,0.6955230223549959,0.6955230223549959,0.0,0.0,wire__mlp_0,wire__mlp_0,15,15
0,P_J_b0p1,A,commute_over20,expanded_independent,development_evaluation_person_weighted,0.6891282186665401,0.6891282186665401,0.0,0.0,wire__mlp_0,wire__mlp_0,15,15
0,P_J_b0p1,A,commute_over20,expanded_catchup,validation,0.6885144593270733,0.6885144593270733,0.0,0.0,wire__mlp_0,wire__mlp_0,15,15
0,P_J_b0p1,A,commute_over20,expanded_catchup,development_evaluation,0.6875023863037814,0.6875023863037814,0.0,0.0,wire__mlp_0,wire__mlp_0,15,15
0,P_J_b0p1,A,commute_over20,expanded_catchup,validation_person_weighted,0.6955230223549959,0.6955230223549959,0.0,0.0,wire__mlp_0,wire__mlp_0,15,15
0,P_J_b0p1,A,commute_over20,expanded_catchup,development_evaluation_person_weighted,0.6891282186665401,0.6891282186665401,0.0,0.0,wire__mlp_0,wire__mlp_0,15,15
0,P_J_b0p1,A,SEX,standard_independent,validation,0.689201406998288,0.6887587311364876,-0.0004426758618004678,0.0004426758618004678,wire__mlp_1,wire__mlp_1,120,265
0,P_J_b0p1,A,SEX,standard_independent,development_evaluation,0.6917050951762284,0.6922805073757059,0.000575412199477543,-0.000575412199477543,wire__mlp_1,wire__mlp_1,120,265
0,P_J_b0p1,A,SEX,standard_independent,validation_person_weighted,0.6875101323994885,0.6869261968937855,-0.0005839355057030149,0.0005839355057030149,wire__mlp_1,wire__mlp_1,120,265
0,P_J_b0p1,A,SEX,standard_independent,development_evaluation_person_weighted,0.6911463318008074,0.6911402314629156,-6.100337891834506e-06,6.100337891834506e-06,wire__mlp_1,wire__mlp_1,120,265
0,P_J_b0p1,A,SEX,expanded_independent,validation,0.689201406998288,0.6887587311364876,-0.0004426758618004678,0.0004426758618004678,wire__mlp_1,wire__mlp_1,120,265
0,P_J_b0p1,A,SEX,expanded_independent,development_evaluation,0.6917050951762284,0.6922805073757059,0.000575412199477543,-0.000575412199477543,wire__mlp_1,wire__mlp_1,120,265
0,P_J_b0p1,A,SEX,expanded_independent,validation_person_weighted,0.6875101323994885,0.6869261968937855,-0.0005839355057030149,0.0005839355057030149,wire__mlp_1,wire__mlp_1,120,265
0,P_J_b0p1,A,SEX,expanded_independent,development_evaluation_person_weighted,0.6911463318008074,0.6911402314629156,-6.100337891834506e-06,6.100337891834506e-06,wire__mlp_1,wire__mlp_1,120,265
0,P_J_b0p1,A,SEX,expanded_catchup,validation,0.689201406998288,0.6887587311364876,-0.0004426758618004678,0.0004426758618004678,wire__mlp_1,wire__mlp_1,120,265
0,P_J_b0p1,A,SEX,expanded_catchup,development_evaluation,0.6917050951762284,0.6922805073757059,0.000575412199477543,-0.000575412199477543,wire__mlp_1,wire__mlp_1,120,265
0,P_J_b0p1,A,SEX,expanded_catchup,validation_person_weighted,0.6875101323994885,0.6869261968937855,-0.0005839355057030149,0.0005839355057030149,wire__mlp_1,wire__mlp_1,120,265
0,P_J_b0p1,A,SEX,expanded_catchup,development_evaluation_person_weighted,0.6911463318008074,0.6911402314629156,-6.100337891834506e-06,6.100337891834506e-06,wire__mlp_1,wire__mlp_1,120,265
0,P_J_b0p1,A,RAC1P,standard_independent,validation,1.2669153564986533,1.2669153564986533,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,P_J_b0p1,A,RAC1P,standard_independent,development_evaluation,1.2767201897829652,1.2767201897829652,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,P_J_b0p1,A,RAC1P,standard_independent,validation_person_weighted,1.2751261744545788,1.2751261744545788,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,P_J_b0p1,A,RAC1P,standard_independent,development_evaluation_person_weighted,1.248186526988954,1.248186526988954,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,P_J_b0p1,A,RAC1P,expanded_independent,validation,1.2669153564986533,1.2669153564986533,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,P_J_b0p1,A,RAC1P,expanded_independent,development_evaluation,1.2767201897829652,1.2767201897829652,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,P_J_b0p1,A,RAC1P,expanded_independent,validation_person_weighted,1.2751261744545788,1.2751261744545788,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,P_J_b0p1,A,RAC1P,expanded_independent,development_evaluation_person_weighted,1.248186526988954,1.248186526988954,0.0,0.0,wire__mlp_0,wire__mlp_0,35,35
0,P_J_b0p1,A,RAC1P,expanded_catchup,validation,1.2592842469169718,1.2592842469169718,0.0,0.0,catchup,catchup,5,5
0,P_J_b0p1,A,RAC1P,expanded_catchup,development_evaluation,1.268888769245534,1.268888769245534,0.0,0.0,catchup,catchup,5,5
0,P_J_b0p1,A,RAC1P,expanded_catchup,validation_person_weighted,1.2689927932438176,1.2689927932438176,0.0,0.0,catchup,catchup,5,5
0,P_J_b0p1,A,RAC1P,expanded_catchup,development_evaluation_person_weighted,1.2395234387957408,1.2395234387957408,0.0,0.0,catchup,catchup,5,5
0,P_J_b0p1,B,income_binary,standard_independent,validation,0.3933853605378592,0.3933853605378592,0.0,0.0,wire__mlp_0,wire__mlp_0,60,60
0,P_J_b0p1,B,income_binary,standard_independent,development_evaluation,0.39585566353336377,0.39585566353336377,0.0,0.0,wire__mlp_0,wire__mlp_0,60,60
0,P_J_b0p1,B,income_binary,standard_independent,validation_person_weighted,0.4016493196320762,0.4016493196320762,0.0,0.0,wire__mlp_0,wire__mlp_0,60,60
0,P_J_b0p1,B,income_binary,standard_independent,development_evaluation_person_weighted,0.40083957177693097,0.40083957177693097,0.0,0.0,wire__mlp_0,wire__mlp_0,60,60
0,P_J_b0p1,B,income_binary,expanded_independent,validation,0.3933853605378592,0.3933853605378592,0.0,0.0,wire__mlp_0,wire__mlp_0,60,60
0,P_J_b0p1,B,income_binary,expanded_independent,development_evaluation,0.39585566353336377,0.39585566353336377,0.0,0.0,wire__mlp_0,wire__mlp_0,60,60
0,P_J_b0p1,B,income_binary,expanded_independent,validation_person_weighted,0.4016493196320762,0.4016493196320762,0.0,0.0,wire__mlp_0,wire__mlp_0,60,60
0,P_J_b0p1,B,income_binary,expanded_independent,development_evaluation_person_weighted,0.40083957177693097,0.40083957177693097,0.0,0.0,wire__mlp_0,wire__mlp_0,60,60
0,P_J_b0p1,B,income_binary,expanded_catchup,validation,0.3933853605378592,0.3933853605378592,0.0,0.0,wire__mlp_0,wire__mlp_0,60,60
0,P_J_b0p1,B,income_binary,expanded_catchup,development_evaluation,0.39585566353336377,0.39585566353336377,0.0,0.0,wire__mlp_0,wire__mlp_0,60,60
0,P_J_b0p1,B,income_binary,expanded_catchup,validation_person_weighted,0.4016493196320762,0.4016493196320762,0.0,0.0,wire__mlp_0,wire__mlp_0,60,60
0,P_J_b0p1,B,income_binary,expanded_catchup,development_evaluation_person_weighted,0.40083957177693097,0.40083957177693097,0.0,0.0,wire__mlp_0,wire__mlp_0,60,60
0,P_J_b0p1,B,civilian_at_work,standard_independent,validation,0.5714780373701686,0.5714780373701686,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,P_J_b0p1,B,civilian_at_work,standard_independent,development_evaluation,0.5755774396350797,0.5755774396350797,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,P_J_b0p1,B,civilian_at_work,standard_independent,validation_person_weighted,0.5569080029689196,0.5569080029689196,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,P_J_b0p1,B,civilian_at_work,standard_independent,development_evaluation_person_weighted,0.5435727353909094,0.5435727353909094,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,P_J_b0p1,B,civilian_at_work,expanded_independent,validation,0.5714780373701686,0.5714780373701686,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,P_J_b0p1,B,civilian_at_work,expanded_independent,development_evaluation,0.5755774396350797,0.5755774396350797,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,P_J_b0p1,B,civilian_at_work,expanded_independent,validation_person_weighted,0.5569080029689196,0.5569080029689196,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,P_J_b0p1,B,civilian_at_work,expanded_independent,development_evaluation_person_weighted,0.5435727353909094,0.5435727353909094,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,P_J_b0p1,B,civilian_at_work,expanded_catchup,validation,0.5714780373701686,0.5714780373701686,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,P_J_b0p1,B,civilian_at_work,expanded_catchup,development_evaluation,0.5755774396350797,0.5755774396350797,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,P_J_b0p1,B,civilian_at_work,expanded_catchup,validation_person_weighted,0.5569080029689196,0.5569080029689196,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,P_J_b0p1,B,civilian_at_work,expanded_catchup,development_evaluation_person_weighted,0.5435727353909094,0.5435727353909094,0.0,0.0,wire__hist_gb_20,wire__hist_gb_20,,
0,P_J_b0p1,B,same_residence,standard_independent,validation,0.5448446178727206,0.5448446178727206,0.0,0.0,wire__mlp_0,wire__mlp_0,10,10
