seed,condition,target,audit_budget,scope,singleton,split,coalition_loss,singleton_loss,coalition_minus_singleton_loss,coalition_minus_singleton_gain,development_monotonicity_required
1,F_Iplus_b0p2,SEX,360,expanded_catchup,B,validation_person_weighted,0.6799478785487578,0.6880428526360731,-0.008094974087315299,0.008094974087315299,False
1,F_Iplus_b0p2,SEX,360,expanded_catchup,B,development_evaluation_person_weighted,0.6788469386996503,0.6901374921096981,-0.01129055341004781,0.01129055341004781,False
1,F_Iplus_b0p2,RAC1P,120,standard_independent,A,validation,1.2673364508637692,1.2786981242499151,-0.01136167338614591,0.01136167338614591,False
1,F_Iplus_b0p2,RAC1P,120,standard_independent,A,development_evaluation,1.2925906350887475,1.301296713547946,-0.008706078459198574,0.008706078459198574,False
1,F_Iplus_b0p2,RAC1P,120,standard_independent,A,validation_person_weighted,1.2622787013792647,1.273192378423975,-0.010913677044710246,0.010913677044710246,False
1,F_Iplus_b0p2,RAC1P,120,standard_independent,A,development_evaluation_person_weighted,1.3227573425190458,1.3222508913859097,0.0005064511331360766,-0.0005064511331360766,False
1,F_Iplus_b0p2,RAC1P,120,standard_independent,B,validation,1.2673364508637692,1.2738123164715396,-0.006475865607770359,0.006475865607770359,False
1,F_Iplus_b0p2,RAC1P,120,standard_independent,B,development_evaluation,1.2925906350887475,1.3086097559294159,-0.016019120840668366,0.016019120840668366,False
1,F_Iplus_b0p2,RAC1P,120,standard_independent,B,validation_person_weighted,1.2622787013792647,1.2752435412130954,-0.012964839833830677,0.012964839833830677,False
1,F_Iplus_b0p2,RAC1P,120,standard_independent,B,development_evaluation_person_weighted,1.3227573425190458,1.33190573224906,-0.009148389730014195,0.009148389730014195,False
1,F_Iplus_b0p2,RAC1P,120,expanded_independent,A,validation,1.2624943907985677,1.2752822387403315,-0.012787847941763797,0.012787847941763797,False
1,F_Iplus_b0p2,RAC1P,120,expanded_independent,A,development_evaluation,1.2953641737417159,1.3024649275995264,-0.0071007538578105045,0.0071007538578105045,False
1,F_Iplus_b0p2,RAC1P,120,expanded_independent,A,validation_person_weighted,1.2625151206127405,1.273194471017769,-0.010679350405028432,0.010679350405028432,False
1,F_Iplus_b0p2,RAC1P,120,expanded_independent,A,development_evaluation_person_weighted,1.314167912752078,1.319804175116957,-0.005636262364878908,0.005636262364878908,False
1,F_Iplus_b0p2,RAC1P,120,expanded_independent,B,validation,1.2624943907985677,1.2683058815780568,-0.005811490779489059,0.005811490779489059,False
1,F_Iplus_b0p2,RAC1P,120,expanded_independent,B,development_evaluation,1.2953641737417159,1.303250850402882,-0.007886676661166048,0.007886676661166048,False
1,F_Iplus_b0p2,RAC1P,120,expanded_independent,B,validation_person_weighted,1.2625151206127405,1.270205962293079,-0.0076908416803385116,0.0076908416803385116,False
1,F_Iplus_b0p2,RAC1P,120,expanded_independent,B,development_evaluation_person_weighted,1.314167912752078,1.3238957745820503,-0.009727861829972317,0.009727861829972317,False
1,F_Iplus_b0p2,RAC1P,120,expanded_catchup,A,validation,1.2472110897314843,1.2737860629111522,-0.026574973179667838,0.026574973179667838,False
1,F_Iplus_b0p2,RAC1P,120,expanded_catchup,A,development_evaluation,1.2702746495767172,1.3049111706658785,-0.034636521089161265,0.034636521089161265,False
1,F_Iplus_b0p2,RAC1P,120,expanded_catchup,A,validation_person_weighted,1.2423288795768361,1.2685856616284799,-0.026256782051643723,0.026256782051643723,False
1,F_Iplus_b0p2,RAC1P,120,expanded_catchup,A,development_evaluation_person_weighted,1.2939876496453926,1.3223332886654557,-0.02834563902006315,0.02834563902006315,False
1,F_Iplus_b0p2,RAC1P,120,expanded_catchup,B,validation,1.2472110897314843,1.2661305213233491,-0.01891943159186482,0.01891943159186482,False
1,F_Iplus_b0p2,RAC1P,120,expanded_catchup,B,development_evaluation,1.2702746495767172,1.2999435637782224,-0.029668914201505192,0.029668914201505192,False
1,F_Iplus_b0p2,RAC1P,120,expanded_catchup,B,validation_person_weighted,1.2423288795768361,1.2671670492257334,-0.02483816964889729,0.02483816964889729,False
1,F_Iplus_b0p2,RAC1P,120,expanded_catchup,B,development_evaluation_person_weighted,1.2939876496453926,1.323521890680016,-0.02953424103462332,0.02953424103462332,False
1,F_Iplus_b0p2,RAC1P,360,standard_independent,A,validation,1.2673364508637692,1.2786981242499151,-0.01136167338614591,0.01136167338614591,False
1,F_Iplus_b0p2,RAC1P,360,standard_independent,A,development_evaluation,1.2925906350887475,1.301296713547946,-0.008706078459198574,0.008706078459198574,False
1,F_Iplus_b0p2,RAC1P,360,standard_independent,A,validation_person_weighted,1.2622787013792647,1.273192378423975,-0.010913677044710246,0.010913677044710246,False
1,F_Iplus_b0p2,RAC1P,360,standard_independent,A,development_evaluation_person_weighted,1.3227573425190458,1.3222508913859097,0.0005064511331360766,-0.0005064511331360766,False
1,F_Iplus_b0p2,RAC1P,360,standard_independent,B,validation,1.2673364508637692,1.2738123164715396,-0.006475865607770359,0.006475865607770359,False
1,F_Iplus_b0p2,RAC1P,360,standard_independent,B,development_evaluation,1.2925906350887475,1.3086097559294159,-0.016019120840668366,0.016019120840668366,False
1,F_Iplus_b0p2,RAC1P,360,standard_independent,B,validation_person_weighted,1.2622787013792647,1.2752435412130954,-0.012964839833830677,0.012964839833830677,False
1,F_Iplus_b0p2,RAC1P,360,standard_independent,B,development_evaluation_person_weighted,1.3227573425190458,1.33190573224906,-0.009148389730014195,0.009148389730014195,False
1,F_Iplus_b0p2,RAC1P,360,expanded_independent,A,validation,1.2624943907985677,1.2752822387403315,-0.012787847941763797,0.012787847941763797,False
1,F_Iplus_b0p2,RAC1P,360,expanded_independent,A,development_evaluation,1.2953641737417159,1.3024649275995264,-0.0071007538578105045,0.0071007538578105045,False
1,F_Iplus_b0p2,RAC1P,360,expanded_independent,A,validation_person_weighted,1.2625151206127405,1.273194471017769,-0.010679350405028432,0.010679350405028432,False
1,F_Iplus_b0p2,RAC1P,360,expanded_independent,A,development_evaluation_person_weighted,1.314167912752078,1.319804175116957,-0.005636262364878908,0.005636262364878908,False
1,F_Iplus_b0p2,RAC1P,360,expanded_independent,B,validation,1.2624943907985677,1.2683058815780568,-0.005811490779489059,0.005811490779489059,False
1,F_Iplus_b0p2,RAC1P,360,expanded_independent,B,development_evaluation,1.2953641737417159,1.303250850402882,-0.007886676661166048,0.007886676661166048,False
1,F_Iplus_b0p2,RAC1P,360,expanded_independent,B,validation_person_weighted,1.2625151206127405,1.270205962293079,-0.0076908416803385116,0.0076908416803385116,False
1,F_Iplus_b0p2,RAC1P,360,expanded_independent,B,development_evaluation_person_weighted,1.314167912752078,1.3238957745820503,-0.009727861829972317,0.009727861829972317,False
1,F_Iplus_b0p2,RAC1P,360,expanded_catchup,A,validation,1.2472110897314843,1.2737860629111522,-0.026574973179667838,0.026574973179667838,False
1,F_Iplus_b0p2,RAC1P,360,expanded_catchup,A,development_evaluation,1.2702746495767172,1.3049111706658785,-0.034636521089161265,0.034636521089161265,False
1,F_Iplus_b0p2,RAC1P,360,expanded_catchup,A,validation_person_weighted,1.2423288795768361,1.2685856616284799,-0.026256782051643723,0.026256782051643723,False
1,F_Iplus_b0p2,RAC1P,360,expanded_catchup,A,development_evaluation_person_weighted,1.2939876496453926,1.3223332886654557,-0.02834563902006315,0.02834563902006315,False
1,F_Iplus_b0p2,RAC1P,360,expanded_catchup,B,validation,1.2472110897314843,1.2661305213233491,-0.01891943159186482,0.01891943159186482,False
1,F_Iplus_b0p2,RAC1P,360,expanded_catchup,B,development_evaluation,1.2702746495767172,1.2999435637782224,-0.029668914201505192,0.029668914201505192,False
1,F_Iplus_b0p2,RAC1P,360,expanded_catchup,B,validation_person_weighted,1.2423288795768361,1.2671670492257334,-0.02483816964889729,0.02483816964889729,False
1,F_Iplus_b0p2,RAC1P,360,expanded_catchup,B,development_evaluation_person_weighted,1.2939876496453926,1.323521890680016,-0.02953424103462332,0.02953424103462332,False
1,F_I,SEX,120,standard_independent,A,validation,0.6734192812319065,0.6860774691039363,-0.01265818787202977,0.01265818787202977,False
1,F_I,SEX,120,standard_independent,A,development_evaluation,0.6670089301677031,0.68284206036347,-0.01583313019576682,0.01583313019576682,False
1,F_I,SEX,120,standard_independent,A,validation_person_weighted,0.6771983666936953,0.6857743780789409,-0.008576011385245663,0.008576011385245663,False
1,F_I,SEX,120,standard_independent,A,development_evaluation_person_weighted,0.6783481767849273,0.6860122576784523,-0.007664080893524994,0.007664080893524994,False
1,F_I,SEX,120,standard_independent,B,validation,0.6734192812319065,0.6842836663193033,-0.010864385087396733,0.010864385087396733,False
1,F_I,SEX,120,standard_independent,B,development_evaluation,0.6670089301677031,0.6805580518165252,-0.013549121648822049,0.013549121648822049,False
1,F_I,SEX,120,standard_independent,B,validation_person_weighted,0.6771983666936953,0.6842249446028903,-0.007026577909195031,0.007026577909195031,False
1,F_I,SEX,120,standard_independent,B,development_evaluation_person_weighted,0.6783481767849273,0.6843364076498191,-0.005988230864891753,0.005988230864891753,False
1,F_I,SEX,120,expanded_independent,A,validation,0.6734192812319065,0.6860774691039363,-0.01265818787202977,0.01265818787202977,False
1,F_I,SEX,120,expanded_independent,A,development_evaluation,0.6670089301677031,0.68284206036347,-0.01583313019576682,0.01583313019576682,False
1,F_I,SEX,120,expanded_independent,A,validation_person_weighted,0.6771983666936953,0.6857743780789409,-0.008576011385245663,0.008576011385245663,False
1,F_I,SEX,120,expanded_independent,A,development_evaluation_person_weighted,0.6783481767849273,0.6860122576784523,-0.007664080893524994,0.007664080893524994,False
1,F_I,SEX,120,expanded_independent,B,validation,0.6734192812319065,0.6842836663193033,-0.010864385087396733,0.010864385087396733,False
1,F_I,SEX,120,expanded_independent,B,development_evaluation,0.6670089301677031,0.6805580518165252,-0.013549121648822049,0.013549121648822049,False
1,F_I,SEX,120,expanded_independent,B,validation_person_weighted,0.6771983666936953,0.6842249446028903,-0.007026577909195031,0.007026577909195031,False
1,F_I,SEX,120,expanded_independent,B,development_evaluation_person_weighted,0.6783481767849273,0.6843364076498191,-0.005988230864891753,0.005988230864891753,False
1,F_I,SEX,120,expanded_catchup,A,validation,0.6721981191112268,0.6831058777766545,-0.010907758665427703,0.010907758665427703,False
1,F_I,SEX,120,expanded_catchup,A,development_evaluation,0.6633101876734948,0.6731833903473204,-0.009873202673825632,0.009873202673825632,False
1,F_I,SEX,120,expanded_catchup,A,validation_person_weighted,0.6723009825729932,0.6856149035439781,-0.013313920970984938,0.013313920970984938,False
1,F_I,SEX,120,expanded_catchup,A,development_evaluation_person_weighted,0.6700127864799647,0.6798780487477517,-0.009865262267787056,0.009865262267787056,False
1,F_I,SEX,120,expanded_catchup,B,validation,0.6721981191112268,0.6827473880937983,-0.01054926898257147,0.01054926898257147,False
1,F_I,SEX,120,expanded_catchup,B,development_evaluation,0.6633101876734948,0.6762094401383618,-0.012899252464867006,0.012899252464867006,False
1,F_I,SEX,120,expanded_catchup,B,validation_person_weighted,0.6723009825729932,0.6864767921232648,-0.014175809550271645,0.014175809550271645,False
1,F_I,SEX,120,expanded_catchup,B,development_evaluation_person_weighted,0.6700127864799647,0.6795049741586964,-0.009492187678731723,0.009492187678731723,False
1,F_I,SEX,360,standard_independent,A,validation,0.6734192812319065,0.6860774691039363,-0.01265818787202977,0.01265818787202977,False
1,F_I,SEX,360,standard_independent,A,development_evaluation,0.6670089301677031,0.68284206036347,-0.01583313019576682,0.01583313019576682,False
1,F_I,SEX,360,standard_independent,A,validation_person_weighted,0.6771983666936953,0.6857743780789409,-0.008576011385245663,0.008576011385245663,False
1,F_I,SEX,360,standard_independent,A,development_evaluation_person_weighted,0.6783481767849273,0.6860122576784523,-0.007664080893524994,0.007664080893524994,False
1,F_I,SEX,360,standard_independent,B,validation,0.6734192812319065,0.6842836663193033,-0.010864385087396733,0.010864385087396733,False
1,F_I,SEX,360,standard_independent,B,development_evaluation,0.6670089301677031,0.6805580518165252,-0.013549121648822049,0.013549121648822049,False
1,F_I,SEX,360,standard_independent,B,validation_person_weighted,0.6771983666936953,0.6842249446028903,-0.007026577909195031,0.007026577909195031,False
1,F_I,SEX,360,standard_independent,B,development_evaluation_person_weighted,0.6783481767849273,0.6843364076498191,-0.005988230864891753,0.005988230864891753,False
1,F_I,SEX,360,expanded_independent,A,validation,0.6734192812319065,0.6860774691039363,-0.01265818787202977,0.01265818787202977,False
1,F_I,SEX,360,expanded_independent,A,development_evaluation,0.6670089301677031,0.68284206036347,-0.01583313019576682,0.01583313019576682,False
1,F_I,SEX,360,expanded_independent,A,validation_person_weighted,0.6771983666936953,0.6857743780789409,-0.008576011385245663,0.008576011385245663,False
1,F_I,SEX,360,expanded_independent,A,development_evaluation_person_weighted,0.6783481767849273,0.6860122576784523,-0.007664080893524994,0.007664080893524994,False
1,F_I,SEX,360,expanded_independent,B,validation,0.6734192812319065,0.6842836663193033,-0.010864385087396733,0.010864385087396733,False
1,F_I,SEX,360,expanded_independent,B,development_evaluation,0.6670089301677031,0.6805580518165252,-0.013549121648822049,0.013549121648822049,False
1,F_I,SEX,360,expanded_independent,B,validation_person_weighted,0.6771983666936953,0.6842249446028903,-0.007026577909195031,0.007026577909195031,False
1,F_I,SEX,360,expanded_independent,B,development_evaluation_person_weighted,0.6783481767849273,0.6843364076498191,-0.005988230864891753,0.005988230864891753,False
1,F_I,SEX,360,expanded_catchup,A,validation,0.6721981191112268,0.6831058777766545,-0.010907758665427703,0.010907758665427703,False
1,F_I,SEX,360,expanded_catchup,A,development_evaluation,0.6633101876734948,0.6731833903473204,-0.009873202673825632,0.009873202673825632,False
1,F_I,SEX,360,expanded_catchup,A,validation_person_weighted,0.6723009825729932,0.6856149035439781,-0.013313920970984938,0.013313920970984938,False
1,F_I,SEX,360,expanded_catchup,A,development_evaluation_person_weighted,0.6700127864799647,0.6798780487477517,-0.009865262267787056,0.009865262267787056,False
1,F_I,SEX,360,expanded_catchup,B,validation,0.6721981191112268,0.6827473880937983,-0.01054926898257147,0.01054926898257147,False
1,F_I,SEX,360,expanded_catchup,B,development_evaluation,0.6633101876734948,0.6762094401383618,-0.012899252464867006,0.012899252464867006,False
1,F_I,SEX,360,expanded_catchup,B,validation_person_weighted,0.6723009825729932,0.6864767921232648,-0.014175809550271645,0.014175809550271645,False
1,F_I,SEX,360,expanded_catchup,B,development_evaluation_person_weighted,0.6700127864799647,0.6795049741586964,-0.009492187678731723,0.009492187678731723,False
1,F_I,RAC1P,120,standard_independent,A,validation,1.2461431149422892,1.277340101226142,-0.031196986283852812,0.031196986283852812,False
1,F_I,RAC1P,120,standard_independent,A,development_evaluation,1.2691962876088532,1.3015220971574577,-0.032325809548604534,0.032325809548604534,False
1,F_I,RAC1P,120,standard_independent,A,validation_person_weighted,1.2381525982897463,1.2716843957044173,-0.03353179741467094,0.03353179741467094,False
1,F_I,RAC1P,120,standard_independent,A,development_evaluation_person_weighted,1.2886232940130842,1.319216606296258,-0.030593312283173857,0.030593312283173857,False
1,F_I,RAC1P,120,standard_independent,B,validation,1.2461431149422892,1.2567379133660586,-0.010594798423769314,0.010594798423769314,False
1,F_I,RAC1P,120,standard_independent,B,development_evaluation,1.2691962876088532,1.27089565167273,-0.0016993640638769403,0.0016993640638769403,False
1,F_I,RAC1P,120,standard_independent,B,validation_person_weighted,1.2381525982897463,1.2585638869036506,-0.020411288613904288,0.020411288613904288,False
1,F_I,RAC1P,120,standard_independent,B,development_evaluation_person_weighted,1.2886232940130842,1.288888480682226,-0.0002651866691418814,0.0002651866691418814,False
1,F_I,RAC1P,120,expanded_independent,A,validation,1.2461431149422892,1.2735064025700114,-0.02736328762772211,0.02736328762772211,False
1,F_I,RAC1P,120,expanded_independent,A,development_evaluation,1.2691962876088532,1.301279464384418,-0.03208317677556494,0.03208317677556494,False
