metric,condition,role,view,target,audit_budget,scope,split,n_seeds,n_defined,complete,mean,sample_sd,observed_mean,observed_sample_sd,n_present,present_scores_defined,partial_seed_summary
log_loss,F_I,utility,B,commute_over20,,utility,validation_person_weighted,3,3,True,0.6886355626294351,0.0015024047382012605,0.6886355626294351,0.0015024047382012605,3,True,False
log_loss,F_I,utility,B,commute_over20,,utility,development_evaluation_person_weighted,3,3,True,0.6908817604848434,0.0013207964716385862,0.6908817604848434,0.0013207964716385862,3,True,False
log_loss,F_I,native,A,income_binary,,native,source_validation,3,3,True,0.30447264568371263,0.006957016284088518,0.30447264568371263,0.006957016284088518,3,True,False
log_loss,F_I,native,A,income_binary,,native,development_evaluation,3,3,True,0.29760036439971216,0.013539534402389334,0.29760036439971216,0.013539534402389334,3,True,False
log_loss,F_I,native,A,income_binary,,native,source_validation_person_weighted,3,3,True,0.2988477925907816,0.004894713986604013,0.2988477925907816,0.004894713986604013,3,True,False
log_loss,F_I,native,A,income_binary,,native,development_evaluation_person_weighted,3,3,True,0.30893007633957964,0.015173421196323254,0.30893007633957964,0.015173421196323254,3,True,False
log_loss,F_I,native,A,civilian_at_work,,native,source_validation,3,3,True,0.3196280673052609,0.0241040302799584,0.3196280673052609,0.0241040302799584,3,True,False
log_loss,F_I,native,A,civilian_at_work,,native,development_evaluation,3,3,True,0.30345572551420164,0.006722924302560411,0.30345572551420164,0.006722924302560411,3,True,False
log_loss,F_I,native,A,civilian_at_work,,native,source_validation_person_weighted,3,3,True,0.3217698031961945,0.02356869048359392,0.3217698031961945,0.02356869048359392,3,True,False
log_loss,F_I,native,A,civilian_at_work,,native,development_evaluation_person_weighted,3,3,True,0.293512647234923,0.01471783802148644,0.293512647234923,0.01471783802148644,3,True,False
log_loss,F_I,native,B,public_coverage,,native,source_validation,3,3,True,0.5345299945709259,0.007518340931081005,0.5345299945709259,0.007518340931081005,3,True,False
log_loss,F_I,native,B,public_coverage,,native,development_evaluation,3,3,True,0.5607360978254732,0.017982086529357223,0.5607360978254732,0.017982086529357223,3,True,False
log_loss,F_I,native,B,public_coverage,,native,source_validation_person_weighted,3,3,True,0.5415783415188258,0.01919872496933015,0.5415783415188258,0.01919872496933015,3,True,False
log_loss,F_I,native,B,public_coverage,,native,development_evaluation_person_weighted,3,3,True,0.568005582633485,0.012300937167386077,0.568005582633485,0.012300937167386077,3,True,False
log_loss,F_I,audit,A,public_coverage,120,standard_independent,validation,3,3,True,0.49901463051512107,0.01085514520955208,0.49901463051512107,0.01085514520955208,3,True,False
log_loss,F_I,audit,A,public_coverage,120,standard_independent,development_evaluation,3,3,True,0.5168001782208446,0.012265063857477774,0.5168001782208446,0.012265063857477774,3,True,False
log_loss,F_I,audit,A,public_coverage,120,standard_independent,validation_person_weighted,3,3,True,0.49954644058377484,0.017085894303422867,0.49954644058377484,0.017085894303422867,3,True,False
log_loss,F_I,audit,A,public_coverage,120,standard_independent,development_evaluation_person_weighted,3,3,True,0.5199588187984509,0.01295290759093671,0.5199588187984509,0.01295290759093671,3,True,False
log_loss,F_I,audit,A,public_coverage,120,expanded_independent,validation,3,3,True,0.49901463051512107,0.01085514520955208,0.49901463051512107,0.01085514520955208,3,True,False
log_loss,F_I,audit,A,public_coverage,120,expanded_independent,development_evaluation,3,3,True,0.5168001782208446,0.012265063857477774,0.5168001782208446,0.012265063857477774,3,True,False
log_loss,F_I,audit,A,public_coverage,120,expanded_independent,validation_person_weighted,3,3,True,0.49954644058377484,0.017085894303422867,0.49954644058377484,0.017085894303422867,3,True,False
log_loss,F_I,audit,A,public_coverage,120,expanded_independent,development_evaluation_person_weighted,3,3,True,0.5199588187984509,0.01295290759093671,0.5199588187984509,0.01295290759093671,3,True,False
log_loss,F_I,audit,A,public_coverage,120,expanded_catchup,validation,3,3,True,0.4956953820214514,0.00837802158974868,0.4956953820214514,0.00837802158974868,3,True,False
log_loss,F_I,audit,A,public_coverage,120,expanded_catchup,development_evaluation,3,3,True,0.5183725297496234,0.011660137095280593,0.5183725297496234,0.011660137095280593,3,True,False
log_loss,F_I,audit,A,public_coverage,120,expanded_catchup,validation_person_weighted,3,3,True,0.4995290388868487,0.015884000974475586,0.4995290388868487,0.015884000974475586,3,True,False
log_loss,F_I,audit,A,public_coverage,120,expanded_catchup,development_evaluation_person_weighted,3,3,True,0.5235144561839242,0.014322588885401406,0.5235144561839242,0.014322588885401406,3,True,False
log_loss,F_I,audit,A,public_coverage,360,standard_independent,validation,3,3,True,0.49901463051512107,0.01085514520955208,0.49901463051512107,0.01085514520955208,3,True,False
log_loss,F_I,audit,A,public_coverage,360,standard_independent,development_evaluation,3,3,True,0.5168001782208446,0.012265063857477774,0.5168001782208446,0.012265063857477774,3,True,False
log_loss,F_I,audit,A,public_coverage,360,standard_independent,validation_person_weighted,3,3,True,0.49954644058377484,0.017085894303422867,0.49954644058377484,0.017085894303422867,3,True,False
log_loss,F_I,audit,A,public_coverage,360,standard_independent,development_evaluation_person_weighted,3,3,True,0.5199588187984509,0.01295290759093671,0.5199588187984509,0.01295290759093671,3,True,False
log_loss,F_I,audit,A,public_coverage,360,expanded_independent,validation,3,3,True,0.49901463051512107,0.01085514520955208,0.49901463051512107,0.01085514520955208,3,True,False
log_loss,F_I,audit,A,public_coverage,360,expanded_independent,development_evaluation,3,3,True,0.5168001782208446,0.012265063857477774,0.5168001782208446,0.012265063857477774,3,True,False
log_loss,F_I,audit,A,public_coverage,360,expanded_independent,validation_person_weighted,3,3,True,0.49954644058377484,0.017085894303422867,0.49954644058377484,0.017085894303422867,3,True,False
log_loss,F_I,audit,A,public_coverage,360,expanded_independent,development_evaluation_person_weighted,3,3,True,0.5199588187984509,0.01295290759093671,0.5199588187984509,0.01295290759093671,3,True,False
log_loss,F_I,audit,A,public_coverage,360,expanded_catchup,validation,3,3,True,0.4956953820214514,0.00837802158974868,0.4956953820214514,0.00837802158974868,3,True,False
log_loss,F_I,audit,A,public_coverage,360,expanded_catchup,development_evaluation,3,3,True,0.5183725297496234,0.011660137095280593,0.5183725297496234,0.011660137095280593,3,True,False
log_loss,F_I,audit,A,public_coverage,360,expanded_catchup,validation_person_weighted,3,3,True,0.4995290388868487,0.015884000974475586,0.4995290388868487,0.015884000974475586,3,True,False
log_loss,F_I,audit,A,public_coverage,360,expanded_catchup,development_evaluation_person_weighted,3,3,True,0.5235144561839242,0.014322588885401406,0.5235144561839242,0.014322588885401406,3,True,False
log_loss,F_I,audit,A,commute_over20,120,standard_independent,validation,3,3,True,0.6811906101829137,0.005022598217364992,0.6811906101829137,0.005022598217364992,3,True,False
log_loss,F_I,audit,A,commute_over20,120,standard_independent,development_evaluation,3,3,True,0.6865082722455813,0.005693323264868011,0.6865082722455813,0.005693323264868011,3,True,False
log_loss,F_I,audit,A,commute_over20,120,standard_independent,validation_person_weighted,3,3,True,0.6856509466223752,0.007108682848533412,0.6856509466223752,0.007108682848533412,3,True,False
log_loss,F_I,audit,A,commute_over20,120,standard_independent,development_evaluation_person_weighted,3,3,True,0.6888042660320367,0.0044078913161172085,0.6888042660320367,0.0044078913161172085,3,True,False
log_loss,F_I,audit,A,commute_over20,120,expanded_independent,validation,3,3,True,0.6810939959227569,0.005060500204006438,0.6810939959227569,0.005060500204006438,3,True,False
log_loss,F_I,audit,A,commute_over20,120,expanded_independent,development_evaluation,3,3,True,0.6857130905803509,0.005746656471445592,0.6857130905803509,0.005746656471445592,3,True,False
log_loss,F_I,audit,A,commute_over20,120,expanded_independent,validation_person_weighted,3,3,True,0.68561131792928,0.007124923762593239,0.68561131792928,0.007124923762593239,3,True,False
log_loss,F_I,audit,A,commute_over20,120,expanded_independent,development_evaluation_person_weighted,3,3,True,0.6879652750196815,0.004024468321636243,0.6879652750196815,0.004024468321636243,3,True,False
log_loss,F_I,audit,A,commute_over20,120,expanded_catchup,validation,3,3,True,0.6810939959227569,0.005060500204006438,0.6810939959227569,0.005060500204006438,3,True,False
log_loss,F_I,audit,A,commute_over20,120,expanded_catchup,development_evaluation,3,3,True,0.6857130905803509,0.005746656471445592,0.6857130905803509,0.005746656471445592,3,True,False
log_loss,F_I,audit,A,commute_over20,120,expanded_catchup,validation_person_weighted,3,3,True,0.68561131792928,0.007124923762593239,0.68561131792928,0.007124923762593239,3,True,False
log_loss,F_I,audit,A,commute_over20,120,expanded_catchup,development_evaluation_person_weighted,3,3,True,0.6879652750196815,0.004024468321636243,0.6879652750196815,0.004024468321636243,3,True,False
log_loss,F_I,audit,A,commute_over20,360,standard_independent,validation,3,3,True,0.6811906101829137,0.005022598217364992,0.6811906101829137,0.005022598217364992,3,True,False
log_loss,F_I,audit,A,commute_over20,360,standard_independent,development_evaluation,3,3,True,0.6865082722455813,0.005693323264868011,0.6865082722455813,0.005693323264868011,3,True,False
log_loss,F_I,audit,A,commute_over20,360,standard_independent,validation_person_weighted,3,3,True,0.6856509466223752,0.007108682848533412,0.6856509466223752,0.007108682848533412,3,True,False
log_loss,F_I,audit,A,commute_over20,360,standard_independent,development_evaluation_person_weighted,3,3,True,0.6888042660320367,0.0044078913161172085,0.6888042660320367,0.0044078913161172085,3,True,False
log_loss,F_I,audit,A,commute_over20,360,expanded_independent,validation,3,3,True,0.6810939959227569,0.005060500204006438,0.6810939959227569,0.005060500204006438,3,True,False
log_loss,F_I,audit,A,commute_over20,360,expanded_independent,development_evaluation,3,3,True,0.6857130905803509,0.005746656471445592,0.6857130905803509,0.005746656471445592,3,True,False
log_loss,F_I,audit,A,commute_over20,360,expanded_independent,validation_person_weighted,3,3,True,0.68561131792928,0.007124923762593239,0.68561131792928,0.007124923762593239,3,True,False
log_loss,F_I,audit,A,commute_over20,360,expanded_independent,development_evaluation_person_weighted,3,3,True,0.6879652750196815,0.004024468321636243,0.6879652750196815,0.004024468321636243,3,True,False
log_loss,F_I,audit,A,commute_over20,360,expanded_catchup,validation,3,3,True,0.6810939959227569,0.005060500204006438,0.6810939959227569,0.005060500204006438,3,True,False
log_loss,F_I,audit,A,commute_over20,360,expanded_catchup,development_evaluation,3,3,True,0.6857130905803509,0.005746656471445592,0.6857130905803509,0.005746656471445592,3,True,False
log_loss,F_I,audit,A,commute_over20,360,expanded_catchup,validation_person_weighted,3,3,True,0.68561131792928,0.007124923762593239,0.68561131792928,0.007124923762593239,3,True,False
log_loss,F_I,audit,A,commute_over20,360,expanded_catchup,development_evaluation_person_weighted,3,3,True,0.6879652750196815,0.004024468321636243,0.6879652750196815,0.004024468321636243,3,True,False
log_loss,F_I,audit,A,SEX,120,standard_independent,validation,3,3,True,0.6851369842504673,0.0034034744242244543,0.6851369842504673,0.0034034744242244543,3,True,False
log_loss,F_I,audit,A,SEX,120,standard_independent,development_evaluation,3,3,True,0.6870261746047077,0.0038964033999099004,0.6870261746047077,0.0038964033999099004,3,True,False
log_loss,F_I,audit,A,SEX,120,standard_independent,validation_person_weighted,3,3,True,0.6837635273680209,0.004897896185867983,0.6837635273680209,0.004897896185867983,3,True,False
log_loss,F_I,audit,A,SEX,120,standard_independent,development_evaluation_person_weighted,3,3,True,0.6873290075452183,0.0024062373175333424,0.6873290075452183,0.0024062373175333424,3,True,False
log_loss,F_I,audit,A,SEX,120,expanded_independent,validation,3,3,True,0.6851369842504673,0.0034034744242244543,0.6851369842504673,0.0034034744242244543,3,True,False
log_loss,F_I,audit,A,SEX,120,expanded_independent,development_evaluation,3,3,True,0.6870261746047077,0.0038964033999099004,0.6870261746047077,0.0038964033999099004,3,True,False
log_loss,F_I,audit,A,SEX,120,expanded_independent,validation_person_weighted,3,3,True,0.6837635273680209,0.004897896185867983,0.6837635273680209,0.004897896185867983,3,True,False
log_loss,F_I,audit,A,SEX,120,expanded_independent,development_evaluation_person_weighted,3,3,True,0.6873290075452183,0.0024062373175333424,0.6873290075452183,0.0024062373175333424,3,True,False
log_loss,F_I,audit,A,SEX,120,expanded_catchup,validation,3,3,True,0.683840835503184,0.002916455221307948,0.683840835503184,0.002916455221307948,3,True,False
log_loss,F_I,audit,A,SEX,120,expanded_catchup,development_evaluation,3,3,True,0.6820694631169184,0.007784494803659846,0.6820694631169184,0.007784494803659846,3,True,False
log_loss,F_I,audit,A,SEX,120,expanded_catchup,validation_person_weighted,3,3,True,0.6839735936493408,0.005171854177378571,0.6839735936493408,0.005171854177378571,3,True,False
log_loss,F_I,audit,A,SEX,120,expanded_catchup,development_evaluation_person_weighted,3,3,True,0.6826393812531012,0.0030225063715702306,0.6826393812531012,0.0030225063715702306,3,True,False
log_loss,F_I,audit,A,SEX,360,standard_independent,validation,3,3,True,0.6851369842504673,0.0034034744242244543,0.6851369842504673,0.0034034744242244543,3,True,False
log_loss,F_I,audit,A,SEX,360,standard_independent,development_evaluation,3,3,True,0.6870261746047077,0.0038964033999099004,0.6870261746047077,0.0038964033999099004,3,True,False
log_loss,F_I,audit,A,SEX,360,standard_independent,validation_person_weighted,3,3,True,0.6837635273680209,0.004897896185867983,0.6837635273680209,0.004897896185867983,3,True,False
log_loss,F_I,audit,A,SEX,360,standard_independent,development_evaluation_person_weighted,3,3,True,0.6873290075452183,0.0024062373175333424,0.6873290075452183,0.0024062373175333424,3,True,False
log_loss,F_I,audit,A,SEX,360,expanded_independent,validation,3,3,True,0.6851369842504673,0.0034034744242244543,0.6851369842504673,0.0034034744242244543,3,True,False
log_loss,F_I,audit,A,SEX,360,expanded_independent,development_evaluation,3,3,True,0.6870261746047077,0.0038964033999099004,0.6870261746047077,0.0038964033999099004,3,True,False
log_loss,F_I,audit,A,SEX,360,expanded_independent,validation_person_weighted,3,3,True,0.6837635273680209,0.004897896185867983,0.6837635273680209,0.004897896185867983,3,True,False
log_loss,F_I,audit,A,SEX,360,expanded_independent,development_evaluation_person_weighted,3,3,True,0.6873290075452183,0.0024062373175333424,0.6873290075452183,0.0024062373175333424,3,True,False
log_loss,F_I,audit,A,SEX,360,expanded_catchup,validation,3,3,True,0.683840835503184,0.002916455221307948,0.683840835503184,0.002916455221307948,3,True,False
log_loss,F_I,audit,A,SEX,360,expanded_catchup,development_evaluation,3,3,True,0.6820694631169184,0.007784494803659846,0.6820694631169184,0.007784494803659846,3,True,False
log_loss,F_I,audit,A,SEX,360,expanded_catchup,validation_person_weighted,3,3,True,0.6839735936493408,0.005171854177378571,0.6839735936493408,0.005171854177378571,3,True,False
log_loss,F_I,audit,A,SEX,360,expanded_catchup,development_evaluation_person_weighted,3,3,True,0.6826393812531012,0.0030225063715702306,0.6826393812531012,0.0030225063715702306,3,True,False
log_loss,F_I,audit,A,RAC1P,120,standard_independent,validation,3,3,True,1.2693516271849177,0.007321706880961539,1.2693516271849177,0.007321706880961539,3,True,False
log_loss,F_I,audit,A,RAC1P,120,standard_independent,development_evaluation,3,3,True,1.2745480626467025,0.025043261550387996,1.2745480626467025,0.025043261550387996,3,True,False
log_loss,F_I,audit,A,RAC1P,120,standard_independent,validation_person_weighted,3,3,True,1.2670096109141824,0.005751793474761519,1.2670096109141824,0.005751793474761519,3,True,False
log_loss,F_I,audit,A,RAC1P,120,standard_independent,development_evaluation_person_weighted,3,3,True,1.2709973615866443,0.0420015540411491,1.2709973615866443,0.0420015540411491,3,True,False
log_loss,F_I,audit,A,RAC1P,120,expanded_independent,validation,3,3,True,1.268073727632874,0.005280252953190956,1.268073727632874,0.005280252953190956,3,True,False
log_loss,F_I,audit,A,RAC1P,120,expanded_independent,development_evaluation,3,3,True,1.2744671850556895,0.02491264313239195,1.2744671850556895,0.02491264313239195,3,True,False
log_loss,F_I,audit,A,RAC1P,120,expanded_independent,validation_person_weighted,3,3,True,1.2667527027621956,0.005447766754165947,1.2667527027621956,0.005447766754165947,3,True,False
log_loss,F_I,audit,A,RAC1P,120,expanded_independent,development_evaluation_person_weighted,3,3,True,1.2702376022683284,0.04069345381097571,1.2702376022683284,0.04069345381097571,3,True,False
log_loss,F_I,audit,A,RAC1P,120,expanded_catchup,validation,3,3,True,1.2521019268215774,0.011896429712980897,1.2521019268215774,0.011896429712980897,3,True,False
log_loss,F_I,audit,A,RAC1P,120,expanded_catchup,development_evaluation,3,3,True,1.2631710839335506,0.02171208657228815,1.2631710839335506,0.02171208657228815,3,True,False
log_loss,F_I,audit,A,RAC1P,120,expanded_catchup,validation_person_weighted,3,3,True,1.2565301455539606,0.00547787327069512,1.2565301455539606,0.00547787327069512,3,True,False
log_loss,F_I,audit,A,RAC1P,120,expanded_catchup,development_evaluation_person_weighted,3,3,True,1.258541837102836,0.03881280962889333,1.258541837102836,0.03881280962889333,3,True,False
log_loss,F_I,audit,A,RAC1P,360,standard_independent,validation,3,3,True,1.2693516271849177,0.007321706880961539,1.2693516271849177,0.007321706880961539,3,True,False
log_loss,F_I,audit,A,RAC1P,360,standard_independent,development_evaluation,3,3,True,1.2745480626467025,0.025043261550387996,1.2745480626467025,0.025043261550387996,3,True,False
log_loss,F_I,audit,A,RAC1P,360,standard_independent,validation_person_weighted,3,3,True,1.2670096109141824,0.005751793474761519,1.2670096109141824,0.005751793474761519,3,True,False
log_loss,F_I,audit,A,RAC1P,360,standard_independent,development_evaluation_person_weighted,3,3,True,1.2709973615866443,0.0420015540411491,1.2709973615866443,0.0420015540411491,3,True,False
log_loss,F_I,audit,A,RAC1P,360,expanded_independent,validation,3,3,True,1.268073727632874,0.005280252953190956,1.268073727632874,0.005280252953190956,3,True,False
log_loss,F_I,audit,A,RAC1P,360,expanded_independent,development_evaluation,3,3,True,1.2744671850556895,0.02491264313239195,1.2744671850556895,0.02491264313239195,3,True,False
log_loss,F_I,audit,A,RAC1P,360,expanded_independent,validation_person_weighted,3,3,True,1.2667527027621956,0.005447766754165947,1.2667527027621956,0.005447766754165947,3,True,False
log_loss,F_I,audit,A,RAC1P,360,expanded_independent,development_evaluation_person_weighted,3,3,True,1.2702376022683284,0.04069345381097571,1.2702376022683284,0.04069345381097571,3,True,False
log_loss,F_I,audit,A,RAC1P,360,expanded_catchup,validation,3,3,True,1.2521019268215774,0.011896429712980897,1.2521019268215774,0.011896429712980897,3,True,False
log_loss,F_I,audit,A,RAC1P,360,expanded_catchup,development_evaluation,3,3,True,1.2631710839335506,0.02171208657228815,1.2631710839335506,0.02171208657228815,3,True,False
log_loss,F_I,audit,A,RAC1P,360,expanded_catchup,validation_person_weighted,3,3,True,1.2565301455539606,0.00547787327069512,1.2565301455539606,0.00547787327069512,3,True,False
log_loss,F_I,audit,A,RAC1P,360,expanded_catchup,development_evaluation_person_weighted,3,3,True,1.258541837102836,0.03881280962889333,1.258541837102836,0.03881280962889333,3,True,False
log_loss,F_I,audit,B,income_binary,120,standard_independent,validation,3,3,True,0.35458486926351707,0.006288603486547798,0.35458486926351707,0.006288603486547798,3,True,False
log_loss,F_I,audit,B,income_binary,120,standard_independent,development_evaluation,3,3,True,0.3522392657991385,0.01470450326656566,0.3522392657991385,0.01470450326656566,3,True,False
log_loss,F_I,audit,B,income_binary,120,standard_independent,validation_person_weighted,3,3,True,0.3578928976700622,0.017026584540650733,0.3578928976700622,0.017026584540650733,3,True,False
log_loss,F_I,audit,B,income_binary,120,standard_independent,development_evaluation_person_weighted,3,3,True,0.3631247902338467,0.019588680850312557,0.3631247902338467,0.019588680850312557,3,True,False
log_loss,F_I,audit,B,income_binary,120,expanded_independent,validation,3,3,True,0.35458486926351707,0.006288603486547798,0.35458486926351707,0.006288603486547798,3,True,False
log_loss,F_I,audit,B,income_binary,120,expanded_independent,development_evaluation,3,3,True,0.3522392657991385,0.01470450326656566,0.3522392657991385,0.01470450326656566,3,True,False
log_loss,F_I,audit,B,income_binary,120,expanded_independent,validation_person_weighted,3,3,True,0.3578928976700622,0.017026584540650733,0.3578928976700622,0.017026584540650733,3,True,False
log_loss,F_I,audit,B,income_binary,120,expanded_independent,development_evaluation_person_weighted,3,3,True,0.3631247902338467,0.019588680850312557,0.3631247902338467,0.019588680850312557,3,True,False
log_loss,F_I,audit,B,income_binary,120,expanded_catchup,validation,3,3,True,0.3535638510076579,0.007688239035327829,0.3535638510076579,0.007688239035327829,3,True,False
log_loss,F_I,audit,B,income_binary,120,expanded_catchup,development_evaluation,3,3,True,0.3512538651705748,0.013572552188499773,0.3512538651705748,0.013572552188499773,3,True,False
log_loss,F_I,audit,B,income_binary,120,expanded_catchup,validation_person_weighted,3,3,True,0.3560411202362181,0.016998569134959923,0.3560411202362181,0.016998569134959923,3,True,False
log_loss,F_I,audit,B,income_binary,120,expanded_catchup,development_evaluation_person_weighted,3,3,True,0.35897144383045865,0.013437980708954203,0.35897144383045865,0.013437980708954203,3,True,False
log_loss,F_I,audit,B,income_binary,360,standard_independent,validation,3,3,True,0.35458486926351707,0.006288603486547798,0.35458486926351707,0.006288603486547798,3,True,False
log_loss,F_I,audit,B,income_binary,360,standard_independent,development_evaluation,3,3,True,0.3522392657991385,0.01470450326656566,0.3522392657991385,0.01470450326656566,3,True,False
log_loss,F_I,audit,B,income_binary,360,standard_independent,validation_person_weighted,3,3,True,0.3578928976700622,0.017026584540650733,0.3578928976700622,0.017026584540650733,3,True,False
log_loss,F_I,audit,B,income_binary,360,standard_independent,development_evaluation_person_weighted,3,3,True,0.3631247902338467,0.019588680850312557,0.3631247902338467,0.019588680850312557,3,True,False
log_loss,F_I,audit,B,income_binary,360,expanded_independent,validation,3,3,True,0.35458486926351707,0.006288603486547798,0.35458486926351707,0.006288603486547798,3,True,False
log_loss,F_I,audit,B,income_binary,360,expanded_independent,development_evaluation,3,3,True,0.3522392657991385,0.01470450326656566,0.3522392657991385,0.01470450326656566,3,True,False
log_loss,F_I,audit,B,income_binary,360,expanded_independent,validation_person_weighted,3,3,True,0.3578928976700622,0.017026584540650733,0.3578928976700622,0.017026584540650733,3,True,False
log_loss,F_I,audit,B,income_binary,360,expanded_independent,development_evaluation_person_weighted,3,3,True,0.3631247902338467,0.019588680850312557,0.3631247902338467,0.019588680850312557,3,True,False
log_loss,F_I,audit,B,income_binary,360,expanded_catchup,validation,3,3,True,0.3535638510076579,0.007688239035327829,0.3535638510076579,0.007688239035327829,3,True,False
log_loss,F_I,audit,B,income_binary,360,expanded_catchup,development_evaluation,3,3,True,0.3512538651705748,0.013572552188499773,0.3512538651705748,0.013572552188499773,3,True,False
log_loss,F_I,audit,B,income_binary,360,expanded_catchup,validation_person_weighted,3,3,True,0.3560411202362181,0.016998569134959923,0.3560411202362181,0.016998569134959923,3,True,False
log_loss,F_I,audit,B,income_binary,360,expanded_catchup,development_evaluation_person_weighted,3,3,True,0.35897144383045865,0.013437980708954203,0.35897144383045865,0.013437980708954203,3,True,False
log_loss,F_I,audit,B,civilian_at_work,120,standard_independent,validation,3,3,True,0.47914713788241126,0.010560390389062105,0.47914713788241126,0.010560390389062105,3,True,False
log_loss,F_I,audit,B,civilian_at_work,120,standard_independent,development_evaluation,3,3,True,0.4686215228904543,0.015342344241263546,0.4686215228904543,0.015342344241263546,3,True,False
log_loss,F_I,audit,B,civilian_at_work,120,standard_independent,validation_person_weighted,3,3,True,0.4660761227256596,0.02187714965294993,0.4660761227256596,0.02187714965294993,3,True,False
log_loss,F_I,audit,B,civilian_at_work,120,standard_independent,development_evaluation_person_weighted,3,3,True,0.44926602941308286,0.016257799653651123,0.44926602941308286,0.016257799653651123,3,True,False
log_loss,F_I,audit,B,civilian_at_work,120,expanded_independent,validation,3,3,True,0.47914713788241126,0.010560390389062105,0.47914713788241126,0.010560390389062105,3,True,False
log_loss,F_I,audit,B,civilian_at_work,120,expanded_independent,development_evaluation,3,3,True,0.4686215228904543,0.015342344241263546,0.4686215228904543,0.015342344241263546,3,True,False
log_loss,F_I,audit,B,civilian_at_work,120,expanded_independent,validation_person_weighted,3,3,True,0.4660761227256596,0.02187714965294993,0.4660761227256596,0.02187714965294993,3,True,False
log_loss,F_I,audit,B,civilian_at_work,120,expanded_independent,development_evaluation_person_weighted,3,3,True,0.44926602941308286,0.016257799653651123,0.44926602941308286,0.016257799653651123,3,True,False
log_loss,F_I,audit,B,civilian_at_work,120,expanded_catchup,validation,3,3,True,0.47914713788241126,0.010560390389062105,0.47914713788241126,0.010560390389062105,3,True,False
log_loss,F_I,audit,B,civilian_at_work,120,expanded_catchup,development_evaluation,3,3,True,0.4686215228904543,0.015342344241263546,0.4686215228904543,0.015342344241263546,3,True,False
log_loss,F_I,audit,B,civilian_at_work,120,expanded_catchup,validation_person_weighted,3,3,True,0.4660761227256596,0.02187714965294993,0.4660761227256596,0.02187714965294993,3,True,False
log_loss,F_I,audit,B,civilian_at_work,120,expanded_catchup,development_evaluation_person_weighted,3,3,True,0.44926602941308286,0.016257799653651123,0.44926602941308286,0.016257799653651123,3,True,False
log_loss,F_I,audit,B,civilian_at_work,360,standard_independent,validation,3,3,True,0.47914713788241126,0.010560390389062105,0.47914713788241126,0.010560390389062105,3,True,False
