seed,condition,target,audit_budget,scope,singleton,split,coalition_loss,singleton_loss,coalition_minus_singleton_loss,coalition_minus_singleton_gain,development_monotonicity_required
0,F_J_b0p2,SEX,360,expanded_catchup,A,validation_person_weighted,0.6742601162026338,0.6742601162026338,0.0,0.0,False
0,F_J_b0p2,SEX,360,expanded_catchup,A,development_evaluation_person_weighted,0.6806241599566406,0.6806241599566406,0.0,0.0,False
0,F_J_b0p2,SEX,360,expanded_catchup,B,validation,0.6764243151370756,0.6810699698622805,-0.004645654725204951,0.004645654725204951,False
0,F_J_b0p2,SEX,360,expanded_catchup,B,development_evaluation,0.6793670489449345,0.6895989221427364,-0.010231873197801944,0.010231873197801944,False
0,F_J_b0p2,SEX,360,expanded_catchup,B,validation_person_weighted,0.6742601162026338,0.6779724050370594,-0.0037122888344255367,0.0037122888344255367,False
0,F_J_b0p2,SEX,360,expanded_catchup,B,development_evaluation_person_weighted,0.6806241599566406,0.6917786599757648,-0.011154500019124214,0.011154500019124214,False
0,F_J_b0p2,RAC1P,120,standard_independent,A,validation,1.2612892636822859,1.2623505047261652,-0.0010612410438792796,0.0010612410438792796,False
0,F_J_b0p2,RAC1P,120,standard_independent,A,development_evaluation,1.266927508792053,1.269803525889573,-0.002876017097519945,0.002876017097519945,False
0,F_J_b0p2,RAC1P,120,standard_independent,A,validation_person_weighted,1.2774667130461956,1.2722705837082304,0.005196129337965205,-0.005196129337965205,False
0,F_J_b0p2,RAC1P,120,standard_independent,A,development_evaluation_person_weighted,1.2408117797034737,1.2425611467873334,-0.0017493670838597541,0.0017493670838597541,False
0,F_J_b0p2,RAC1P,120,standard_independent,B,validation,1.2612892636822859,1.2710182182819183,-0.009728954599632411,0.009728954599632411,False
0,F_J_b0p2,RAC1P,120,standard_independent,B,development_evaluation,1.266927508792053,1.27177687419677,-0.004849365404717032,0.004849365404717032,False
0,F_J_b0p2,RAC1P,120,standard_independent,B,validation_person_weighted,1.2774667130461956,1.2803668686012923,-0.002900155555096706,0.002900155555096706,False
0,F_J_b0p2,RAC1P,120,standard_independent,B,development_evaluation_person_weighted,1.2408117797034737,1.2428717776379765,-0.002059997934502844,0.002059997934502844,False
0,F_J_b0p2,RAC1P,120,expanded_independent,A,validation,1.2612892636822859,1.2623505047261652,-0.0010612410438792796,0.0010612410438792796,False
0,F_J_b0p2,RAC1P,120,expanded_independent,A,development_evaluation,1.266927508792053,1.269803525889573,-0.002876017097519945,0.002876017097519945,False
0,F_J_b0p2,RAC1P,120,expanded_independent,A,validation_person_weighted,1.2774667130461956,1.2722705837082304,0.005196129337965205,-0.005196129337965205,False
0,F_J_b0p2,RAC1P,120,expanded_independent,A,development_evaluation_person_weighted,1.2408117797034737,1.2425611467873334,-0.0017493670838597541,0.0017493670838597541,False
0,F_J_b0p2,RAC1P,120,expanded_independent,B,validation,1.2612892636822859,1.2667702008933237,-0.005480937211037817,0.005480937211037817,False
0,F_J_b0p2,RAC1P,120,expanded_independent,B,development_evaluation,1.266927508792053,1.273837010145085,-0.006909501353032033,0.006909501353032033,False
0,F_J_b0p2,RAC1P,120,expanded_independent,B,validation_person_weighted,1.2774667130461956,1.2745476950254373,0.002919018020758335,-0.002919018020758335,False
0,F_J_b0p2,RAC1P,120,expanded_independent,B,development_evaluation_person_weighted,1.2408117797034737,1.2439783090531102,-0.003166529349636571,0.003166529349636571,False
0,F_J_b0p2,RAC1P,120,expanded_catchup,A,validation,1.2516248127640768,1.2516248127640768,0.0,0.0,False
0,F_J_b0p2,RAC1P,120,expanded_catchup,A,development_evaluation,1.2657038632041238,1.2657038632041238,0.0,0.0,False
0,F_J_b0p2,RAC1P,120,expanded_catchup,A,validation_person_weighted,1.264077464845351,1.264077464845351,0.0,0.0,False
0,F_J_b0p2,RAC1P,120,expanded_catchup,A,development_evaluation_person_weighted,1.2409126167128441,1.2409126167128441,0.0,0.0,False
0,F_J_b0p2,RAC1P,120,expanded_catchup,B,validation,1.2516248127640768,1.2573717771739894,-0.005746964409912625,0.005746964409912625,False
0,F_J_b0p2,RAC1P,120,expanded_catchup,B,development_evaluation,1.2657038632041238,1.256112918027033,0.009590945177090804,-0.009590945177090804,False
0,F_J_b0p2,RAC1P,120,expanded_catchup,B,validation_person_weighted,1.264077464845351,1.267868213284679,-0.003790748439328029,0.003790748439328029,False
0,F_J_b0p2,RAC1P,120,expanded_catchup,B,development_evaluation_person_weighted,1.2409126167128441,1.2284395749366959,0.012473041776148275,-0.012473041776148275,False
0,F_J_b0p2,RAC1P,360,standard_independent,A,validation,1.2612892636822859,1.2623505047261652,-0.0010612410438792796,0.0010612410438792796,False
0,F_J_b0p2,RAC1P,360,standard_independent,A,development_evaluation,1.266927508792053,1.269803525889573,-0.002876017097519945,0.002876017097519945,False
0,F_J_b0p2,RAC1P,360,standard_independent,A,validation_person_weighted,1.2774667130461956,1.2722705837082304,0.005196129337965205,-0.005196129337965205,False
0,F_J_b0p2,RAC1P,360,standard_independent,A,development_evaluation_person_weighted,1.2408117797034737,1.2425611467873334,-0.0017493670838597541,0.0017493670838597541,False
0,F_J_b0p2,RAC1P,360,standard_independent,B,validation,1.2612892636822859,1.2710182182819183,-0.009728954599632411,0.009728954599632411,False
0,F_J_b0p2,RAC1P,360,standard_independent,B,development_evaluation,1.266927508792053,1.27177687419677,-0.004849365404717032,0.004849365404717032,False
0,F_J_b0p2,RAC1P,360,standard_independent,B,validation_person_weighted,1.2774667130461956,1.2803668686012923,-0.002900155555096706,0.002900155555096706,False
0,F_J_b0p2,RAC1P,360,standard_independent,B,development_evaluation_person_weighted,1.2408117797034737,1.2428717776379765,-0.002059997934502844,0.002059997934502844,False
0,F_J_b0p2,RAC1P,360,expanded_independent,A,validation,1.2612892636822859,1.2623505047261652,-0.0010612410438792796,0.0010612410438792796,False
0,F_J_b0p2,RAC1P,360,expanded_independent,A,development_evaluation,1.266927508792053,1.269803525889573,-0.002876017097519945,0.002876017097519945,False
0,F_J_b0p2,RAC1P,360,expanded_independent,A,validation_person_weighted,1.2774667130461956,1.2722705837082304,0.005196129337965205,-0.005196129337965205,False
0,F_J_b0p2,RAC1P,360,expanded_independent,A,development_evaluation_person_weighted,1.2408117797034737,1.2425611467873334,-0.0017493670838597541,0.0017493670838597541,False
0,F_J_b0p2,RAC1P,360,expanded_independent,B,validation,1.2612892636822859,1.2661039054023273,-0.004814641720041424,0.004814641720041424,False
0,F_J_b0p2,RAC1P,360,expanded_independent,B,development_evaluation,1.266927508792053,1.2746662638945156,-0.00773875510246258,0.00773875510246258,False
0,F_J_b0p2,RAC1P,360,expanded_independent,B,validation_person_weighted,1.2774667130461956,1.2749257856265936,0.0025409274196019904,-0.0025409274196019904,False
0,F_J_b0p2,RAC1P,360,expanded_independent,B,development_evaluation_person_weighted,1.2408117797034737,1.2448132186777887,-0.004001438974315041,0.004001438974315041,False
0,F_J_b0p2,RAC1P,360,expanded_catchup,A,validation,1.2516248127640768,1.2516248127640768,0.0,0.0,False
0,F_J_b0p2,RAC1P,360,expanded_catchup,A,development_evaluation,1.2657038632041238,1.2657038632041238,0.0,0.0,False
0,F_J_b0p2,RAC1P,360,expanded_catchup,A,validation_person_weighted,1.264077464845351,1.264077464845351,0.0,0.0,False
0,F_J_b0p2,RAC1P,360,expanded_catchup,A,development_evaluation_person_weighted,1.2409126167128441,1.2409126167128441,0.0,0.0,False
0,F_J_b0p2,RAC1P,360,expanded_catchup,B,validation,1.2516248127640768,1.2573717771739894,-0.005746964409912625,0.005746964409912625,False
0,F_J_b0p2,RAC1P,360,expanded_catchup,B,development_evaluation,1.2657038632041238,1.256112918027033,0.009590945177090804,-0.009590945177090804,False
0,F_J_b0p2,RAC1P,360,expanded_catchup,B,validation_person_weighted,1.264077464845351,1.267868213284679,-0.003790748439328029,0.003790748439328029,False
0,F_J_b0p2,RAC1P,360,expanded_catchup,B,development_evaluation_person_weighted,1.2409126167128441,1.2284395749366959,0.012473041776148275,-0.012473041776148275,False
0,P_I,SEX,120,standard_independent,A,validation,0.6857579593600724,0.6887582502800355,-0.0030002909199630112,0.0030002909199630112,False
0,P_I,SEX,120,standard_independent,A,development_evaluation,0.6882986883686839,0.6902983665242106,-0.0019996781555267074,0.0019996781555267074,False
0,P_I,SEX,120,standard_independent,A,validation_person_weighted,0.6840838687110063,0.6874781962938676,-0.0033943275828612895,0.0033943275828612895,False
0,P_I,SEX,120,standard_independent,A,development_evaluation_person_weighted,0.6881640727655647,0.6889654825700139,-0.0008014098044492046,0.0008014098044492046,False
0,P_I,SEX,120,standard_independent,B,validation,0.6857579593600724,0.6918295999793049,-0.006071640619232488,0.006071640619232488,False
0,P_I,SEX,120,standard_independent,B,development_evaluation,0.6882986883686839,0.6937065088791604,-0.005407820510476502,0.005407820510476502,False
0,P_I,SEX,120,standard_independent,B,validation_person_weighted,0.6840838687110063,0.6912500878443012,-0.007166219133294849,0.007166219133294849,False
0,P_I,SEX,120,standard_independent,B,development_evaluation_person_weighted,0.6881640727655647,0.6936165375181613,-0.005452464752596642,0.005452464752596642,False
0,P_I,SEX,120,expanded_independent,A,validation,0.6857579593600724,0.6887582502800355,-0.0030002909199630112,0.0030002909199630112,False
0,P_I,SEX,120,expanded_independent,A,development_evaluation,0.6882986883686839,0.6902983665242106,-0.0019996781555267074,0.0019996781555267074,False
0,P_I,SEX,120,expanded_independent,A,validation_person_weighted,0.6840838687110063,0.6874781962938676,-0.0033943275828612895,0.0033943275828612895,False
0,P_I,SEX,120,expanded_independent,A,development_evaluation_person_weighted,0.6881640727655647,0.6889654825700139,-0.0008014098044492046,0.0008014098044492046,False
0,P_I,SEX,120,expanded_independent,B,validation,0.6857579593600724,0.6918295999793049,-0.006071640619232488,0.006071640619232488,False
0,P_I,SEX,120,expanded_independent,B,development_evaluation,0.6882986883686839,0.6937065088791604,-0.005407820510476502,0.005407820510476502,False
0,P_I,SEX,120,expanded_independent,B,validation_person_weighted,0.6840838687110063,0.6912500878443012,-0.007166219133294849,0.007166219133294849,False
0,P_I,SEX,120,expanded_independent,B,development_evaluation_person_weighted,0.6881640727655647,0.6936165375181613,-0.005452464752596642,0.005452464752596642,False
0,P_I,SEX,120,expanded_catchup,A,validation,0.6857579593600724,0.6887582502800355,-0.0030002909199630112,0.0030002909199630112,False
0,P_I,SEX,120,expanded_catchup,A,development_evaluation,0.6882986883686839,0.6902983665242106,-0.0019996781555267074,0.0019996781555267074,False
0,P_I,SEX,120,expanded_catchup,A,validation_person_weighted,0.6840838687110063,0.6874781962938676,-0.0033943275828612895,0.0033943275828612895,False
0,P_I,SEX,120,expanded_catchup,A,development_evaluation_person_weighted,0.6881640727655647,0.6889654825700139,-0.0008014098044492046,0.0008014098044492046,False
0,P_I,SEX,120,expanded_catchup,B,validation,0.6857579593600724,0.6914743309724491,-0.005716371612376703,0.005716371612376703,False
0,P_I,SEX,120,expanded_catchup,B,development_evaluation,0.6882986883686839,0.6929953784023242,-0.004696690033640261,0.004696690033640261,False
0,P_I,SEX,120,expanded_catchup,B,validation_person_weighted,0.6840838687110063,0.6911524339647602,-0.007068565253753878,0.007068565253753878,False
0,P_I,SEX,120,expanded_catchup,B,development_evaluation_person_weighted,0.6881640727655647,0.6933175272342736,-0.005153454468708962,0.005153454468708962,False
0,P_I,SEX,360,standard_independent,A,validation,0.6857579593600724,0.687694574510218,-0.0019366151501455375,0.0019366151501455375,False
0,P_I,SEX,360,standard_independent,A,development_evaluation,0.6882986883686839,0.6913061673621532,-0.0030074789934693147,0.0030074789934693147,False
0,P_I,SEX,360,standard_independent,A,validation_person_weighted,0.6840838687110063,0.6862853970394327,-0.00220152832842635,0.00220152832842635,False
0,P_I,SEX,360,standard_independent,A,development_evaluation_person_weighted,0.6881640727655647,0.6887132460351311,-0.0005491732695663831,0.0005491732695663831,False
0,P_I,SEX,360,standard_independent,B,validation,0.6857579593600724,0.6917181511590599,-0.005960191798987435,0.005960191798987435,False
0,P_I,SEX,360,standard_independent,B,development_evaluation,0.6882986883686839,0.6938961676045273,-0.005597479235843417,0.005597479235843417,False
0,P_I,SEX,360,standard_independent,B,validation_person_weighted,0.6840838687110063,0.6912025381485498,-0.007118669437543468,0.007118669437543468,False
0,P_I,SEX,360,standard_independent,B,development_evaluation_person_weighted,0.6881640727655647,0.6941801162955608,-0.0060160435299960735,0.0060160435299960735,False
0,P_I,SEX,360,expanded_independent,A,validation,0.6857579593600724,0.687694574510218,-0.0019366151501455375,0.0019366151501455375,False
0,P_I,SEX,360,expanded_independent,A,development_evaluation,0.6882986883686839,0.6913061673621532,-0.0030074789934693147,0.0030074789934693147,False
0,P_I,SEX,360,expanded_independent,A,validation_person_weighted,0.6840838687110063,0.6862853970394327,-0.00220152832842635,0.00220152832842635,False
0,P_I,SEX,360,expanded_independent,A,development_evaluation_person_weighted,0.6881640727655647,0.6887132460351311,-0.0005491732695663831,0.0005491732695663831,False
0,P_I,SEX,360,expanded_independent,B,validation,0.6857579593600724,0.6917181511590599,-0.005960191798987435,0.005960191798987435,False
0,P_I,SEX,360,expanded_independent,B,development_evaluation,0.6882986883686839,0.6938961676045273,-0.005597479235843417,0.005597479235843417,False
0,P_I,SEX,360,expanded_independent,B,validation_person_weighted,0.6840838687110063,0.6912025381485498,-0.007118669437543468,0.007118669437543468,False
0,P_I,SEX,360,expanded_independent,B,development_evaluation_person_weighted,0.6881640727655647,0.6941801162955608,-0.0060160435299960735,0.0060160435299960735,False
0,P_I,SEX,360,expanded_catchup,A,validation,0.6857579593600724,0.687694574510218,-0.0019366151501455375,0.0019366151501455375,False
0,P_I,SEX,360,expanded_catchup,A,development_evaluation,0.6882986883686839,0.6913061673621532,-0.0030074789934693147,0.0030074789934693147,False
0,P_I,SEX,360,expanded_catchup,A,validation_person_weighted,0.6840838687110063,0.6862853970394327,-0.00220152832842635,0.00220152832842635,False
0,P_I,SEX,360,expanded_catchup,A,development_evaluation_person_weighted,0.6881640727655647,0.6887132460351311,-0.0005491732695663831,0.0005491732695663831,False
0,P_I,SEX,360,expanded_catchup,B,validation,0.6857579593600724,0.6914540711402107,-0.005696111780138291,0.005696111780138291,False
0,P_I,SEX,360,expanded_catchup,B,development_evaluation,0.6882986883686839,0.6929236125830391,-0.0046249242143552305,0.0046249242143552305,False
0,P_I,SEX,360,expanded_catchup,B,validation_person_weighted,0.6840838687110063,0.691371369435396,-0.007287500724389662,0.007287500724389662,False
0,P_I,SEX,360,expanded_catchup,B,development_evaluation_person_weighted,0.6881640727655647,0.6933630250812165,-0.005198952315651817,0.005198952315651817,False
0,P_I,RAC1P,120,standard_independent,A,validation,1.2626237845914852,1.2661584838921123,-0.003534699300627109,0.003534699300627109,False
0,P_I,RAC1P,120,standard_independent,A,development_evaluation,1.2683472397973519,1.2768478098174971,-0.00850057002014526,0.00850057002014526,False
0,P_I,RAC1P,120,standard_independent,A,validation_person_weighted,1.268575657190377,1.274251196202993,-0.005675539012615971,0.005675539012615971,False
0,P_I,RAC1P,120,standard_independent,A,development_evaluation_person_weighted,1.2377701711962041,1.2483577763733418,-0.010587605177137638,0.010587605177137638,False
0,P_I,RAC1P,120,standard_independent,B,validation,1.2626237845914852,1.2626237845914852,0.0,0.0,False
0,P_I,RAC1P,120,standard_independent,B,development_evaluation,1.2683472397973519,1.2683472397973519,0.0,0.0,False
0,P_I,RAC1P,120,standard_independent,B,validation_person_weighted,1.268575657190377,1.268575657190377,0.0,0.0,False
0,P_I,RAC1P,120,standard_independent,B,development_evaluation_person_weighted,1.2377701711962041,1.2377701711962041,0.0,0.0,False
0,P_I,RAC1P,120,expanded_independent,A,validation,1.2626237845914852,1.2661584838921123,-0.003534699300627109,0.003534699300627109,False
0,P_I,RAC1P,120,expanded_independent,A,development_evaluation,1.2683472397973519,1.2768478098174971,-0.00850057002014526,0.00850057002014526,False
0,P_I,RAC1P,120,expanded_independent,A,validation_person_weighted,1.268575657190377,1.274251196202993,-0.005675539012615971,0.005675539012615971,False
0,P_I,RAC1P,120,expanded_independent,A,development_evaluation_person_weighted,1.2377701711962041,1.2483577763733418,-0.010587605177137638,0.010587605177137638,False
0,P_I,RAC1P,120,expanded_independent,B,validation,1.2626237845914852,1.2626237845914852,0.0,0.0,False
0,P_I,RAC1P,120,expanded_independent,B,development_evaluation,1.2683472397973519,1.2683472397973519,0.0,0.0,False
0,P_I,RAC1P,120,expanded_independent,B,validation_person_weighted,1.268575657190377,1.268575657190377,0.0,0.0,False
0,P_I,RAC1P,120,expanded_independent,B,development_evaluation_person_weighted,1.2377701711962041,1.2377701711962041,0.0,0.0,False
