seed,condition,weight,endpoint,stored,recomputed,abs_difference
1,spectral_nlr16_C1,unweighted,utility/income_binary,0.29373983281587546,0.29373983281587546,0.0
1,spectral_nlr16_C1,unweighted,utility/civilian_at_work,0.29163444799647487,0.29163444799647487,0.0
1,spectral_nlr16_C1,unweighted,utility/same_residence,0.5014193023102714,0.5014193023102714,0.0
1,spectral_nlr16_C1,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,spectral_nlr16_C1,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,spectral_nlr16_C1,unweighted,loss/A/public_coverage,0.5102700509300031,0.5102700509300032,1.1102230246251565e-16
1,spectral_nlr16_C1,unweighted,loss/A/commute_over20,0.678642399288104,0.678642399288104,0.0
1,spectral_nlr16_C1,unweighted,loss/A/SEX,0.6701477692515516,0.6701477692515516,0.0
1,spectral_nlr16_C1,unweighted,loss/A/RAC1P,1.2787897142788474,1.2787897142788474,0.0
1,spectral_nlr16_C1,unweighted,loss/B/income_binary,0.3649474506776572,0.3649474506776572,0.0
1,spectral_nlr16_C1,unweighted,loss/B/civilian_at_work,0.5224112845982599,0.5224112845982599,0.0
1,spectral_nlr16_C1,unweighted,loss/B/same_residence,0.5279923655406741,0.5279923655406741,0.0
1,spectral_nlr16_C1,unweighted,loss/B/SEX,0.6911591636903511,0.6911591636903512,1.1102230246251565e-16
1,spectral_nlr16_C1,unweighted,loss/B/RAC1P,1.2928411454114912,1.2928411454114912,0.0
1,spectral_nlr16_C1,unweighted,loss/AB/SEX,0.6647273829923955,0.6647273829923955,0.0
1,spectral_nlr16_C1,unweighted,loss/AB/RAC1P,1.2643058997833012,1.2643058997833012,0.0
1,spectral_nlr16_C1,person_weighted,utility/income_binary,0.30785292027194283,0.30785292027194283,0.0
1,spectral_nlr16_C1,person_weighted,utility/civilian_at_work,0.2769936644964875,0.2769936644964875,0.0
1,spectral_nlr16_C1,person_weighted,utility/same_residence,0.472823569114761,0.4728235691147609,5.551115123125783e-17
1,spectral_nlr16_C1,person_weighted,utility/public_coverage,0.5084292140261927,0.5084292140261927,0.0
1,spectral_nlr16_C1,person_weighted,utility/commute_over20,0.6898316239702851,0.689831623970285,1.1102230246251565e-16
1,spectral_nlr16_C1,person_weighted,loss/A/public_coverage,0.5085427496056253,0.5085427496056252,1.1102230246251565e-16
1,spectral_nlr16_C1,person_weighted,loss/A/commute_over20,0.6821923249831777,0.6821923249831777,0.0
1,spectral_nlr16_C1,person_weighted,loss/A/SEX,0.6722186838457314,0.6722186838457315,1.1102230246251565e-16
1,spectral_nlr16_C1,person_weighted,loss/A/RAC1P,1.2995675061887564,1.2995675061887562,2.220446049250313e-16
1,spectral_nlr16_C1,person_weighted,loss/B/income_binary,0.36812476396577387,0.368124763965774,1.1102230246251565e-16
1,spectral_nlr16_C1,person_weighted,loss/B/civilian_at_work,0.4955051265179545,0.49550512651795453,5.551115123125783e-17
1,spectral_nlr16_C1,person_weighted,loss/B/same_residence,0.49175682916445085,0.49175682916445085,0.0
1,spectral_nlr16_C1,person_weighted,loss/B/SEX,0.6901386879623654,0.6901386879623654,0.0
1,spectral_nlr16_C1,person_weighted,loss/B/RAC1P,1.3142136775601476,1.3142136775601476,0.0
1,spectral_nlr16_C1,person_weighted,loss/AB/SEX,0.6681853356232638,0.6681853356232638,0.0
1,spectral_nlr16_C1,person_weighted,loss/AB/RAC1P,1.2884105766884004,1.2884105766884006,2.220446049250313e-16
1,spectral_nlr8_L1,unweighted,utility/income_binary,0.2907596300609454,0.2907596300609454,0.0
1,spectral_nlr8_L1,unweighted,utility/civilian_at_work,0.2910023174369152,0.29100231743691524,5.551115123125783e-17
1,spectral_nlr8_L1,unweighted,utility/same_residence,0.49830486350333913,0.498304863503339,1.1102230246251565e-16
1,spectral_nlr8_L1,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,spectral_nlr8_L1,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,spectral_nlr8_L1,unweighted,loss/A/public_coverage,0.5092067056453558,0.5092067056453556,1.1102230246251565e-16
1,spectral_nlr8_L1,unweighted,loss/A/commute_over20,0.6754397690619348,0.6754397690619348,0.0
1,spectral_nlr8_L1,unweighted,loss/A/SEX,0.6709874462156589,0.6709874462156589,0.0
1,spectral_nlr8_L1,unweighted,loss/A/RAC1P,1.2663434228375807,1.2663434228375807,0.0
1,spectral_nlr8_L1,unweighted,loss/B/income_binary,0.3649474506776572,0.3649474506776572,0.0
1,spectral_nlr8_L1,unweighted,loss/B/civilian_at_work,0.5224112845982599,0.5224112845982599,0.0
1,spectral_nlr8_L1,unweighted,loss/B/same_residence,0.5279923655406741,0.5279923655406741,0.0
1,spectral_nlr8_L1,unweighted,loss/B/SEX,0.6911591636903511,0.6911591636903512,1.1102230246251565e-16
1,spectral_nlr8_L1,unweighted,loss/B/RAC1P,1.2928411454114912,1.2928411454114912,0.0
1,spectral_nlr8_L1,unweighted,loss/AB/SEX,0.6667890651317867,0.6667890651317866,1.1102230246251565e-16
1,spectral_nlr8_L1,unweighted,loss/AB/RAC1P,1.2542570814252127,1.2542570814252127,0.0
1,spectral_nlr8_L1,person_weighted,utility/income_binary,0.304302455796394,0.3043024557963939,5.551115123125783e-17
1,spectral_nlr8_L1,person_weighted,utility/civilian_at_work,0.2758832987266012,0.2758832987266012,0.0
1,spectral_nlr8_L1,person_weighted,utility/same_residence,0.46967169135541165,0.46967169135541165,0.0
1,spectral_nlr8_L1,person_weighted,utility/public_coverage,0.5084292140261927,0.5084292140261927,0.0
1,spectral_nlr8_L1,person_weighted,utility/commute_over20,0.6898316239702851,0.689831623970285,1.1102230246251565e-16
1,spectral_nlr8_L1,person_weighted,loss/A/public_coverage,0.5055466723117081,0.5055466723117081,0.0
1,spectral_nlr8_L1,person_weighted,loss/A/commute_over20,0.6788763396871004,0.6788763396871003,1.1102230246251565e-16
1,spectral_nlr8_L1,person_weighted,loss/A/SEX,0.6722830654280713,0.6722830654280713,0.0
1,spectral_nlr8_L1,person_weighted,loss/A/RAC1P,1.2903787520831405,1.2903787520831402,2.220446049250313e-16
1,spectral_nlr8_L1,person_weighted,loss/B/income_binary,0.36812476396577387,0.368124763965774,1.1102230246251565e-16
1,spectral_nlr8_L1,person_weighted,loss/B/civilian_at_work,0.4955051265179545,0.49550512651795453,5.551115123125783e-17
1,spectral_nlr8_L1,person_weighted,loss/B/same_residence,0.49175682916445085,0.49175682916445085,0.0
1,spectral_nlr8_L1,person_weighted,loss/B/SEX,0.6901386879623654,0.6901386879623654,0.0
1,spectral_nlr8_L1,person_weighted,loss/B/RAC1P,1.3142136775601476,1.3142136775601476,0.0
1,spectral_nlr8_L1,person_weighted,loss/AB/SEX,0.668021264970029,0.668021264970029,0.0
1,spectral_nlr8_L1,person_weighted,loss/AB/RAC1P,1.2810149591164515,1.2810149591164515,0.0
1,spectral_nlr8_L2,unweighted,utility/income_binary,0.2892834111247631,0.2892834111247631,0.0
1,spectral_nlr8_L2,unweighted,utility/civilian_at_work,0.2906383943461446,0.2906383943461446,0.0
1,spectral_nlr8_L2,unweighted,utility/same_residence,0.49720670571926256,0.49720670571926256,0.0
1,spectral_nlr8_L2,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,spectral_nlr8_L2,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,spectral_nlr8_L2,unweighted,loss/A/public_coverage,0.510905177694283,0.510905177694283,0.0
1,spectral_nlr8_L2,unweighted,loss/A/commute_over20,0.6761967741360427,0.6761967741360427,0.0
1,spectral_nlr8_L2,unweighted,loss/A/SEX,0.6771930074258465,0.6771930074258465,0.0
1,spectral_nlr8_L2,unweighted,loss/A/RAC1P,1.284901680324611,1.2849016803246107,2.220446049250313e-16
1,spectral_nlr8_L2,unweighted,loss/B/income_binary,0.3649474506776572,0.3649474506776572,0.0
1,spectral_nlr8_L2,unweighted,loss/B/civilian_at_work,0.5224112845982599,0.5224112845982599,0.0
1,spectral_nlr8_L2,unweighted,loss/B/same_residence,0.5279923655406741,0.5279923655406741,0.0
1,spectral_nlr8_L2,unweighted,loss/B/SEX,0.6911591636903511,0.6911591636903512,1.1102230246251565e-16
1,spectral_nlr8_L2,unweighted,loss/B/RAC1P,1.2928411454114912,1.2928411454114912,0.0
1,spectral_nlr8_L2,unweighted,loss/AB/SEX,0.672183641238345,0.672183641238345,0.0
1,spectral_nlr8_L2,unweighted,loss/AB/RAC1P,1.2701416934656122,1.270141693465612,2.220446049250313e-16
1,spectral_nlr8_L2,person_weighted,utility/income_binary,0.30162556821884445,0.30162556821884445,0.0
1,spectral_nlr8_L2,person_weighted,utility/civilian_at_work,0.2753096379058767,0.2753096379058767,0.0
1,spectral_nlr8_L2,person_weighted,utility/same_residence,0.46820297773639663,0.46820297773639663,0.0
1,spectral_nlr8_L2,person_weighted,utility/public_coverage,0.5084292140261927,0.5084292140261927,0.0
1,spectral_nlr8_L2,person_weighted,utility/commute_over20,0.6898316239702851,0.689831623970285,1.1102230246251565e-16
1,spectral_nlr8_L2,person_weighted,loss/A/public_coverage,0.5077372255668252,0.5077372255668251,1.1102230246251565e-16
1,spectral_nlr8_L2,person_weighted,loss/A/commute_over20,0.6799616482432868,0.6799616482432868,0.0
1,spectral_nlr8_L2,person_weighted,loss/A/SEX,0.6779078778588078,0.6779078778588078,0.0
1,spectral_nlr8_L2,person_weighted,loss/A/RAC1P,1.304076169037954,1.304076169037954,0.0
1,spectral_nlr8_L2,person_weighted,loss/B/income_binary,0.36812476396577387,0.368124763965774,1.1102230246251565e-16
1,spectral_nlr8_L2,person_weighted,loss/B/civilian_at_work,0.4955051265179545,0.49550512651795453,5.551115123125783e-17
1,spectral_nlr8_L2,person_weighted,loss/B/same_residence,0.49175682916445085,0.49175682916445085,0.0
1,spectral_nlr8_L2,person_weighted,loss/B/SEX,0.6901386879623654,0.6901386879623654,0.0
1,spectral_nlr8_L2,person_weighted,loss/B/RAC1P,1.3142136775601476,1.3142136775601476,0.0
1,spectral_nlr8_L2,person_weighted,loss/AB/SEX,0.6732228523630291,0.6732228523630291,0.0
1,spectral_nlr8_L2,person_weighted,loss/AB/RAC1P,1.2887613634896784,1.2887613634896784,0.0
1,spectral_nlr8_C1,unweighted,utility/income_binary,0.2857782954697038,0.2857782954697038,0.0
1,spectral_nlr8_C1,unweighted,utility/civilian_at_work,0.2908729594686672,0.2908729594686672,0.0
1,spectral_nlr8_C1,unweighted,utility/same_residence,0.4973562110139629,0.4973562110139629,0.0
1,spectral_nlr8_C1,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,spectral_nlr8_C1,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,spectral_nlr8_C1,unweighted,loss/A/public_coverage,0.5096796020645634,0.5096796020645634,0.0
1,spectral_nlr8_C1,unweighted,loss/A/commute_over20,0.6765008206878216,0.6765008206878216,0.0
1,spectral_nlr8_C1,unweighted,loss/A/SEX,0.6758224783851426,0.6758224783851426,0.0
1,spectral_nlr8_C1,unweighted,loss/A/RAC1P,1.29951083075216,1.29951083075216,0.0
1,spectral_nlr8_C1,unweighted,loss/B/income_binary,0.3649474506776572,0.3649474506776572,0.0
1,spectral_nlr8_C1,unweighted,loss/B/civilian_at_work,0.5224112845982599,0.5224112845982599,0.0
1,spectral_nlr8_C1,unweighted,loss/B/same_residence,0.5279923655406741,0.5279923655406741,0.0
1,spectral_nlr8_C1,unweighted,loss/B/SEX,0.6911591636903511,0.6911591636903512,1.1102230246251565e-16
1,spectral_nlr8_C1,unweighted,loss/B/RAC1P,1.2928411454114912,1.2928411454114912,0.0
1,spectral_nlr8_C1,unweighted,loss/AB/SEX,0.6738578418302812,0.6738578418302812,0.0
1,spectral_nlr8_C1,unweighted,loss/AB/RAC1P,1.2886047524018935,1.2886047524018935,0.0
1,spectral_nlr8_C1,person_weighted,utility/income_binary,0.2972070035339741,0.2972070035339741,0.0
1,spectral_nlr8_C1,person_weighted,utility/civilian_at_work,0.27576510264110815,0.27576510264110815,0.0
1,spectral_nlr8_C1,person_weighted,utility/same_residence,0.46968704726272487,0.4696870472627249,5.551115123125783e-17
1,spectral_nlr8_C1,person_weighted,utility/public_coverage,0.5084292140261927,0.5084292140261927,0.0
1,spectral_nlr8_C1,person_weighted,utility/commute_over20,0.6898316239702851,0.689831623970285,1.1102230246251565e-16
1,spectral_nlr8_C1,person_weighted,loss/A/public_coverage,0.5069503284179013,0.5069503284179013,0.0
1,spectral_nlr8_C1,person_weighted,loss/A/commute_over20,0.6789177854288945,0.6789177854288947,2.220446049250313e-16
1,spectral_nlr8_C1,person_weighted,loss/A/SEX,0.6769263250691359,0.6769263250691359,0.0
1,spectral_nlr8_C1,person_weighted,loss/A/RAC1P,1.3227099318358804,1.3227099318358804,0.0
1,spectral_nlr8_C1,person_weighted,loss/B/income_binary,0.36812476396577387,0.368124763965774,1.1102230246251565e-16
1,spectral_nlr8_C1,person_weighted,loss/B/civilian_at_work,0.4955051265179545,0.49550512651795453,5.551115123125783e-17
1,spectral_nlr8_C1,person_weighted,loss/B/same_residence,0.49175682916445085,0.49175682916445085,0.0
1,spectral_nlr8_C1,person_weighted,loss/B/SEX,0.6901386879623654,0.6901386879623654,0.0
1,spectral_nlr8_C1,person_weighted,loss/B/RAC1P,1.3142136775601476,1.3142136775601476,0.0
1,spectral_nlr8_C1,person_weighted,loss/AB/SEX,0.6747562012286892,0.6747562012286892,0.0
1,spectral_nlr8_C1,person_weighted,loss/AB/RAC1P,1.310537183146601,1.310537183146601,0.0
1,spectral_riv16_L1,unweighted,utility/income_binary,0.29121633259045737,0.29121633259045737,0.0
1,spectral_riv16_L1,unweighted,utility/civilian_at_work,0.2949091554114629,0.2949091554114629,0.0
1,spectral_riv16_L1,unweighted,utility/same_residence,0.4978794329388129,0.497879432938813,5.551115123125783e-17
1,spectral_riv16_L1,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,spectral_riv16_L1,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,spectral_riv16_L1,unweighted,loss/A/public_coverage,0.508841661429626,0.508841661429626,0.0
1,spectral_riv16_L1,unweighted,loss/A/commute_over20,0.678642399288104,0.678642399288104,0.0
1,spectral_riv16_L1,unweighted,loss/A/SEX,0.6681329228420981,0.6681329228420981,0.0
1,spectral_riv16_L1,unweighted,loss/A/RAC1P,1.2574607375646973,1.2574607375646973,0.0
1,spectral_riv16_L1,unweighted,loss/B/income_binary,0.3649474506776572,0.3649474506776572,0.0
1,spectral_riv16_L1,unweighted,loss/B/civilian_at_work,0.5224112845982599,0.5224112845982599,0.0
1,spectral_riv16_L1,unweighted,loss/B/same_residence,0.5279923655406741,0.5279923655406741,0.0
1,spectral_riv16_L1,unweighted,loss/B/SEX,0.6911591636903511,0.6911591636903512,1.1102230246251565e-16
1,spectral_riv16_L1,unweighted,loss/B/RAC1P,1.2928411454114912,1.2928411454114912,0.0
1,spectral_riv16_L1,unweighted,loss/AB/SEX,0.663278319888377,0.663278319888377,0.0
1,spectral_riv16_L1,unweighted,loss/AB/RAC1P,1.2508281340270464,1.2508281340270464,0.0
1,spectral_riv16_L1,person_weighted,utility/income_binary,0.30483527826119117,0.30483527826119117,0.0
1,spectral_riv16_L1,person_weighted,utility/civilian_at_work,0.27996687589178476,0.27996687589178476,0.0
1,spectral_riv16_L1,person_weighted,utility/same_residence,0.47100030509508994,0.47100030509508994,0.0
1,spectral_riv16_L1,person_weighted,utility/public_coverage,0.5084292140261927,0.5084292140261927,0.0
1,spectral_riv16_L1,person_weighted,utility/commute_over20,0.6898316239702851,0.689831623970285,1.1102230246251565e-16
1,spectral_riv16_L1,person_weighted,loss/A/public_coverage,0.5065137086091278,0.5065137086091278,0.0
1,spectral_riv16_L1,person_weighted,loss/A/commute_over20,0.6821923249831777,0.6821923249831777,0.0
1,spectral_riv16_L1,person_weighted,loss/A/SEX,0.6701461509029332,0.6701461509029332,0.0
1,spectral_riv16_L1,person_weighted,loss/A/RAC1P,1.2811311581274305,1.2811311581274305,0.0
1,spectral_riv16_L1,person_weighted,loss/B/income_binary,0.36812476396577387,0.368124763965774,1.1102230246251565e-16
1,spectral_riv16_L1,person_weighted,loss/B/civilian_at_work,0.4955051265179545,0.49550512651795453,5.551115123125783e-17
1,spectral_riv16_L1,person_weighted,loss/B/same_residence,0.49175682916445085,0.49175682916445085,0.0
1,spectral_riv16_L1,person_weighted,loss/B/SEX,0.6901386879623654,0.6901386879623654,0.0
1,spectral_riv16_L1,person_weighted,loss/B/RAC1P,1.3142136775601476,1.3142136775601476,0.0
1,spectral_riv16_L1,person_weighted,loss/AB/SEX,0.6677202880194663,0.6677202880194663,0.0
1,spectral_riv16_L1,person_weighted,loss/AB/RAC1P,1.2787372458653752,1.2787372458653752,0.0
1,spectral_riv16_L2,unweighted,utility/income_binary,0.29403382113894955,0.29403382113894955,0.0
1,spectral_riv16_L2,unweighted,utility/civilian_at_work,0.2939191058484317,0.2939191058484317,0.0
1,spectral_riv16_L2,unweighted,utility/same_residence,0.507234491398227,0.507234491398227,0.0
1,spectral_riv16_L2,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,spectral_riv16_L2,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,spectral_riv16_L2,unweighted,loss/A/public_coverage,0.5086737939777067,0.5086737939777067,0.0
1,spectral_riv16_L2,unweighted,loss/A/commute_over20,0.678642399288104,0.678642399288104,0.0
1,spectral_riv16_L2,unweighted,loss/A/SEX,0.6725409332096066,0.6725409332096066,0.0
1,spectral_riv16_L2,unweighted,loss/A/RAC1P,1.2699765724108794,1.2699765724108794,0.0
1,spectral_riv16_L2,unweighted,loss/B/income_binary,0.3649474506776572,0.3649474506776572,0.0
1,spectral_riv16_L2,unweighted,loss/B/civilian_at_work,0.5224112845982599,0.5224112845982599,0.0
1,spectral_riv16_L2,unweighted,loss/B/same_residence,0.5279923655406741,0.5279923655406741,0.0
1,spectral_riv16_L2,unweighted,loss/B/SEX,0.6911591636903511,0.6911591636903512,1.1102230246251565e-16
1,spectral_riv16_L2,unweighted,loss/B/RAC1P,1.2928411454114912,1.2928411454114912,0.0
1,spectral_riv16_L2,unweighted,loss/AB/SEX,0.6677250715128504,0.6677250715128504,0.0
1,spectral_riv16_L2,unweighted,loss/AB/RAC1P,1.2602176322823455,1.2602176322823455,0.0
1,spectral_riv16_L2,person_weighted,utility/income_binary,0.3087658472116468,0.3087658472116468,0.0
1,spectral_riv16_L2,person_weighted,utility/civilian_at_work,0.27914213413868166,0.27914213413868166,0.0
1,spectral_riv16_L2,person_weighted,utility/same_residence,0.47580388084220476,0.47580388084220465,1.1102230246251565e-16
1,spectral_riv16_L2,person_weighted,utility/public_coverage,0.5084292140261927,0.5084292140261927,0.0
1,spectral_riv16_L2,person_weighted,utility/commute_over20,0.6898316239702851,0.689831623970285,1.1102230246251565e-16
1,spectral_riv16_L2,person_weighted,loss/A/public_coverage,0.5078875418206079,0.5078875418206079,0.0
1,spectral_riv16_L2,person_weighted,loss/A/commute_over20,0.6821923249831777,0.6821923249831777,0.0
1,spectral_riv16_L2,person_weighted,loss/A/SEX,0.6736396873366803,0.6736396873366803,0.0
1,spectral_riv16_L2,person_weighted,loss/A/RAC1P,1.2871355458865343,1.2871355458865341,2.220446049250313e-16
1,spectral_riv16_L2,person_weighted,loss/B/income_binary,0.36812476396577387,0.368124763965774,1.1102230246251565e-16
1,spectral_riv16_L2,person_weighted,loss/B/civilian_at_work,0.4955051265179545,0.49550512651795453,5.551115123125783e-17
1,spectral_riv16_L2,person_weighted,loss/B/same_residence,0.49175682916445085,0.49175682916445085,0.0
1,spectral_riv16_L2,person_weighted,loss/B/SEX,0.6901386879623654,0.6901386879623654,0.0
1,spectral_riv16_L2,person_weighted,loss/B/RAC1P,1.3142136775601476,1.3142136775601476,0.0
1,spectral_riv16_L2,person_weighted,loss/AB/SEX,0.6712744519574382,0.6712744519574383,1.1102230246251565e-16
1,spectral_riv16_L2,person_weighted,loss/AB/RAC1P,1.2859890522461235,1.2859890522461237,2.220446049250313e-16
1,spectral_riv16_C1,unweighted,utility/income_binary,0.2928407993101863,0.2928407993101863,0.0
1,spectral_riv16_C1,unweighted,utility/civilian_at_work,0.2943167800757465,0.2943167800757466,5.551115123125783e-17
1,spectral_riv16_C1,unweighted,utility/same_residence,0.5063338452867396,0.5063338452867396,0.0
1,spectral_riv16_C1,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,spectral_riv16_C1,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,spectral_riv16_C1,unweighted,loss/A/public_coverage,0.5082801259630013,0.5082801259630013,0.0
1,spectral_riv16_C1,unweighted,loss/A/commute_over20,0.678642399288104,0.678642399288104,0.0
1,spectral_riv16_C1,unweighted,loss/A/SEX,0.6680567081516179,0.6680567081516179,0.0
1,spectral_riv16_C1,unweighted,loss/A/RAC1P,1.2705955884890763,1.2705955884890763,0.0
1,spectral_riv16_C1,unweighted,loss/B/income_binary,0.3649474506776572,0.3649474506776572,0.0
1,spectral_riv16_C1,unweighted,loss/B/civilian_at_work,0.5224112845982599,0.5224112845982599,0.0
1,spectral_riv16_C1,unweighted,loss/B/same_residence,0.5279923655406741,0.5279923655406741,0.0
1,spectral_riv16_C1,unweighted,loss/B/SEX,0.6911591636903511,0.6911591636903512,1.1102230246251565e-16
1,spectral_riv16_C1,unweighted,loss/B/RAC1P,1.2928411454114912,1.2928411454114912,0.0
1,spectral_riv16_C1,unweighted,loss/AB/SEX,0.6654210433732747,0.6654210433732747,0.0
1,spectral_riv16_C1,unweighted,loss/AB/RAC1P,1.2589857607065624,1.2589857607065624,0.0
1,spectral_riv16_C1,person_weighted,utility/income_binary,0.3076973923347353,0.3076973923347353,0.0
1,spectral_riv16_C1,person_weighted,utility/civilian_at_work,0.27908964716172124,0.27908964716172124,0.0
1,spectral_riv16_C1,person_weighted,utility/same_residence,0.47560923741227645,0.47560923741227656,1.1102230246251565e-16
1,spectral_riv16_C1,person_weighted,utility/public_coverage,0.5084292140261927,0.5084292140261927,0.0
1,spectral_riv16_C1,person_weighted,utility/commute_over20,0.6898316239702851,0.689831623970285,1.1102230246251565e-16
1,spectral_riv16_C1,person_weighted,loss/A/public_coverage,0.5061306468114037,0.5061306468114039,1.1102230246251565e-16
1,spectral_riv16_C1,person_weighted,loss/A/commute_over20,0.6821923249831777,0.6821923249831777,0.0
1,spectral_riv16_C1,person_weighted,loss/A/SEX,0.670229635616538,0.670229635616538,0.0
1,spectral_riv16_C1,person_weighted,loss/A/RAC1P,1.2895803413909757,1.2895803413909757,0.0
1,spectral_riv16_C1,person_weighted,loss/B/income_binary,0.36812476396577387,0.368124763965774,1.1102230246251565e-16
1,spectral_riv16_C1,person_weighted,loss/B/civilian_at_work,0.4955051265179545,0.49550512651795453,5.551115123125783e-17
1,spectral_riv16_C1,person_weighted,loss/B/same_residence,0.49175682916445085,0.49175682916445085,0.0
1,spectral_riv16_C1,person_weighted,loss/B/SEX,0.6901386879623654,0.6901386879623654,0.0
1,spectral_riv16_C1,person_weighted,loss/B/RAC1P,1.3142136775601476,1.3142136775601476,0.0
1,spectral_riv16_C1,person_weighted,loss/AB/SEX,0.6683497052764145,0.6683497052764146,1.1102230246251565e-16
1,spectral_riv16_C1,person_weighted,loss/AB/RAC1P,1.286203869892251,1.2862038698922509,2.220446049250313e-16
1,spectral_riv8_L1,unweighted,utility/income_binary,0.29400442995776904,0.29400442995776904,0.0
1,spectral_riv8_L1,unweighted,utility/civilian_at_work,0.29120423867897105,0.291204238678971,5.551115123125783e-17
1,spectral_riv8_L1,unweighted,utility/same_residence,0.494996412389243,0.494996412389243,0.0
1,spectral_riv8_L1,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,spectral_riv8_L1,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,spectral_riv8_L1,unweighted,loss/A/public_coverage,0.5031825589112343,0.5031825589112343,0.0
1,spectral_riv8_L1,unweighted,loss/A/commute_over20,0.6758965031802248,0.6758965031802248,0.0
1,spectral_riv8_L1,unweighted,loss/A/SEX,0.6689252905637546,0.6689252905637546,0.0
1,spectral_riv8_L1,unweighted,loss/A/RAC1P,1.2630284364463717,1.2630284364463717,0.0
1,spectral_riv8_L1,unweighted,loss/B/income_binary,0.3649474506776572,0.3649474506776572,0.0
1,spectral_riv8_L1,unweighted,loss/B/civilian_at_work,0.5224112845982599,0.5224112845982599,0.0
1,spectral_riv8_L1,unweighted,loss/B/same_residence,0.5279923655406741,0.5279923655406741,0.0
1,spectral_riv8_L1,unweighted,loss/B/SEX,0.6911591636903511,0.6911591636903512,1.1102230246251565e-16
1,spectral_riv8_L1,unweighted,loss/B/RAC1P,1.2928411454114912,1.2928411454114912,0.0
1,spectral_riv8_L1,unweighted,loss/AB/SEX,0.6662320469585769,0.6662320469585769,0.0
1,spectral_riv8_L1,unweighted,loss/AB/RAC1P,1.2512593123732487,1.2512593123732487,0.0
1,spectral_riv8_L1,person_weighted,utility/income_binary,0.30941575320826636,0.30941575320826636,0.0
1,spectral_riv8_L1,person_weighted,utility/civilian_at_work,0.2758698746108974,0.2758698746108974,0.0
1,spectral_riv8_L1,person_weighted,utility/same_residence,0.4689870529212242,0.46898705292122433,1.1102230246251565e-16
1,spectral_riv8_L1,person_weighted,utility/public_coverage,0.5084292140261927,0.5084292140261927,0.0
1,spectral_riv8_L1,person_weighted,utility/commute_over20,0.6898316239702851,0.689831623970285,1.1102230246251565e-16
1,spectral_riv8_L1,person_weighted,loss/A/public_coverage,0.49988868988969565,0.49988868988969565,0.0
1,spectral_riv8_L1,person_weighted,loss/A/commute_over20,0.6775798065625558,0.6775798065625558,0.0
1,spectral_riv8_L1,person_weighted,loss/A/SEX,0.6699561953326159,0.6699561953326159,0.0
1,spectral_riv8_L1,person_weighted,loss/A/RAC1P,1.2855227566317649,1.285522756631765,2.220446049250313e-16
1,spectral_riv8_L1,person_weighted,loss/B/income_binary,0.36812476396577387,0.368124763965774,1.1102230246251565e-16
1,spectral_riv8_L1,person_weighted,loss/B/civilian_at_work,0.4955051265179545,0.49550512651795453,5.551115123125783e-17
1,spectral_riv8_L1,person_weighted,loss/B/same_residence,0.49175682916445085,0.49175682916445085,0.0
1,spectral_riv8_L1,person_weighted,loss/B/SEX,0.6901386879623654,0.6901386879623654,0.0
1,spectral_riv8_L1,person_weighted,loss/B/RAC1P,1.3142136775601476,1.3142136775601476,0.0
1,spectral_riv8_L1,person_weighted,loss/AB/SEX,0.6675970679761227,0.6675970679761227,0.0
1,spectral_riv8_L1,person_weighted,loss/AB/RAC1P,1.274153081550899,1.2741530815508988,2.220446049250313e-16
1,spectral_riv8_L2,unweighted,utility/income_binary,0.2890294905196449,0.2890294905196449,0.0
1,spectral_riv8_L2,unweighted,utility/civilian_at_work,0.29088232194613217,0.2908823219461321,5.551115123125783e-17
1,spectral_riv8_L2,unweighted,utility/same_residence,0.4950596715089242,0.4950596715089241,1.1102230246251565e-16
1,spectral_riv8_L2,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,spectral_riv8_L2,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,spectral_riv8_L2,unweighted,loss/A/public_coverage,0.5095999029616645,0.5095999029616645,0.0
1,spectral_riv8_L2,unweighted,loss/A/commute_over20,0.6766566313030412,0.6766566313030412,0.0
1,spectral_riv8_L2,unweighted,loss/A/SEX,0.677345176371963,0.677345176371963,0.0
