seed,condition,weight,endpoint,stored,recomputed,abs_difference
0,splince_A0,person_weighted,loss/B/SEX,0.6926116527693624,0.6926116527693624,0.0
0,splince_A0,person_weighted,loss/B/RAC1P,1.2285556375234032,1.2285556375234032,0.0
0,splince_A0,person_weighted,loss/AB/SEX,0.6864087257059973,0.6864087257059973,0.0
0,splince_A0,person_weighted,loss/AB/RAC1P,1.2162742417203078,1.2162742417203078,0.0
0,splince_dax16_none,unweighted,utility/income_binary,0.3109719175574146,0.3109719175574146,0.0
0,splince_dax16_none,unweighted,utility/civilian_at_work,0.2890345200141855,0.2890345200141855,0.0
0,splince_dax16_none,unweighted,utility/same_residence,0.507701734526862,0.507701734526862,0.0
0,splince_dax16_none,unweighted,utility/public_coverage,0.5235798535143447,0.5235798535143447,0.0
0,splince_dax16_none,unweighted,utility/commute_over20,0.6903134455382539,0.6903134455382539,0.0
0,splince_dax16_none,unweighted,loss/A/public_coverage,0.5227606610267674,0.5227606610267674,0.0
0,splince_dax16_none,unweighted,loss/A/commute_over20,0.6897101152567349,0.6897101152567349,0.0
0,splince_dax16_none,unweighted,loss/A/SEX,0.6940552121914343,0.6940552121914343,0.0
0,splince_dax16_none,unweighted,loss/A/RAC1P,1.2675419001925374,1.2675419001925374,0.0
0,splince_dax16_none,unweighted,loss/B/income_binary,0.3601096176259651,0.3601096176259651,0.0
0,splince_dax16_none,unweighted,loss/B/civilian_at_work,0.5052411049823564,0.5052411049823565,1.1102230246251565e-16
0,splince_dax16_none,unweighted,loss/B/same_residence,0.5307958542054685,0.5307958542054685,0.0
0,splince_dax16_none,unweighted,loss/B/SEX,0.6928286173127246,0.6928286173127246,0.0
0,splince_dax16_none,unweighted,loss/B/RAC1P,1.2594017319170612,1.2594017319170614,2.220446049250313e-16
0,splince_dax16_none,unweighted,loss/AB/SEX,0.6863600397140148,0.6863600397140148,0.0
0,splince_dax16_none,unweighted,loss/AB/RAC1P,1.247228541063071,1.247228541063071,0.0
0,splince_dax16_none,person_weighted,utility/income_binary,0.32617821053753693,0.326178210537537,5.551115123125783e-17
0,splince_dax16_none,person_weighted,utility/civilian_at_work,0.2687582783470246,0.26875827834702454,5.551115123125783e-17
0,splince_dax16_none,person_weighted,utility/same_residence,0.4950358844633348,0.4950358844633349,1.1102230246251565e-16
0,splince_dax16_none,person_weighted,utility/public_coverage,0.5329774634757038,0.5329774634757038,0.0
0,splince_dax16_none,person_weighted,utility/commute_over20,0.6896974226359572,0.6896974226359572,0.0
0,splince_dax16_none,person_weighted,loss/A/public_coverage,0.5296044015893282,0.5296044015893282,0.0
0,splince_dax16_none,person_weighted,loss/A/commute_over20,0.6869302890491867,0.6869302890491867,0.0
0,splince_dax16_none,person_weighted,loss/A/SEX,0.6932790778694635,0.6932790778694635,0.0
0,splince_dax16_none,person_weighted,loss/A/RAC1P,1.2415008891259054,1.2415008891259054,0.0
0,splince_dax16_none,person_weighted,loss/B/income_binary,0.36162104755867513,0.36162104755867513,0.0
0,splince_dax16_none,person_weighted,loss/B/civilian_at_work,0.4819625166720576,0.4819625166720576,0.0
0,splince_dax16_none,person_weighted,loss/B/same_residence,0.509783617325407,0.509783617325407,0.0
0,splince_dax16_none,person_weighted,loss/B/SEX,0.6926116527693624,0.6926116527693624,0.0
0,splince_dax16_none,person_weighted,loss/B/RAC1P,1.2285556375234032,1.2285556375234032,0.0
0,splince_dax16_none,person_weighted,loss/AB/SEX,0.6864087257059973,0.6864087257059973,0.0
0,splince_dax16_none,person_weighted,loss/AB/RAC1P,1.2162742417203078,1.2162742417203078,0.0
1,A0,unweighted,utility/income_binary,0.28121517955658587,0.2812151795565858,5.551115123125783e-17
1,A0,unweighted,utility/civilian_at_work,0.2742660492852469,0.2742660492852469,0.0
1,A0,unweighted,utility/same_residence,0.498368890205257,0.49836889020525693,5.551115123125783e-17
1,A0,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,A0,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,A0,unweighted,loss/A/public_coverage,0.4994100985430343,0.4994100985430343,0.0
1,A0,unweighted,loss/A/commute_over20,0.6763448858784088,0.6763448858784088,0.0
1,A0,unweighted,loss/A/SEX,0.6556882601392934,0.6556882601392934,0.0
1,A0,unweighted,loss/A/RAC1P,1.2621149850316384,1.2621149850316384,0.0
1,A0,unweighted,loss/B/income_binary,0.3665936127863661,0.3665936127863661,0.0
1,A0,unweighted,loss/B/civilian_at_work,0.5224112845982599,0.5224112845982599,0.0
1,A0,unweighted,loss/B/same_residence,0.5279923655406741,0.5279923655406741,0.0
1,A0,unweighted,loss/B/SEX,0.6899330928402724,0.6899330928402724,0.0
1,A0,unweighted,loss/B/RAC1P,1.2980104143155704,1.2980104143155704,0.0
1,A0,unweighted,loss/AB/SEX,0.6556882601392934,0.6556882601392934,0.0
1,A0,unweighted,loss/AB/RAC1P,1.241003010734728,1.2410030107347285,4.440892098500626e-16
1,A0,person_weighted,utility/income_binary,0.2937163875178146,0.29371638751781465,5.551115123125783e-17
1,A0,person_weighted,utility/civilian_at_work,0.26457374324115673,0.26457374324115673,0.0
1,A0,person_weighted,utility/same_residence,0.47066009426936645,0.47066009426936645,0.0
1,A0,person_weighted,utility/public_coverage,0.5084292140261927,0.5084292140261927,0.0
1,A0,person_weighted,utility/commute_over20,0.6898316239702851,0.689831623970285,1.1102230246251565e-16
1,A0,person_weighted,loss/A/public_coverage,0.4990827006403401,0.4990827006403401,0.0
1,A0,person_weighted,loss/A/commute_over20,0.678215378151121,0.678215378151121,0.0
1,A0,person_weighted,loss/A/SEX,0.6615795275245218,0.6615795275245218,0.0
1,A0,person_weighted,loss/A/RAC1P,1.288674899218347,1.2886748992183468,2.220446049250313e-16
1,A0,person_weighted,loss/B/income_binary,0.36907012534730504,0.36907012534730504,0.0
1,A0,person_weighted,loss/B/civilian_at_work,0.4955051265179545,0.49550512651795453,5.551115123125783e-17
1,A0,person_weighted,loss/B/same_residence,0.49175682916445085,0.49175682916445085,0.0
1,A0,person_weighted,loss/B/SEX,0.6887292924848076,0.6887292924848076,0.0
1,A0,person_weighted,loss/B/RAC1P,1.3195318999256744,1.3195318999256742,2.220446049250313e-16
1,A0,person_weighted,loss/AB/SEX,0.6615795275245218,0.6615795275245218,0.0
1,A0,person_weighted,loss/AB/RAC1P,1.2703883127361648,1.270388312736165,2.220446049250313e-16
1,H,unweighted,utility/income_binary,0.28877191159803195,0.28877191159803195,0.0
1,H,unweighted,utility/civilian_at_work,0.28747843401483153,0.2874784340148316,5.551115123125783e-17
1,H,unweighted,utility/same_residence,0.5295207455947797,0.5295207455947797,0.0
1,H,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,H,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,H,unweighted,loss/A/public_coverage,0.5131862938553217,0.5131862938553218,1.1102230246251565e-16
1,H,unweighted,loss/A/commute_over20,0.678642399288104,0.678642399288104,0.0
1,H,unweighted,loss/A/SEX,0.691896194300542,0.691896194300542,0.0
1,H,unweighted,loss/A/RAC1P,1.3043829764030397,1.3043829764030397,0.0
1,H,unweighted,loss/B/income_binary,0.3665936127863661,0.3665936127863661,0.0
1,H,unweighted,loss/B/civilian_at_work,0.5224112845982599,0.5224112845982599,0.0
1,H,unweighted,loss/B/same_residence,0.5279923655406741,0.5279923655406741,0.0
1,H,unweighted,loss/B/SEX,0.6899330928402724,0.6899330928402724,0.0
1,H,unweighted,loss/B/RAC1P,1.2980104143155704,1.2980104143155704,0.0
1,H,unweighted,loss/AB/SEX,0.691896194300542,0.691896194300542,0.0
1,H,unweighted,loss/AB/RAC1P,1.2948062394042659,1.294806239404266,2.220446049250313e-16
1,H,person_weighted,utility/income_binary,0.30269792672375423,0.30269792672375423,0.0
1,H,person_weighted,utility/civilian_at_work,0.2719906910662581,0.2719906910662581,0.0
1,H,person_weighted,utility/same_residence,0.49553668598644396,0.4955366859864439,5.551115123125783e-17
1,H,person_weighted,utility/public_coverage,0.5084292140261927,0.5084292140261927,0.0
1,H,person_weighted,utility/commute_over20,0.6898316239702851,0.689831623970285,1.1102230246251565e-16
1,H,person_weighted,loss/A/public_coverage,0.511885889021001,0.511885889021001,0.0
1,H,person_weighted,loss/A/commute_over20,0.6821923249831777,0.6821923249831777,0.0
1,H,person_weighted,loss/A/SEX,0.6917514408335704,0.6917514408335704,0.0
1,H,person_weighted,loss/A/RAC1P,1.3224524473793904,1.3224524473793904,0.0
1,H,person_weighted,loss/B/income_binary,0.36907012534730504,0.36907012534730504,0.0
1,H,person_weighted,loss/B/civilian_at_work,0.4955051265179545,0.49550512651795453,5.551115123125783e-17
1,H,person_weighted,loss/B/same_residence,0.49175682916445085,0.49175682916445085,0.0
1,H,person_weighted,loss/B/SEX,0.6887292924848076,0.6887292924848076,0.0
1,H,person_weighted,loss/B/RAC1P,1.3195318999256744,1.3195318999256742,2.220446049250313e-16
1,H,person_weighted,loss/AB/SEX,0.6917514408335704,0.6917514408335704,0.0
1,H,person_weighted,loss/AB/RAC1P,1.3157992173043678,1.3157992173043678,0.0
1,J,unweighted,utility/income_binary,0.28134978738945193,0.28134978738945193,0.0
1,J,unweighted,utility/civilian_at_work,0.27381481182262174,0.2738148118226218,5.551115123125783e-17
1,J,unweighted,utility/same_residence,0.5000084175616282,0.5000084175616282,0.0
1,J,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,J,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,J,unweighted,loss/A/public_coverage,0.5056036275235527,0.5056036275235527,0.0
1,J,unweighted,loss/A/commute_over20,0.676937712990708,0.676937712990708,0.0
1,J,unweighted,loss/A/SEX,0.6815807379674186,0.6815807379674186,0.0
1,J,unweighted,loss/A/RAC1P,1.3038785837570526,1.3038785837570526,0.0
1,J,unweighted,loss/B/income_binary,0.3665936127863661,0.3665936127863661,0.0
1,J,unweighted,loss/B/civilian_at_work,0.5224112845982599,0.5224112845982599,0.0
1,J,unweighted,loss/B/same_residence,0.5279923655406741,0.5279923655406741,0.0
1,J,unweighted,loss/B/SEX,0.6899330928402724,0.6899330928402724,0.0
1,J,unweighted,loss/B/RAC1P,1.2980104143155704,1.2980104143155704,0.0
1,J,unweighted,loss/AB/SEX,0.6769742350770124,0.6769742350770124,0.0
1,J,unweighted,loss/AB/RAC1P,1.2967538045138332,1.2967538045138332,0.0
1,J,person_weighted,utility/income_binary,0.2920075519142192,0.29200755191421923,5.551115123125783e-17
1,J,person_weighted,utility/civilian_at_work,0.2636241385479433,0.26362413854794325,5.551115123125783e-17
1,J,person_weighted,utility/same_residence,0.4708126101988969,0.4708126101988969,0.0
1,J,person_weighted,utility/public_coverage,0.5084292140261927,0.5084292140261927,0.0
1,J,person_weighted,utility/commute_over20,0.6898316239702851,0.689831623970285,1.1102230246251565e-16
1,J,person_weighted,loss/A/public_coverage,0.5065877730034318,0.5065877730034318,0.0
1,J,person_weighted,loss/A/commute_over20,0.6791581704631137,0.6791581704631137,0.0
1,J,person_weighted,loss/A/SEX,0.6823000610010009,0.682300061001001,1.1102230246251565e-16
1,J,person_weighted,loss/A/RAC1P,1.3233024950310803,1.3233024950310803,0.0
1,J,person_weighted,loss/B/income_binary,0.36907012534730504,0.36907012534730504,0.0
1,J,person_weighted,loss/B/civilian_at_work,0.4955051265179545,0.49550512651795453,5.551115123125783e-17
1,J,person_weighted,loss/B/same_residence,0.49175682916445085,0.49175682916445085,0.0
1,J,person_weighted,loss/B/SEX,0.6887292924848076,0.6887292924848076,0.0
1,J,person_weighted,loss/B/RAC1P,1.3195318999256744,1.3195318999256742,2.220446049250313e-16
1,J,person_weighted,loss/AB/SEX,0.6782874905444799,0.6782874905444799,0.0
1,J,person_weighted,loss/AB/RAC1P,1.3188927578086753,1.3188927578086753,0.0
1,dax16_C1_b010,unweighted,utility/income_binary,0.28121517955658587,0.2812151795565858,5.551115123125783e-17
1,dax16_C1_b010,unweighted,utility/civilian_at_work,0.2742660492852469,0.2742660492852469,0.0
1,dax16_C1_b010,unweighted,utility/same_residence,0.498368890205257,0.49836889020525693,5.551115123125783e-17
1,dax16_C1_b010,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,dax16_C1_b010,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,dax16_C1_b010,unweighted,loss/A/public_coverage,0.4994100985430343,0.4994100985430343,0.0
1,dax16_C1_b010,unweighted,loss/A/commute_over20,0.6763448858784088,0.6763448858784088,0.0
1,dax16_C1_b010,unweighted,loss/A/SEX,0.6556882601392934,0.6556882601392934,0.0
1,dax16_C1_b010,unweighted,loss/A/RAC1P,1.2621149850316384,1.2621149850316384,0.0
1,dax16_C1_b010,unweighted,loss/B/income_binary,0.3665936127863661,0.3665936127863661,0.0
1,dax16_C1_b010,unweighted,loss/B/civilian_at_work,0.5224112845982599,0.5224112845982599,0.0
1,dax16_C1_b010,unweighted,loss/B/same_residence,0.5279923655406741,0.5279923655406741,0.0
1,dax16_C1_b010,unweighted,loss/B/SEX,0.6899330928402724,0.6899330928402724,0.0
1,dax16_C1_b010,unweighted,loss/B/RAC1P,1.2980104143155704,1.2980104143155704,0.0
1,dax16_C1_b010,unweighted,loss/AB/SEX,0.6556882601392934,0.6556882601392934,0.0
1,dax16_C1_b010,unweighted,loss/AB/RAC1P,1.241003010734728,1.2410030107347285,4.440892098500626e-16
1,dax16_C1_b010,person_weighted,utility/income_binary,0.2937163875178146,0.29371638751781465,5.551115123125783e-17
1,dax16_C1_b010,person_weighted,utility/civilian_at_work,0.26457374324115673,0.26457374324115673,0.0
1,dax16_C1_b010,person_weighted,utility/same_residence,0.47066009426936645,0.47066009426936645,0.0
1,dax16_C1_b010,person_weighted,utility/public_coverage,0.5084292140261927,0.5084292140261927,0.0
1,dax16_C1_b010,person_weighted,utility/commute_over20,0.6898316239702851,0.689831623970285,1.1102230246251565e-16
1,dax16_C1_b010,person_weighted,loss/A/public_coverage,0.4990827006403401,0.4990827006403401,0.0
1,dax16_C1_b010,person_weighted,loss/A/commute_over20,0.678215378151121,0.678215378151121,0.0
1,dax16_C1_b010,person_weighted,loss/A/SEX,0.6615795275245218,0.6615795275245218,0.0
1,dax16_C1_b010,person_weighted,loss/A/RAC1P,1.288674899218347,1.2886748992183468,2.220446049250313e-16
1,dax16_C1_b010,person_weighted,loss/B/income_binary,0.36907012534730504,0.36907012534730504,0.0
1,dax16_C1_b010,person_weighted,loss/B/civilian_at_work,0.4955051265179545,0.49550512651795453,5.551115123125783e-17
1,dax16_C1_b010,person_weighted,loss/B/same_residence,0.49175682916445085,0.49175682916445085,0.0
1,dax16_C1_b010,person_weighted,loss/B/SEX,0.6887292924848076,0.6887292924848076,0.0
1,dax16_C1_b010,person_weighted,loss/B/RAC1P,1.3195318999256744,1.3195318999256742,2.220446049250313e-16
1,dax16_C1_b010,person_weighted,loss/AB/SEX,0.6615795275245218,0.6615795275245218,0.0
1,dax16_C1_b010,person_weighted,loss/AB/RAC1P,1.2703883127361648,1.270388312736165,2.220446049250313e-16
1,dax16_C1_b030,unweighted,utility/income_binary,0.28121517955658587,0.2812151795565858,5.551115123125783e-17
1,dax16_C1_b030,unweighted,utility/civilian_at_work,0.2742660492852469,0.2742660492852469,0.0
1,dax16_C1_b030,unweighted,utility/same_residence,0.498368890205257,0.49836889020525693,5.551115123125783e-17
1,dax16_C1_b030,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,dax16_C1_b030,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,dax16_C1_b030,unweighted,loss/A/public_coverage,0.4994100985430343,0.4994100985430343,0.0
1,dax16_C1_b030,unweighted,loss/A/commute_over20,0.6763448858784088,0.6763448858784088,0.0
1,dax16_C1_b030,unweighted,loss/A/SEX,0.6556882601392934,0.6556882601392934,0.0
1,dax16_C1_b030,unweighted,loss/A/RAC1P,1.2621149850316384,1.2621149850316384,0.0
1,dax16_C1_b030,unweighted,loss/B/income_binary,0.3665936127863661,0.3665936127863661,0.0
1,dax16_C1_b030,unweighted,loss/B/civilian_at_work,0.5224112845982599,0.5224112845982599,0.0
1,dax16_C1_b030,unweighted,loss/B/same_residence,0.5279923655406741,0.5279923655406741,0.0
1,dax16_C1_b030,unweighted,loss/B/SEX,0.6899330928402724,0.6899330928402724,0.0
1,dax16_C1_b030,unweighted,loss/B/RAC1P,1.2980104143155704,1.2980104143155704,0.0
1,dax16_C1_b030,unweighted,loss/AB/SEX,0.6556882601392934,0.6556882601392934,0.0
1,dax16_C1_b030,unweighted,loss/AB/RAC1P,1.241003010734728,1.2410030107347285,4.440892098500626e-16
1,dax16_C1_b030,person_weighted,utility/income_binary,0.2937163875178146,0.29371638751781465,5.551115123125783e-17
1,dax16_C1_b030,person_weighted,utility/civilian_at_work,0.26457374324115673,0.26457374324115673,0.0
1,dax16_C1_b030,person_weighted,utility/same_residence,0.47066009426936645,0.47066009426936645,0.0
1,dax16_C1_b030,person_weighted,utility/public_coverage,0.5084292140261927,0.5084292140261927,0.0
1,dax16_C1_b030,person_weighted,utility/commute_over20,0.6898316239702851,0.689831623970285,1.1102230246251565e-16
1,dax16_C1_b030,person_weighted,loss/A/public_coverage,0.4990827006403401,0.4990827006403401,0.0
1,dax16_C1_b030,person_weighted,loss/A/commute_over20,0.678215378151121,0.678215378151121,0.0
1,dax16_C1_b030,person_weighted,loss/A/SEX,0.6615795275245218,0.6615795275245218,0.0
1,dax16_C1_b030,person_weighted,loss/A/RAC1P,1.288674899218347,1.2886748992183468,2.220446049250313e-16
1,dax16_C1_b030,person_weighted,loss/B/income_binary,0.36907012534730504,0.36907012534730504,0.0
1,dax16_C1_b030,person_weighted,loss/B/civilian_at_work,0.4955051265179545,0.49550512651795453,5.551115123125783e-17
1,dax16_C1_b030,person_weighted,loss/B/same_residence,0.49175682916445085,0.49175682916445085,0.0
1,dax16_C1_b030,person_weighted,loss/B/SEX,0.6887292924848076,0.6887292924848076,0.0
1,dax16_C1_b030,person_weighted,loss/B/RAC1P,1.3195318999256744,1.3195318999256742,2.220446049250313e-16
1,dax16_C1_b030,person_weighted,loss/AB/SEX,0.6615795275245218,0.6615795275245218,0.0
1,dax16_C1_b030,person_weighted,loss/AB/RAC1P,1.2703883127361648,1.270388312736165,2.220446049250313e-16
1,dax16_C1_b030_r1,unweighted,utility/income_binary,0.28121517955658587,0.2812151795565858,5.551115123125783e-17
1,dax16_C1_b030_r1,unweighted,utility/civilian_at_work,0.2742660492852469,0.2742660492852469,0.0
1,dax16_C1_b030_r1,unweighted,utility/same_residence,0.498368890205257,0.49836889020525693,5.551115123125783e-17
1,dax16_C1_b030_r1,unweighted,utility/public_coverage,0.5040753682789849,0.5040753682789849,0.0
1,dax16_C1_b030_r1,unweighted,utility/commute_over20,0.6900674283001351,0.6900674283001351,0.0
1,dax16_C1_b030_r1,unweighted,loss/A/public_coverage,0.4994100985430343,0.4994100985430343,0.0
1,dax16_C1_b030_r1,unweighted,loss/A/commute_over20,0.6763448858784088,0.6763448858784088,0.0
