seed,role,release,target,candidate_id,family,selected,independent_selected,selected_within_family,auc_selected,audit_budget,reused_reference,diagnostic_only,fit_rows,fit_support,fit_coverage_complete,optimizer_steps,selected_epoch,selected_optimizer_steps,training_row_exposures,schedule_hash,initialization_seed,schedule_seed,restart_index,parameters,fit_runtime_seconds,warnings,fit_warnings,fallback_reason,initial_fidelity_exact,inherited_fit_pool,inherited_fit_rows,inherited_fit_coverage,inherited_common_warm_adversary_optimizer_steps,inherited_common_warm_adversary_row_exposures,inherited_continuation_adversary_optimizer_steps,inherited_continuation_adversary_row_exposures,inherited_total_optimizer_steps,inherited_total_row_exposures,inherited_total_row_passes_equivalent,inherited_total_known_label_exposures,inherited_continuation_schedule_hash,inherited_fit_raw_row_sha256,inherited_training_label_sha256
1,audit,beta_1_D_warmup_only,RAC1P,mlp_0,mlp,False,False,False,False,120,False,False,3021,"[1694,181,30,0,2,476,11,469,158]",False,1440,50,600,362520,2c8adacd53c48fa837ec7788e9c48daf5ff541f625a9b4c5ab351a89263e4472,1260101,1960101,0,"{""hidden"":[64,32],""epochs"":120,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0}",0.403968375059776,,,,,,,,,,,,,,,,,,
1,audit,beta_1_D_warmup_only,RAC1P,mlp_1,mlp,True,True,True,False,120,False,False,3021,"[1694,181,30,0,2,476,11,469,158]",False,1440,60,720,362520,fb50386da6700cf4ef914da1eeecb7741e983ca11039605d135f51bb3063ee87,1270101,1970101,1,"{""hidden"":[64,32],""epochs"":120,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0}",0.41831249999813735,,,,,,,,,,,,,,,,,,
1,audit,beta_1_D_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,3021,"[1694,181,30,0,2,476,11,469,158]",False,1440,5,60,362520,8fe36c30867da84351585d37d375913c97630ba09e1860f8647d4f1c2971265a,1300101,2000101,,"{""input_dim"":16,""hidden"":[64,32],""epochs"":120,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0,""betas"":[0.9,0.999],""eps"":1e-08,""schedule_seed_offset"":700000}",0.43417370796669275,,,,True,representation_fit,10428,"{""class_schema"":[0,1,2,3,4,5,6,7,8],""support"":[5993,529,64,1,25,1626,35,1536,619],""known"":10428,""missing"":0,""valid_class_mask"":[true,true,true,true,true,true,true,true,true],""schema_complete"":true}",820,208560,9840,2502720,10660,2711280,260,2711280,9494be7880835a884242cf0ed64662932ff20eea3c031afdba0b68aa37145ff2,471de101477f10a4ee060fb37f7bb849229ec033ead092a9343b2d8ed8235b6a,aeca7a8682b59ac0e7218acc20cf847cabd0cea0bf48e64e817980a634ba00c9
1,audit,beta_1_D_warmup_only,RAC1P,saved_adversary,saved_adversary,False,False,True,False,120,False,True,0,,,0,0,0,0,,,,,"{""input_dim"":16,""hidden"":[64,32],""epochs"":0,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0,""betas"":[0.9,0.999],""eps"":1e-08,""schedule_seed_offset"":700000}",,,,,True,representation_fit,10428,"{""class_schema"":[0,1,2,3,4,5,6,7,8],""support"":[5993,529,64,1,25,1626,35,1536,619],""known"":10428,""missing"":0,""valid_class_mask"":[true,true,true,true,true,true,true,true,true],""schema_complete"":true}",820,208560,9840,2502720,10660,2711280,260,2711280,9494be7880835a884242cf0ed64662932ff20eea3c031afdba0b68aa37145ff2,471de101477f10a4ee060fb37f7bb849229ec033ead092a9343b2d8ed8235b6a,aeca7a8682b59ac0e7218acc20cf847cabd0cea0bf48e64e817980a634ba00c9
1,audit,beta_1_C_persistent,SEX,logistic,logistic,False,False,True,False,120,True,False,3021,"[1574,1447]",True,3,,,,,,,,"{""C"":1.0,""max_iter"":500,""solver"":""lbfgs"",""tol"":0.0001}",0.002515000058338046,,[],,,,,,,,,,,,,,,,
1,audit,beta_1_C_persistent,SEX,hist_gb_20,histgb,False,False,False,False,120,True,False,3021,"[1574,1447]",True,0,,,,,,,,"{""max_iter"":150,""max_leaf_nodes"":15,""learning_rate"":0.1,""l2_regularization"":1.0,""min_samples_leaf"":20,""early_stopping"":false}",0.08469783293548971,,[],,,,,,,,,,,,,,,,
1,audit,beta_1_C_persistent,SEX,hist_gb_5,histgb,False,False,True,False,120,True,False,3021,"[1574,1447]",True,0,,,,,,,,"{""max_iter"":150,""max_leaf_nodes"":15,""learning_rate"":0.1,""l2_regularization"":1.0,""min_samples_leaf"":5,""early_stopping"":false}",0.09058508404996246,,[],,,,,,,,,,,,,,,,
1,audit,beta_1_C_persistent,SEX,mlp_0,mlp,True,True,True,False,120,False,False,3021,"[1574,1447]",True,1440,20,240,362520,e94f68f6595d25dc3a5104427a4adf6a0022af76e022693307da7cab8ac9f196,1260100,1960100,0,"{""hidden"":[64,32],""epochs"":120,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0}",0.3441078340401873,,,,,,,,,,,,,,,,,,
1,audit,beta_1_C_persistent,SEX,mlp_1,mlp,False,False,False,False,120,False,False,3021,"[1574,1447]",True,1440,15,180,362520,95cca34a33b33bfc1959f98e826b30c07858b16fe1c22be5c4375c1c7dc037e6,1270100,1970100,1,"{""hidden"":[64,32],""epochs"":120,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0}",0.34854912501759827,,,,,,,,,,,,,,,,,,
1,audit,beta_1_C_persistent,SEX,catchup,catchup,False,False,True,True,120,False,False,3021,"[1574,1447]",True,1440,5,60,362520,6adfb00e341f751ea6eead5204d8326ae59092fe0463c67d7ccc957daa96a8f7,1300100,2000100,,"{""input_dim"":16,""hidden"":[64,32],""epochs"":120,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0,""betas"":[0.9,0.999],""eps"":1e-08,""schedule_seed_offset"":700000}",0.33908033301122487,,,,True,representation_fit,10428,"{""class_schema"":[0,1],""support"":[5351,5077],""known"":10428,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true}",820,208560,9840,2502720,10660,2711280,260,2711280,9494be7880835a884242cf0ed64662932ff20eea3c031afdba0b68aa37145ff2,471de101477f10a4ee060fb37f7bb849229ec033ead092a9343b2d8ed8235b6a,6bbeb446821175acf24efe44ab1f43fd4e909186167ab2d3187cc503d7837acc
1,audit,beta_1_C_persistent,SEX,saved_adversary,saved_adversary,False,False,True,False,120,False,True,0,,,0,0,0,0,,,,,"{""input_dim"":16,""hidden"":[64,32],""epochs"":0,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0,""betas"":[0.9,0.999],""eps"":1e-08,""schedule_seed_offset"":700000}",,,,,True,representation_fit,10428,"{""class_schema"":[0,1],""support"":[5351,5077],""known"":10428,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true}",820,208560,9840,2502720,10660,2711280,260,2711280,9494be7880835a884242cf0ed64662932ff20eea3c031afdba0b68aa37145ff2,471de101477f10a4ee060fb37f7bb849229ec033ead092a9343b2d8ed8235b6a,6bbeb446821175acf24efe44ab1f43fd4e909186167ab2d3187cc503d7837acc
1,audit,beta_1_C_persistent,RAC1P,logistic,logistic,False,False,True,False,120,True,False,3021,"[1694,181,30,0,2,476,11,469,158]",False,58,,,,,,,,"{""C"":1.0,""max_iter"":500,""solver"":""lbfgs"",""tol"":0.0001}",0.018404000089503825,,[],,,,,,,,,,,,,,,,
1,audit,beta_1_C_persistent,RAC1P,hist_gb_20,histgb,False,False,False,False,120,True,False,3021,"[1694,181,30,0,2,476,11,469,158]",False,0,,,,,,,,"{""max_iter"":150,""max_leaf_nodes"":15,""learning_rate"":0.1,""l2_regularization"":1.0,""min_samples_leaf"":20,""early_stopping"":false}",0.6428312920033932,,[],,,,,,,,,,,,,,,,
1,audit,beta_1_C_persistent,RAC1P,hist_gb_5,histgb,False,False,True,False,120,True,False,3021,"[1694,181,30,0,2,476,11,469,158]",False,0,,,,,,,,"{""max_iter"":150,""max_leaf_nodes"":15,""learning_rate"":0.1,""l2_regularization"":1.0,""min_samples_leaf"":5,""early_stopping"":false}",0.7057948330184445,,[],,,,,,,,,,,,,,,,
1,audit,beta_1_C_persistent,RAC1P,mlp_0,mlp,False,False,False,False,120,False,False,3021,"[1694,181,30,0,2,476,11,469,158]",False,1440,20,240,362520,2c8adacd53c48fa837ec7788e9c48daf5ff541f625a9b4c5ab351a89263e4472,1260101,1960101,0,"{""hidden"":[64,32],""epochs"":120,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0}",0.40611475007608533,,,,,,,,,,,,,,,,,,
1,audit,beta_1_C_persistent,RAC1P,mlp_1,mlp,True,True,True,False,120,False,False,3021,"[1694,181,30,0,2,476,11,469,158]",False,1440,20,240,362520,fb50386da6700cf4ef914da1eeecb7741e983ca11039605d135f51bb3063ee87,1270101,1970101,1,"{""hidden"":[64,32],""epochs"":120,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0}",0.4466798329958692,,,,,,,,,,,,,,,,,,
1,audit,beta_1_C_persistent,RAC1P,catchup,catchup,False,False,True,False,120,False,False,3021,"[1694,181,30,0,2,476,11,469,158]",False,1440,5,60,362520,8fe36c30867da84351585d37d375913c97630ba09e1860f8647d4f1c2971265a,1300101,2000101,,"{""input_dim"":16,""hidden"":[64,32],""epochs"":120,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0,""betas"":[0.9,0.999],""eps"":1e-08,""schedule_seed_offset"":700000}",0.40288395807147026,,,,True,representation_fit,10428,"{""class_schema"":[0,1,2,3,4,5,6,7,8],""support"":[5993,529,64,1,25,1626,35,1536,619],""known"":10428,""missing"":0,""valid_class_mask"":[true,true,true,true,true,true,true,true,true],""schema_complete"":true}",820,208560,9840,2502720,10660,2711280,260,2711280,9494be7880835a884242cf0ed64662932ff20eea3c031afdba0b68aa37145ff2,471de101477f10a4ee060fb37f7bb849229ec033ead092a9343b2d8ed8235b6a,aeca7a8682b59ac0e7218acc20cf847cabd0cea0bf48e64e817980a634ba00c9
1,audit,beta_1_C_persistent,RAC1P,saved_adversary,saved_adversary,False,False,True,False,120,False,True,0,,,0,0,0,0,,,,,"{""input_dim"":16,""hidden"":[64,32],""epochs"":0,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0,""betas"":[0.9,0.999],""eps"":1e-08,""schedule_seed_offset"":700000}",,,,,True,representation_fit,10428,"{""class_schema"":[0,1,2,3,4,5,6,7,8],""support"":[5993,529,64,1,25,1626,35,1536,619],""known"":10428,""missing"":0,""valid_class_mask"":[true,true,true,true,true,true,true,true,true],""schema_complete"":true}",820,208560,9840,2502720,10660,2711280,260,2711280,9494be7880835a884242cf0ed64662932ff20eea3c031afdba0b68aa37145ff2,471de101477f10a4ee060fb37f7bb849229ec033ead092a9343b2d8ed8235b6a,aeca7a8682b59ac0e7218acc20cf847cabd0cea0bf48e64e817980a634ba00c9
1,audit,beta_1_D_persistent,SEX,logistic,logistic,False,False,True,False,120,True,False,3021,"[1574,1447]",True,3,,,,,,,,"{""C"":1.0,""max_iter"":500,""solver"":""lbfgs"",""tol"":0.0001}",0.0030488340416923165,,[],,,,,,,,,,,,,,,,
1,audit,beta_1_D_persistent,SEX,hist_gb_20,histgb,False,False,False,False,120,True,False,3021,"[1574,1447]",True,0,,,,,,,,"{""max_iter"":150,""max_leaf_nodes"":15,""learning_rate"":0.1,""l2_regularization"":1.0,""min_samples_leaf"":20,""early_stopping"":false}",0.09004262497182935,,[],,,,,,,,,,,,,,,,
1,audit,beta_1_D_persistent,SEX,hist_gb_5,histgb,False,False,True,False,120,True,False,3021,"[1574,1447]",True,0,,,,,,,,"{""max_iter"":150,""max_leaf_nodes"":15,""learning_rate"":0.1,""l2_regularization"":1.0,""min_samples_leaf"":5,""early_stopping"":false}",0.09154995810240507,,[],,,,,,,,,,,,,,,,
1,audit,beta_1_D_persistent,SEX,mlp_0,mlp,True,True,True,True,120,False,False,3021,"[1574,1447]",True,1440,20,240,362520,e94f68f6595d25dc3a5104427a4adf6a0022af76e022693307da7cab8ac9f196,1260100,1960100,0,"{""hidden"":[64,32],""epochs"":120,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0}",0.33597324998117983,,,,,,,,,,,,,,,,,,
1,audit,beta_1_D_persistent,SEX,mlp_1,mlp,False,False,False,False,120,False,False,3021,"[1574,1447]",True,1440,15,180,362520,95cca34a33b33bfc1959f98e826b30c07858b16fe1c22be5c4375c1c7dc037e6,1270100,1970100,1,"{""hidden"":[64,32],""epochs"":120,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0}",0.33835541701409966,,,,,,,,,,,,,,,,,,
1,audit,beta_1_D_persistent,SEX,catchup,catchup,False,False,True,False,120,False,False,3021,"[1574,1447]",True,1440,5,60,362520,6adfb00e341f751ea6eead5204d8326ae59092fe0463c67d7ccc957daa96a8f7,1300100,2000100,,"{""input_dim"":16,""hidden"":[64,32],""epochs"":120,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0,""betas"":[0.9,0.999],""eps"":1e-08,""schedule_seed_offset"":700000}",0.34753374999854714,,,,True,representation_fit,10428,"{""class_schema"":[0,1],""support"":[5351,5077],""known"":10428,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true}",820,208560,9840,2502720,10660,2711280,260,2711280,9494be7880835a884242cf0ed64662932ff20eea3c031afdba0b68aa37145ff2,471de101477f10a4ee060fb37f7bb849229ec033ead092a9343b2d8ed8235b6a,6bbeb446821175acf24efe44ab1f43fd4e909186167ab2d3187cc503d7837acc
1,audit,beta_1_D_persistent,SEX,saved_adversary,saved_adversary,False,False,True,False,120,False,True,0,,,0,0,0,0,,,,,"{""input_dim"":16,""hidden"":[64,32],""epochs"":0,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0,""betas"":[0.9,0.999],""eps"":1e-08,""schedule_seed_offset"":700000}",,,,,True,representation_fit,10428,"{""class_schema"":[0,1],""support"":[5351,5077],""known"":10428,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true}",820,208560,9840,2502720,10660,2711280,260,2711280,9494be7880835a884242cf0ed64662932ff20eea3c031afdba0b68aa37145ff2,471de101477f10a4ee060fb37f7bb849229ec033ead092a9343b2d8ed8235b6a,6bbeb446821175acf24efe44ab1f43fd4e909186167ab2d3187cc503d7837acc
1,audit,beta_1_D_persistent,RAC1P,logistic,logistic,False,False,True,False,120,True,False,3021,"[1694,181,30,0,2,476,11,469,158]",False,55,,,,,,,,"{""C"":1.0,""max_iter"":500,""solver"":""lbfgs"",""tol"":0.0001}",0.016731124953366816,,[],,,,,,,,,,,,,,,,
1,audit,beta_1_D_persistent,RAC1P,hist_gb_20,histgb,False,False,False,False,120,True,False,3021,"[1694,181,30,0,2,476,11,469,158]",False,0,,,,,,,,"{""max_iter"":150,""max_leaf_nodes"":15,""learning_rate"":0.1,""l2_regularization"":1.0,""min_samples_leaf"":20,""early_stopping"":false}",0.6585612080525607,,[],,,,,,,,,,,,,,,,
1,audit,beta_1_D_persistent,RAC1P,hist_gb_5,histgb,False,False,True,False,120,True,False,3021,"[1694,181,30,0,2,476,11,469,158]",False,0,,,,,,,,"{""max_iter"":150,""max_leaf_nodes"":15,""learning_rate"":0.1,""l2_regularization"":1.0,""min_samples_leaf"":5,""early_stopping"":false}",0.6811528330435976,,[],,,,,,,,,,,,,,,,
1,audit,beta_1_D_persistent,RAC1P,mlp_0,mlp,False,False,False,False,120,False,False,3021,"[1694,181,30,0,2,476,11,469,158]",False,1440,20,240,362520,2c8adacd53c48fa837ec7788e9c48daf5ff541f625a9b4c5ab351a89263e4472,1260101,1960101,0,"{""hidden"":[64,32],""epochs"":120,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0}",0.4194317499641329,,,,,,,,,,,,,,,,,,
1,audit,beta_1_D_persistent,RAC1P,mlp_1,mlp,True,True,True,False,120,False,False,3021,"[1694,181,30,0,2,476,11,469,158]",False,1440,20,240,362520,fb50386da6700cf4ef914da1eeecb7741e983ca11039605d135f51bb3063ee87,1270101,1970101,1,"{""hidden"":[64,32],""epochs"":120,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0}",0.41722504096105695,,,,,,,,,,,,,,,,,,
1,audit,beta_1_D_persistent,RAC1P,catchup,catchup,False,False,True,False,120,False,False,3021,"[1694,181,30,0,2,476,11,469,158]",False,1440,5,60,362520,8fe36c30867da84351585d37d375913c97630ba09e1860f8647d4f1c2971265a,1300101,2000101,,"{""input_dim"":16,""hidden"":[64,32],""epochs"":120,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0,""betas"":[0.9,0.999],""eps"":1e-08,""schedule_seed_offset"":700000}",0.4047965840436518,,,,True,representation_fit,10428,"{""class_schema"":[0,1,2,3,4,5,6,7,8],""support"":[5993,529,64,1,25,1626,35,1536,619],""known"":10428,""missing"":0,""valid_class_mask"":[true,true,true,true,true,true,true,true,true],""schema_complete"":true}",820,208560,9840,2502720,10660,2711280,260,2711280,9494be7880835a884242cf0ed64662932ff20eea3c031afdba0b68aa37145ff2,471de101477f10a4ee060fb37f7bb849229ec033ead092a9343b2d8ed8235b6a,aeca7a8682b59ac0e7218acc20cf847cabd0cea0bf48e64e817980a634ba00c9
1,audit,beta_1_D_persistent,RAC1P,saved_adversary,saved_adversary,False,False,True,False,120,False,True,0,,,0,0,0,0,,,,,"{""input_dim"":16,""hidden"":[64,32],""epochs"":0,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0,""betas"":[0.9,0.999],""eps"":1e-08,""schedule_seed_offset"":700000}",,,,,True,representation_fit,10428,"{""class_schema"":[0,1,2,3,4,5,6,7,8],""support"":[5993,529,64,1,25,1626,35,1536,619],""known"":10428,""missing"":0,""valid_class_mask"":[true,true,true,true,true,true,true,true,true],""schema_complete"":true}",820,208560,9840,2502720,10660,2711280,260,2711280,9494be7880835a884242cf0ed64662932ff20eea3c031afdba0b68aa37145ff2,471de101477f10a4ee060fb37f7bb849229ec033ead092a9343b2d8ed8235b6a,aeca7a8682b59ac0e7218acc20cf847cabd0cea0bf48e64e817980a634ba00c9
1,audit,C_init,SEX,logistic,logistic,False,False,True,False,120,True,False,3021,"[1574,1447]",True,10,,,,,,,,"{""C"":1.0,""max_iter"":500,""solver"":""lbfgs"",""tol"":0.0001}",0.00279383291490376,,[],,,,,,,,,,,,,,,,
1,audit,C_init,SEX,hist_gb_20,histgb,False,False,False,False,120,True,False,3021,"[1574,1447]",True,0,,,,,,,,"{""max_iter"":150,""max_leaf_nodes"":15,""learning_rate"":0.1,""l2_regularization"":1.0,""min_samples_leaf"":20,""early_stopping"":false}",0.08205533295404166,,[],,,,,,,,,,,,,,,,
1,audit,C_init,SEX,hist_gb_5,histgb,False,False,True,False,120,True,False,3021,"[1574,1447]",True,0,,,,,,,,"{""max_iter"":150,""max_leaf_nodes"":15,""learning_rate"":0.1,""l2_regularization"":1.0,""min_samples_leaf"":5,""early_stopping"":false}",0.0861311670159921,,[],,,,,,,,,,,,,,,,
1,audit,C_init,SEX,mlp_0,mlp,True,True,True,False,120,False,False,3021,"[1574,1447]",True,1440,15,180,362520,e94f68f6595d25dc3a5104427a4adf6a0022af76e022693307da7cab8ac9f196,1260100,1960100,0,"{""hidden"":[64,32],""epochs"":120,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0}",0.3498572090175003,,,,,,,,,,,,,,,,,,
1,audit,C_init,SEX,mlp_1,mlp,False,False,False,False,120,False,False,3021,"[1574,1447]",True,1440,15,180,362520,95cca34a33b33bfc1959f98e826b30c07858b16fe1c22be5c4375c1c7dc037e6,1270100,1970100,1,"{""hidden"":[64,32],""epochs"":120,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0}",0.32484670798294246,,,,,,,,,,,,,,,,,,
1,audit,C_init,SEX,catchup,catchup,False,False,True,True,120,False,False,3021,"[1574,1447]",True,1440,5,60,362520,6adfb00e341f751ea6eead5204d8326ae59092fe0463c67d7ccc957daa96a8f7,1300100,2000100,,"{""input_dim"":16,""hidden"":[64,32],""epochs"":120,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0,""betas"":[0.9,0.999],""eps"":1e-08,""schedule_seed_offset"":700000}",0.3276844999054447,,,,True,representation_fit,10428,"{""class_schema"":[0,1],""support"":[5351,5077],""known"":10428,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true}",820,208560,9840,2502720,10660,2711280,260,2711280,9494be7880835a884242cf0ed64662932ff20eea3c031afdba0b68aa37145ff2,471de101477f10a4ee060fb37f7bb849229ec033ead092a9343b2d8ed8235b6a,6bbeb446821175acf24efe44ab1f43fd4e909186167ab2d3187cc503d7837acc
1,audit,C_init,SEX,saved_adversary,saved_adversary,False,False,True,False,120,False,True,0,,,0,0,0,0,,,,,"{""input_dim"":16,""hidden"":[64,32],""epochs"":0,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0,""betas"":[0.9,0.999],""eps"":1e-08,""schedule_seed_offset"":700000}",,,,,True,representation_fit,10428,"{""class_schema"":[0,1],""support"":[5351,5077],""known"":10428,""missing"":0,""valid_class_mask"":[true,true],""schema_complete"":true}",820,208560,9840,2502720,10660,2711280,260,2711280,9494be7880835a884242cf0ed64662932ff20eea3c031afdba0b68aa37145ff2,471de101477f10a4ee060fb37f7bb849229ec033ead092a9343b2d8ed8235b6a,6bbeb446821175acf24efe44ab1f43fd4e909186167ab2d3187cc503d7837acc
1,audit,C_init,RAC1P,logistic,logistic,False,False,True,False,120,True,False,3021,"[1694,181,30,0,2,476,11,469,158]",False,100,,,,,,,,"{""C"":1.0,""max_iter"":500,""solver"":""lbfgs"",""tol"":0.0001}",0.028261916944757104,,[],,,,,,,,,,,,,,,,
1,audit,C_init,RAC1P,hist_gb_20,histgb,False,False,False,False,120,True,False,3021,"[1694,181,30,0,2,476,11,469,158]",False,0,,,,,,,,"{""max_iter"":150,""max_leaf_nodes"":15,""learning_rate"":0.1,""l2_regularization"":1.0,""min_samples_leaf"":20,""early_stopping"":false}",0.6275002079783008,,[],,,,,,,,,,,,,,,,
1,audit,C_init,RAC1P,hist_gb_5,histgb,False,False,True,False,120,True,False,3021,"[1694,181,30,0,2,476,11,469,158]",False,0,,,,,,,,"{""max_iter"":150,""max_leaf_nodes"":15,""learning_rate"":0.1,""l2_regularization"":1.0,""min_samples_leaf"":5,""early_stopping"":false}",0.6548199589597061,,[],,,,,,,,,,,,,,,,
1,audit,C_init,RAC1P,mlp_0,mlp,True,True,True,False,120,False,False,3021,"[1694,181,30,0,2,476,11,469,158]",False,1440,35,420,362520,2c8adacd53c48fa837ec7788e9c48daf5ff541f625a9b4c5ab351a89263e4472,1260101,1960101,0,"{""hidden"":[64,32],""epochs"":120,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0}",0.42731883306987584,,,,,,,,,,,,,,,,,,
1,audit,C_init,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,3021,"[1694,181,30,0,2,476,11,469,158]",False,1440,25,300,362520,fb50386da6700cf4ef914da1eeecb7741e983ca11039605d135f51bb3063ee87,1270101,1970101,1,"{""hidden"":[64,32],""epochs"":120,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0}",0.4227352919988334,,,,,,,,,,,,,,,,,,
1,audit,C_init,RAC1P,catchup,catchup,False,False,True,False,120,False,False,3021,"[1694,181,30,0,2,476,11,469,158]",False,1440,5,60,362520,8fe36c30867da84351585d37d375913c97630ba09e1860f8647d4f1c2971265a,1300101,2000101,,"{""input_dim"":16,""hidden"":[64,32],""epochs"":120,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0,""betas"":[0.9,0.999],""eps"":1e-08,""schedule_seed_offset"":700000}",0.4231148329563439,,,,True,representation_fit,10428,"{""class_schema"":[0,1,2,3,4,5,6,7,8],""support"":[5993,529,64,1,25,1626,35,1536,619],""known"":10428,""missing"":0,""valid_class_mask"":[true,true,true,true,true,true,true,true,true],""schema_complete"":true}",820,208560,9840,2502720,10660,2711280,260,2711280,9494be7880835a884242cf0ed64662932ff20eea3c031afdba0b68aa37145ff2,471de101477f10a4ee060fb37f7bb849229ec033ead092a9343b2d8ed8235b6a,aeca7a8682b59ac0e7218acc20cf847cabd0cea0bf48e64e817980a634ba00c9
1,audit,C_init,RAC1P,saved_adversary,saved_adversary,False,False,True,False,120,False,True,0,,,0,0,0,0,,,,,"{""input_dim"":16,""hidden"":[64,32],""epochs"":0,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0,""betas"":[0.9,0.999],""eps"":1e-08,""schedule_seed_offset"":700000}",,,,,True,representation_fit,10428,"{""class_schema"":[0,1,2,3,4,5,6,7,8],""support"":[5993,529,64,1,25,1626,35,1536,619],""known"":10428,""missing"":0,""valid_class_mask"":[true,true,true,true,true,true,true,true,true],""schema_complete"":true}",820,208560,9840,2502720,10660,2711280,260,2711280,9494be7880835a884242cf0ed64662932ff20eea3c031afdba0b68aa37145ff2,471de101477f10a4ee060fb37f7bb849229ec033ead092a9343b2d8ed8235b6a,aeca7a8682b59ac0e7218acc20cf847cabd0cea0bf48e64e817980a634ba00c9
1,audit,D_init,SEX,logistic,logistic,False,False,True,False,120,True,False,3021,"[1574,1447]",True,19,,,,,,,,"{""C"":1.0,""max_iter"":500,""solver"":""lbfgs"",""tol"":0.0001}",0.0035145831061527133,,[],,,,,,,,,,,,,,,,
1,audit,D_init,SEX,hist_gb_20,histgb,False,False,False,False,120,True,False,3021,"[1574,1447]",True,0,,,,,,,,"{""max_iter"":150,""max_leaf_nodes"":15,""learning_rate"":0.1,""l2_regularization"":1.0,""min_samples_leaf"":20,""early_stopping"":false}",0.08101925009395927,,[],,,,,,,,,,,,,,,,
1,audit,D_init,SEX,hist_gb_5,histgb,False,False,True,False,120,True,False,3021,"[1574,1447]",True,0,,,,,,,,"{""max_iter"":150,""max_leaf_nodes"":15,""learning_rate"":0.1,""l2_regularization"":1.0,""min_samples_leaf"":5,""early_stopping"":false}",0.089241832960397,,[],,,,,,,,,,,,,,,,
1,audit,D_init,SEX,mlp_0,mlp,False,True,True,False,120,False,False,3021,"[1574,1447]",True,1440,15,180,362520,e94f68f6595d25dc3a5104427a4adf6a0022af76e022693307da7cab8ac9f196,1260100,1960100,0,"{""hidden"":[64,32],""epochs"":120,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0}",0.35159212502185255,,,,,,,,,,,,,,,,,,
1,audit,D_init,SEX,mlp_1,mlp,False,False,False,False,120,False,False,3021,"[1574,1447]",True,1440,20,240,362520,95cca34a33b33bfc1959f98e826b30c07858b16fe1c22be5c4375c1c7dc037e6,1270100,1970100,1,"{""hidden"":[64,32],""epochs"":120,""batch_size"":256,""lr"":0.001,""validation_interval"":5,""weight_decay"":0.0}",0.3279805419733748,,,,,,,,,,,,,,,,,,
