seed,role,release,target,candidate_id,family,selected,independent_selected,selected_within_family,auc_selected,audit_budget,reused_reference,diagnostic_only,fit_rows,fit_support,fit_coverage_complete,epoch,optimizer_steps,validation_log_loss,checkpoint_selected,validation_auroc,validation_coverage_complete
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_0,mlp,True,True,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,20,240,1.230698057911027,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_0,mlp,True,True,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,25,300,1.2316143899175032,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_0,mlp,True,True,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,30,360,1.2339880471561713,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_0,mlp,True,True,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,35,420,1.2368018933778513,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_0,mlp,True,True,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,40,480,1.2421009856080165,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_0,mlp,True,True,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,45,540,1.2438229164892247,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_0,mlp,True,True,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,50,600,1.2483316471022812,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_0,mlp,True,True,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,55,660,1.2497002372469748,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_0,mlp,True,True,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,60,720,1.2537323501282782,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_0,mlp,True,True,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,65,780,1.2601912597685978,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_0,mlp,True,True,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,70,840,1.2632542313605255,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_0,mlp,True,True,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,75,900,1.264896649590218,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_0,mlp,True,True,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,80,960,1.273921742168177,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_0,mlp,True,True,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,85,1020,1.2783834625953177,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_0,mlp,True,True,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,90,1080,1.2858766607914098,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_0,mlp,True,True,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,95,1140,1.2866050809393694,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_0,mlp,True,True,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,100,1200,1.2949400506850564,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_0,mlp,True,True,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,105,1260,1.2998220363724735,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_0,mlp,True,True,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,110,1320,1.3048967585693603,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_0,mlp,True,True,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,115,1380,1.3123526488107948,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_0,mlp,True,True,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,120,1440,1.3147327763219523,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,0,0,2.2120635353588907,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,5,60,1.332018509628928,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,10,120,1.2603357378354856,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,15,180,1.2389872932261508,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,20,240,1.2378602310871463,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,25,300,1.2373327575378312,True,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,30,360,1.238368029893531,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,35,420,1.240204035711124,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,40,480,1.2397468750802185,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,45,540,1.2414995489910476,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,50,600,1.2434489606289703,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,55,660,1.2478865848431995,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,60,720,1.249019456397614,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,65,780,1.2535409111582878,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,70,840,1.258896874656254,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,75,900,1.2635598705456492,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,80,960,1.2691459983746987,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,85,1020,1.2747663917725234,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,90,1080,1.281288165860186,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,95,1140,1.2880460889865661,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,100,1200,1.2944061433309921,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,105,1260,1.3040700559261613,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,110,1320,1.3097456338877602,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,115,1380,1.3186316229237303,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,mlp_1,mlp,False,False,False,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,120,1440,1.3254245748580964,False,,
0,audit,beta_0p1_C_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,0,0,1.241440874295402,False,,False
0,audit,beta_0p1_C_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,5,60,1.2306508025529677,True,,False
0,audit,beta_0p1_C_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,10,120,1.2357903315962018,False,,False
0,audit,beta_0p1_C_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,15,180,1.2419718903945243,False,,False
0,audit,beta_0p1_C_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,20,240,1.2478785340517764,False,,False
0,audit,beta_0p1_C_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,25,300,1.2529986769747303,False,,False
0,audit,beta_0p1_C_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,30,360,1.2555876077945012,False,,False
0,audit,beta_0p1_C_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,35,420,1.2604836593998523,False,,False
0,audit,beta_0p1_C_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,40,480,1.2640437560118996,False,,False
0,audit,beta_0p1_C_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,45,540,1.2698010291265076,False,,False
0,audit,beta_0p1_C_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,50,600,1.273748091172342,False,,False
0,audit,beta_0p1_C_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,55,660,1.2790376585356888,False,,False
0,audit,beta_0p1_C_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,60,720,1.283273120231504,False,,False
0,audit,beta_0p1_C_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,65,780,1.2895210810911846,False,,False
0,audit,beta_0p1_C_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,70,840,1.2948659322461358,False,,False
0,audit,beta_0p1_C_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,75,900,1.3006879137009262,False,,False
0,audit,beta_0p1_C_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,80,960,1.3059982336785472,False,,False
0,audit,beta_0p1_C_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,85,1020,1.312274146397463,False,,False
0,audit,beta_0p1_C_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,90,1080,1.3192484593102036,False,,False
0,audit,beta_0p1_C_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,95,1140,1.3250240247975638,False,,False
0,audit,beta_0p1_C_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,100,1200,1.331860376827138,False,,False
0,audit,beta_0p1_C_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,105,1260,1.3361371378287947,False,,False
0,audit,beta_0p1_C_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,110,1320,1.3423769471511766,False,,False
0,audit,beta_0p1_C_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,115,1380,1.3492841552302473,False,,False
0,audit,beta_0p1_C_warmup_only,RAC1P,catchup,catchup,False,False,True,False,120,False,False,2993,"[1704,173,17,0,4,461,22,424,188]",False,120,1440,1.354911170784611,False,,False
0,transfer,beta_0p1_D_warmup_only,same_residence,mlp,mlp,True,True,True,True,,False,False,2048,"[500,1548]",True,0,0,0.6231193414881424,False,,
0,transfer,beta_0p1_D_warmup_only,same_residence,mlp,mlp,True,True,True,True,,False,False,2048,"[500,1548]",True,5,40,0.5267610314695927,False,,
0,transfer,beta_0p1_D_warmup_only,same_residence,mlp,mlp,True,True,True,True,,False,False,2048,"[500,1548]",True,10,80,0.5154538069538499,False,,
0,transfer,beta_0p1_D_warmup_only,same_residence,mlp,mlp,True,True,True,True,,False,False,2048,"[500,1548]",True,15,120,0.5148168266238818,False,,
0,transfer,beta_0p1_D_warmup_only,same_residence,mlp,mlp,True,True,True,True,,False,False,2048,"[500,1548]",True,20,160,0.5143295746717583,True,,
0,transfer,beta_0p1_D_warmup_only,same_residence,mlp,mlp,True,True,True,True,,False,False,2048,"[500,1548]",True,25,200,0.514686403891305,False,,
0,transfer,beta_0p1_D_warmup_only,same_residence,mlp,mlp,True,True,True,True,,False,False,2048,"[500,1548]",True,30,240,0.5148018456337347,False,,
0,transfer,beta_0p1_D_warmup_only,same_residence,mlp,mlp,True,True,True,True,,False,False,2048,"[500,1548]",True,35,280,0.5172304141049484,False,,
0,transfer,beta_0p1_D_warmup_only,same_residence,mlp,mlp,True,True,True,True,,False,False,2048,"[500,1548]",True,40,320,0.5190755735715264,False,,
0,transfer,beta_0p1_D_warmup_only,commute_over20,mlp,mlp,False,False,True,False,,False,False,2048,"[997,1051]",True,0,0,0.6973105343359504,False,,
0,transfer,beta_0p1_D_warmup_only,commute_over20,mlp,mlp,False,False,True,False,,False,False,2048,"[997,1051]",True,5,40,0.6797956608715855,False,,
0,transfer,beta_0p1_D_warmup_only,commute_over20,mlp,mlp,False,False,True,False,,False,False,2048,"[997,1051]",True,10,80,0.6792528437376197,False,,
0,transfer,beta_0p1_D_warmup_only,commute_over20,mlp,mlp,False,False,True,False,,False,False,2048,"[997,1051]",True,15,120,0.6788869814604213,True,,
0,transfer,beta_0p1_D_warmup_only,commute_over20,mlp,mlp,False,False,True,False,,False,False,2048,"[997,1051]",True,20,160,0.6823990939160915,False,,
0,transfer,beta_0p1_D_warmup_only,commute_over20,mlp,mlp,False,False,True,False,,False,False,2048,"[997,1051]",True,25,200,0.6831925863031452,False,,
0,transfer,beta_0p1_D_warmup_only,commute_over20,mlp,mlp,False,False,True,False,,False,False,2048,"[997,1051]",True,30,240,0.6853564959085822,False,,
0,transfer,beta_0p1_D_warmup_only,commute_over20,mlp,mlp,False,False,True,False,,False,False,2048,"[997,1051]",True,35,280,0.6886155161089245,False,,
0,transfer,beta_0p1_D_warmup_only,commute_over20,mlp,mlp,False,False,True,False,,False,False,2048,"[997,1051]",True,40,320,0.6907812482714475,False,,
0,transfer,beta_0p1_D_warmup_only,income_binary,mlp,mlp,False,False,True,False,,False,False,2048,"[1652,396]",True,0,0,0.7085637701531078,False,,
0,transfer,beta_0p1_D_warmup_only,income_binary,mlp,mlp,False,False,True,False,,False,False,2048,"[1652,396]",True,5,40,0.39407723179006454,False,,
0,transfer,beta_0p1_D_warmup_only,income_binary,mlp,mlp,False,False,True,False,,False,False,2048,"[1652,396]",True,10,80,0.32492887945166476,False,,
0,transfer,beta_0p1_D_warmup_only,income_binary,mlp,mlp,False,False,True,False,,False,False,2048,"[1652,396]",True,15,120,0.3098377827119284,False,,
0,transfer,beta_0p1_D_warmup_only,income_binary,mlp,mlp,False,False,True,False,,False,False,2048,"[1652,396]",True,20,160,0.3052843570934174,False,,
0,transfer,beta_0p1_D_warmup_only,income_binary,mlp,mlp,False,False,True,False,,False,False,2048,"[1652,396]",True,25,200,0.3039984787837036,False,,
0,transfer,beta_0p1_D_warmup_only,income_binary,mlp,mlp,False,False,True,False,,False,False,2048,"[1652,396]",True,30,240,0.30236413506345905,False,,
0,transfer,beta_0p1_D_warmup_only,income_binary,mlp,mlp,False,False,True,False,,False,False,2048,"[1652,396]",True,35,280,0.301349621284532,True,,
0,transfer,beta_0p1_D_warmup_only,income_binary,mlp,mlp,False,False,True,False,,False,False,2048,"[1652,396]",True,40,320,0.30263906290378473,False,,
0,transfer,beta_0p1_D_warmup_only,civilian_at_work,mlp,mlp,False,False,True,False,,False,False,2048,"[665,1383]",True,0,0,0.6880936200584717,False,,
0,transfer,beta_0p1_D_warmup_only,civilian_at_work,mlp,mlp,False,False,True,False,,False,False,2048,"[665,1383]",True,5,40,0.3292382701402252,False,,
0,transfer,beta_0p1_D_warmup_only,civilian_at_work,mlp,mlp,False,False,True,False,,False,False,2048,"[665,1383]",True,10,80,0.30295593088401895,False,,
0,transfer,beta_0p1_D_warmup_only,civilian_at_work,mlp,mlp,False,False,True,False,,False,False,2048,"[665,1383]",True,15,120,0.30260634737751224,True,,
0,transfer,beta_0p1_D_warmup_only,civilian_at_work,mlp,mlp,False,False,True,False,,False,False,2048,"[665,1383]",True,20,160,0.3035250872904385,False,,
0,transfer,beta_0p1_D_warmup_only,civilian_at_work,mlp,mlp,False,False,True,False,,False,False,2048,"[665,1383]",True,25,200,0.304680868065116,False,,
0,transfer,beta_0p1_D_warmup_only,civilian_at_work,mlp,mlp,False,False,True,False,,False,False,2048,"[665,1383]",True,30,240,0.30648350392596113,False,,
0,transfer,beta_0p1_D_warmup_only,civilian_at_work,mlp,mlp,False,False,True,False,,False,False,2048,"[665,1383]",True,35,280,0.30806928850009646,False,,
0,transfer,beta_0p1_D_warmup_only,civilian_at_work,mlp,mlp,False,False,True,False,,False,False,2048,"[665,1383]",True,40,320,0.3100848064644415,False,,
0,transfer,beta_0p1_D_warmup_only,public_coverage,mlp,mlp,False,False,True,False,,False,False,2048,"[1531,517]",True,0,0,0.639100183007616,False,,
0,transfer,beta_0p1_D_warmup_only,public_coverage,mlp,mlp,False,False,True,False,,False,False,2048,"[1531,517]",True,5,40,0.506916701001833,False,,
0,transfer,beta_0p1_D_warmup_only,public_coverage,mlp,mlp,False,False,True,False,,False,False,2048,"[1531,517]",True,10,80,0.49393543503802545,False,,
0,transfer,beta_0p1_D_warmup_only,public_coverage,mlp,mlp,False,False,True,False,,False,False,2048,"[1531,517]",True,15,120,0.48987199048347574,False,,
0,transfer,beta_0p1_D_warmup_only,public_coverage,mlp,mlp,False,False,True,False,,False,False,2048,"[1531,517]",True,20,160,0.4890038777955217,False,,
0,transfer,beta_0p1_D_warmup_only,public_coverage,mlp,mlp,False,False,True,False,,False,False,2048,"[1531,517]",True,25,200,0.48742586122651377,True,,
0,transfer,beta_0p1_D_warmup_only,public_coverage,mlp,mlp,False,False,True,False,,False,False,2048,"[1531,517]",True,30,240,0.4885546114907501,False,,
0,transfer,beta_0p1_D_warmup_only,public_coverage,mlp,mlp,False,False,True,False,,False,False,2048,"[1531,517]",True,35,280,0.49040352097722567,False,,
0,transfer,beta_0p1_D_warmup_only,public_coverage,mlp,mlp,False,False,True,False,,False,False,2048,"[1531,517]",True,40,320,0.4918214039952676,False,,
0,audit,beta_0p1_D_warmup_only,SEX,mlp_0,mlp,False,False,False,False,120,False,False,2993,"[1512,1481]",True,0,0,0.6930944037579198,False,,
0,audit,beta_0p1_D_warmup_only,SEX,mlp_0,mlp,False,False,False,False,120,False,False,2993,"[1512,1481]",True,5,60,0.6761216864482602,False,,
0,audit,beta_0p1_D_warmup_only,SEX,mlp_0,mlp,False,False,False,False,120,False,False,2993,"[1512,1481]",True,10,120,0.6657054419388573,False,,
0,audit,beta_0p1_D_warmup_only,SEX,mlp_0,mlp,False,False,False,False,120,False,False,2993,"[1512,1481]",True,15,180,0.6640337908660013,False,,
0,audit,beta_0p1_D_warmup_only,SEX,mlp_0,mlp,False,False,False,False,120,False,False,2993,"[1512,1481]",True,20,240,0.6636619380944132,True,,
0,audit,beta_0p1_D_warmup_only,SEX,mlp_0,mlp,False,False,False,False,120,False,False,2993,"[1512,1481]",True,25,300,0.6654177689235559,False,,
0,audit,beta_0p1_D_warmup_only,SEX,mlp_0,mlp,False,False,False,False,120,False,False,2993,"[1512,1481]",True,30,360,0.6669438597915305,False,,
0,audit,beta_0p1_D_warmup_only,SEX,mlp_0,mlp,False,False,False,False,120,False,False,2993,"[1512,1481]",True,35,420,0.6682232713096167,False,,
